,name,year,quarter,sector,Relative Return,국제유가 변화율,비유동자산 변화율,부채총계 변화율,유동부채 변화율,자본총계 변화율,Label,Code
15,하이트진로,2021,Q1,생활소비재,-0.0915683198064994,0.3732219462632649,0.0004980129276397349,0.2997927692958371,0.45077697870141153,-0.0026038112669686253,-0.0652852377051257,000080
15,CJ,2021,Q1,생활소비재,0.1407733576447262,0.3732219462632649,-0.003895211083354999,0.12735480735355797,-0.482723410840749,-0.004444363009906471,-0.07447352766795284,001040
15,대상,2021,Q1,생활소비재,0.1534845986607466,0.3732219462632649,0.006707230929147157,0.09350057139809098,0.1394943160136899,0.012272920409030386,-0.11411406532792048,001680
15,오리온,2021,Q1,생활소비재,0.25740770673074453,0.3732219462632649,0.005407977172865008,0.805820999436101,1.6496816464403818,-0.00734864241045452,-0.09462936248817799,001800
15,아모레G,2021,Q1,생활소비재,0.14850054123881173,0.3732219462632649,0.0040864641186941775,0.5277710292794275,1.426200766840474,0.009338471383921298,-0.22996209341337234,002790
15,남양유업,2021,Q1,생활소비재,0.2787376859820905,0.3732219462632649,-0.022214058111613255,0.0038027729776095587,0.03308979611709595,-0.010517469736314511,0.4433450524038771,003920
15,농심,2021,Q1,생활소비재,0.04202356915146966,0.3732219462632649,0.004364826228337115,0.05875225116072502,0.06813618387785203,-0.002674479351832182,0.028906397256513852,004370
15,빙그레,2021,Q1,생활소비재,0.0852569702354805,0.3732219462632649,0.00032687344172765975,0.2827251484309179,0.32439391856676325,-0.013356075448224258,-0.06599426499514177,005180
15,롯데칠성,2021,Q1,생활소비재,0.3561363058598155,0.3732219462632649,-0.02569018864437156,0.0064016018119590345,-0.29654993121440754,-0.0072242950546177465,-0.18715781924066865,005300
15,현대그린푸드,2021,Q1,생활소비재,0.08351538919139982,0.3732219462632649,0.154162455203678,0.050047378314262314,-0.06226898691714711,0.07423168875810027,-0.12842909434209152,005440
15,삼립식품,2021,Q1,생활소비재,0.19157856270184248,0.3732219462632649,-0.010197106758911612,-0.021389765831355434,-0.023120946198856518,0.003388878591936484,-0.06326699226786905,005610
15,크라운제과,2021,Q1,생활소비재,0.2574689736607466,0.3732219462632649,0.0001585255520830664,0.02653538722773252,0.030967008942258456,0.009614555782141654,-0.18911926499514178,005740
15,GS리테일,2021,Q1,생활소비재,-0.06717929410424042,0.3732219462632649,-0.010997226512627689,0.01221864027318098,0.06243218646323201,-0.012141856008205387,-0.06977061861833983,007070
15,오뚜기,2021,Q1,생활소비재,-0.07908392736314421,0.3732219462632649,0.002870955682753973,0.340266976532027,0.4049950547349088,0.004487570008218089,-0.029869950552728612,007310
15,한국전력,2021,Q1,생활소비재,-0.05075691865340839,0.3732219462632649,0.003595747856939946,0.018664394032360754,0.13776150646299,-0.02167714194655679,0.04957058856134358,015760
15,KT&G,2021,Q1,생활소비재,-0.012914284177773988,0.3732219462632649,0.016359043270211204,0.2919565377176252,0.30873942928717124,-0.04382659307528802,0.0031230264196103388,033780
15,무학,2021,Q1,생활소비재,0.3235567241577195,0.3732219462632649,0.13474442132469733,0.7815501737282868,0.8916672637115368,-0.017072125335058308,-0.15574399296032132,033920
15,한국가스공사,2021,Q1,생활소비재,-0.04035423304469289,0.3732219462632649,0.018236800938084885,0.03966092749854311,0.09100340996821599,0.0566871605051269,0.09940946171293275,036460
15,팜스코,2021,Q1,생활소비재,0.10839639010048922,0.3732219462632649,0.010330511602304027,0.06392811705499857,0.06321918794578174,0.0393788473012151,-0.2166021556271689,036580
15,동원F&B,2021,Q1,생활소비재,0.2668354660382567,0.3732219462632649,0.020057537353956212,0.04678890619879317,0.14835377528855198,0.016228943544642993,-0.1486763234859093,049770
15,LG생활건강,2021,Q1,생활소비재,-0.03447530896059896,0.3732219462632649,0.004083353784903876,0.2744609054496392,0.3256139038875179,0.003813057357439531,-0.036618854081269324,051900
15,에이블씨엔씨,2021,Q1,생활소비재,0.0005029002568398416,0.3732219462632649,0.0032910298742383493,0.10932843911748358,0.26006493144048637,-0.020170719794071812,0.054257307331902246,078520
15,아모레퍼시픽,2021,Q1,생활소비재,0.2622404628831451,0.3732219462632649,-0.013906781224763853,-0.02823621719671776,-0.03403363178398988,0.012308466800611706,-0.2256494374089349,090430
15,CJ제일제당,2021,Q1,생활소비재,0.0818562482202176,0.3732219462632649,0.01842641719557281,-0.010747157756368475,0.139132910037016,-0.0027882218481800614,-0.03434787444549347,097950
15,락앤락,2021,Q1,생활소비재,-0.07800188931645774,0.3732219462632649,-0.03971452919938934,-0.032638790881582835,-0.002924887919642516,-0.03360019771009093,-0.08601551596914475,115390
15,이마트,2021,Q1,생활소비재,-0.16292130221505222,0.3732219462632649,0.019448856696654637,0.051830202075638265,0.18121319621422582,0.02766965275116906,0.14626379952098725,139480
15,삼양사,2021,Q1,생활소비재,0.09744476201886051,0.3732219462632649,0.04014610575105437,0.0869284869112037,0.6629222475478269,0.034286027257209195,-0.026595768754540276,145990
15,한국콜마,2021,Q1,생활소비재,-0.014782509804534032,0.3732219462632649,0.002835289610345404,-0.15425629315583866,0.09863076827781003,0.008189135806396797,-0.12698568081228848,161890
15,코스맥스,2021,Q1,생활소비재,-0.009025001139176796,0.3732219462632649,0.03481943756499084,0.094244600972343,0.1391926846594258,0.08176502922093776,0.11774017483888313,192820
