,name,year,quarter,sector,Relative Return,영업이익 변화율,유동부채 변화율,국제유가 변화율,수출액 변화율,Label,Code
15,하이트진로,2021,Q1,생활소비재,-0.0915683198064994,0.8679218451408715,0.45077697870141153,0.3732219462632649,0.07231825865355468,-0.0652852377051257,000080
15,CJ,2021,Q1,생활소비재,0.1407733576447262,1.7313009398847683,-0.482723410840749,0.3732219462632649,0.07231825865355468,-0.07447352766795284,001040
15,대상,2021,Q1,생활소비재,0.1534845986607466,-43.139845947753805,0.1394943160136899,0.3732219462632649,0.07231825865355468,-0.11411406532792048,001680
15,오리온,2021,Q1,생활소비재,0.25740770673074453,-65.80098851307947,1.6496816464403818,0.3732219462632649,0.07231825865355468,-0.09462936248817799,001800
15,아모레G,2021,Q1,생활소비재,0.14850054123881173,-18.304194851846464,1.426200766840474,0.3732219462632649,0.07231825865355468,-0.22996209341337234,002790
15,남양유업,2021,Q1,생활소비재,0.2787376859820905,-0.5368497335056015,0.03308979611709595,0.3732219462632649,0.07231825865355468,0.4433450524038771,003920
15,농심,2021,Q1,생활소비재,0.04202356915146966,0.013861044495460328,0.06813618387785203,0.3732219462632649,0.07231825865355468,0.028906397256513852,004370
15,빙그레,2021,Q1,생활소비재,0.0852569702354805,-2.072154105862144,0.32439391856676325,0.3732219462632649,0.07231825865355468,-0.06599426499514177,005180
15,롯데칠성,2021,Q1,생활소비재,0.3561363058598155,3.7655632447603438,-0.29654993121440754,0.3732219462632649,0.07231825865355468,-0.18715781924066865,005300
15,현대그린푸드,2021,Q1,생활소비재,0.08351538919139982,0.8089006820013811,-0.06226898691714711,0.3732219462632649,0.07231825865355468,-0.12842909434209152,005440
15,삼립식품,2021,Q1,생활소비재,0.19157856270184248,-0.5289415994406454,-0.023120946198856518,0.3732219462632649,0.07231825865355468,-0.06326699226786905,005610
15,크라운제과,2021,Q1,생활소비재,0.2574689736607466,17.34855086884169,0.030967008942258456,0.3732219462632649,0.07231825865355468,-0.18911926499514178,005740
15,GS리테일,2021,Q1,생활소비재,-0.06717929410424042,0.26665543447518236,0.06243218646323201,0.3732219462632649,0.07231825865355468,-0.06977061861833983,007070
15,오뚜기,2021,Q1,생활소비재,-0.07908392736314421,0.7425709842091932,0.4049950547349088,0.3732219462632649,0.07231825865355468,-0.029869950552728612,007310
15,한국전력,2021,Q1,생활소비재,-0.05075691865340839,-1.7990678375162508,0.13776150646299,0.3732219462632649,0.07231825865355468,0.04957058856134358,015760
15,KT&G,2021,Q1,생활소비재,-0.012914284177773988,-0.3181719636650375,0.30873942928717124,0.3732219462632649,0.07231825865355468,0.0031230264196103388,033780
15,무학,2021,Q1,생활소비재,0.3235567241577195,-0.14765209631456455,0.8916672637115368,0.3732219462632649,0.07231825865355468,-0.15574399296032132,033920
15,한국가스공사,2021,Q1,생활소비재,-0.04035423304469289,1.6892143777569162,0.09100340996821599,0.3732219462632649,0.07231825865355468,0.09940946171293275,036460
15,팜스코,2021,Q1,생활소비재,0.10839639010048922,0.7126019568685471,0.06321918794578174,0.3732219462632649,0.07231825865355468,-0.2166021556271689,036580
15,동원F&B,2021,Q1,생활소비재,0.2668354660382567,2.4161925510661666,0.14835377528855198,0.3732219462632649,0.07231825865355468,-0.1486763234859093,049770
15,LG생활건강,2021,Q1,생활소비재,-0.03447530896059896,0.9929714523731434,0.3256139038875179,0.3732219462632649,0.07231825865355468,-0.036618854081269324,051900
15,에이블씨엔씨,2021,Q1,생활소비재,0.0005029002568398416,-0.5023890153693319,0.26006493144048637,0.3732219462632649,0.07231825865355468,0.054257307331902246,078520
15,아모레퍼시픽,2021,Q1,생활소비재,0.2622404628831451,-3.6655085762259945,-0.03403363178398988,0.3732219462632649,0.07231825865355468,-0.2256494374089349,090430
15,CJ제일제당,2021,Q1,생활소비재,0.0818562482202176,5.171263053389162,0.139132910037016,0.3732219462632649,0.07231825865355468,-0.03434787444549347,097950
15,락앤락,2021,Q1,생활소비재,-0.07800188931645774,4.463382987509258,-0.002924887919642516,0.3732219462632649,0.07231825865355468,-0.08601551596914475,115390
15,이마트,2021,Q1,생활소비재,-0.16292130221505222,0.33853156946567653,0.18121319621422582,0.3732219462632649,0.07231825865355468,0.14626379952098725,139480
15,삼양사,2021,Q1,생활소비재,0.09744476201886051,-15.01373182552504,0.6629222475478269,0.3732219462632649,0.07231825865355468,-0.026595768754540276,145990
15,한국콜마,2021,Q1,생활소비재,-0.014782509804534032,19.935798703053507,0.09863076827781003,0.3732219462632649,0.07231825865355468,-0.12698568081228848,161890
15,코스맥스,2021,Q1,생활소비재,-0.009025001139176796,-0.07994416258643078,0.1391926846594258,0.3732219462632649,0.07231825865355468,0.11774017483888313,192820
