,name,year,quarter,sector,Relative Return,국제유가 변화율,영업이익 변화율,자산총계 변화율,유동부채 변화율,매출액 변화율,GDP 변화율,Label,Code
19,하이트진로,2020,Q1,생활소비재,0.30181752030032916,-0.20454187036744997,0.6272125175711072,0.1182572522679779,0.4836941840483133,-0.03318048922960137,-0.012864053928269836,-0.0446657728861653,000080
19,CJ,2020,Q1,생활소비재,0.13811555418501664,-0.20454187036744997,4.3176920899013735,0.03219210316312271,1.2247649084124022,0.01796703827157553,-0.012864053928269836,-0.14902728721599795,001040
19,대상,2020,Q1,생활소비재,0.6107140407435353,-0.20454187036744997,3.220131994940588,0.0955129090949971,0.19444120830817746,0.042787671580692965,-0.012864053928269836,-0.27923538404857423,001680
19,오리온,2020,Q1,생활소비재,0.17173407717340772,-0.20454187036744997,22.039350268680746,0.003945050221383806,1.3204782187406257,2.761429112895022,-0.012864053928269836,-0.3138914687046589,001800
19,아모레G,2020,Q1,생활소비재,-0.04840961949855871,-0.20454187036744997,-16.296994211465645,0.01574102186993076,1.6594985961747404,0.017979410677785745,-0.012864053928269836,-0.1954920218115641,002790
19,남양유업,2020,Q1,생활소비재,-0.003714744304484721,-0.20454187036744997,22.736564409869352,-0.013436793927532498,-0.0041837871392857995,-0.11607549429534503,-0.012864053928269836,-0.30531429207768973,003920
19,농심,2020,Q1,생활소비재,0.10675410669059096,-0.20454187036744997,2.926806417662663,0.02882858334254168,0.10806138221948403,0.13920742863384805,-0.012864053928269836,-0.11604480348318336,004370
19,빙그레,2020,Q1,생활소비재,0.43685215692563384,-0.20454187036744997,-9.111351449988742,0.028971717046509804,0.28851160869354664,0.047833192852820616,-0.012864053928269836,-0.3558246598915814,005180
19,롯데칠성,2020,Q1,생활소비재,0.13431404844903122,-0.20454187036744997,-2.035551495684816,-0.025538211416511025,0.21766687716830502,-0.028329005991150513,-0.012864053928269836,-0.3106751524525341,005300
19,현대그린푸드,2020,Q1,생활소비재,0.10751479180874793,-0.20454187036744997,-0.003809798672826603,-0.054351151920962626,-0.07226157045884685,-0.0134776154084294,-0.012864053928269836,-0.24762132839533246,005440
19,삼립식품,2020,Q1,생활소비재,0.10903566447499505,-0.20454187036744997,-0.7010832151132531,0.009976782122814276,0.22225501212778442,-0.18814613086423093,-0.012864053928269836,-0.3618402881216224,005610
19,크라운제과,2020,Q1,생활소비재,0.19535975281201584,-0.20454187036744997,82.17184756914139,0.01034457714264403,0.014200614249801902,1.206415264572922,-0.012864053928269836,-0.33069269725773515,005740
19,GS리테일,2020,Q1,생활소비재,0.3714976176631313,-0.20454187036744997,1.6379548534786523,0.007491719768593974,0.03789332672784429,-0.026616390168898607,-0.012864053928269836,-0.4775667999920127,007070
19,오뚜기,2020,Q1,생활소비재,0.03994161298657736,-0.20454187036744997,1.4264459321073573,0.09516800938712477,0.26475906047070064,0.0997417110034875,-0.012864053928269836,-0.14873510765277545,007310
19,한국전력,2020,Q1,생활소비재,-0.002628716025958967,-0.20454187036744997,-0.600337505786961,0.0032062051600294517,-0.07612731568591313,0.009813917591844135,-0.012864053928269836,-0.34533225014544033,015760
19,KT&G,2020,Q1,생활소비재,0.2590791457492697,-0.20454187036744997,-0.028083417854791404,0.01820428955578146,0.4036822835004572,-0.11578657688434701,-0.012864053928269836,-0.12932151669284642,033780
19,무학,2020,Q1,생활소비재,0.40107723248341387,-0.20454187036744997,-1.2365794575448077,-0.10469120939876897,-0.1102638936647865,-0.04811143949405727,-0.012864053928269836,-0.38563195529230704,033920
19,한국가스공사,2020,Q1,생활소비재,0.23110389475218057,-0.20454187036744997,1.403060220006652,0.002714984107061724,-0.09179297466131953,0.1526657529149762,-0.012864053928269836,-0.2847226055874563,036460
19,팜스코,2020,Q1,생활소비재,0.6505946999052785,-0.20454187036744997,3.4072381329075263,0.013612376764960299,0.03589597224658059,0.01633094673126667,-0.012864053928269836,-0.14744586612909205,036580
19,동원F&B,2020,Q1,생활소비재,0.22822744890011745,-0.20454187036744997,3.056543379512929,0.015872371650305306,0.02233227308957786,0.20975096182245268,-0.012864053928269836,-0.3920448019939634,049770
19,LG생활건강,2020,Q1,생활소비재,0.24265827239666837,-0.20454187036744997,0.3907000922080246,0.01990554409844303,0.07643514032809762,0.03992780856696321,-0.012864053928269836,-0.19484384965703985,051900
19,에이블씨엔씨,2020,Q1,생활소비재,0.12790016564246515,-0.20454187036744997,-1.8290211293341556,-0.03527385721388854,-0.05765202644024481,-0.3054974495806845,-0.012864053928269836,-0.41521227821182893,078520
