,name,year,quarter,sector,Relative Return,영업이익 변화율,유동부채 변화율,국제유가 변화율,수출액 변화율,Label,Code
19,하이트진로,2020,Q1,생활소비재,0.30181752030032916,0.6272125175711072,0.4836941840483133,-0.20454187036744997,0.01797680704196325,-0.0446657728861653,000080
19,CJ,2020,Q1,생활소비재,0.12774314746819232,4.3176920899013735,1.2247649084124022,-0.20454187036744997,0.01797680704196325,-0.1269689384985466,001040
19,대상,2020,Q1,생활소비재,0.6107140407435353,3.220131994940588,0.19444120830817746,-0.20454187036744997,0.01797680704196325,-0.27923538404857423,001680
19,오리온,2020,Q1,생활소비재,0.17173407717340772,22.039350268680746,1.3204782187406257,-0.20454187036744997,0.01797680704196325,-0.3138914687046589,001800
19,아모레G,2020,Q1,생활소비재,-0.0450300553801985,-16.296994211465645,1.6594985961747404,-0.20454187036744997,0.01797680704196325,-0.1954920218115641,002790
19,남양유업,2020,Q1,생활소비재,-0.003714744304484721,22.736564409869352,-0.0041837871392857995,-0.20454187036744997,0.01797680704196325,-0.30531429207768973,003920
19,농심,2020,Q1,생활소비재,0.10675410669059096,2.926806417662663,0.10806138221948403,-0.20454187036744997,0.01797680704196325,-0.11604480348318336,004370
19,빙그레,2020,Q1,생활소비재,0.43685215692563384,-9.111351449988742,0.28851160869354664,-0.20454187036744997,0.01797680704196325,-0.3558246598915814,005180
19,롯데칠성,2020,Q1,생활소비재,0.13431404844903122,-2.035551495684816,0.21766687716830502,-0.20454187036744997,0.01797680704196325,-0.3106751524525341,005300
19,현대그린푸드,2020,Q1,생활소비재,0.10751479180874793,-0.003809798672826603,-0.07226157045884685,-0.20454187036744997,0.01797680704196325,-0.24762132839533246,005440
19,삼립식품,2020,Q1,생활소비재,0.10903566447499505,-0.7010832151132531,0.22225501212778442,-0.20454187036744997,0.01797680704196325,-0.3618402881216224,005610
19,크라운제과,2020,Q1,생활소비재,0.31164518828451887,82.17184756914139,0.014200614249801902,-0.20454187036744997,0.01797680704196325,-0.3335905535503235,005740
19,GS리테일,2020,Q1,생활소비재,0.34614867405362665,1.6379548534786523,0.03789332672784429,-0.20454187036744997,0.01797680704196325,-0.45561649556391937,007070
19,오뚜기,2020,Q1,생활소비재,0.03994161298657736,1.4264459321073573,0.26475906047070064,-0.20454187036744997,0.01797680704196325,-0.14873510765277545,007310
19,한국전력,2020,Q1,생활소비재,0.16185071314639732,-0.600337505786961,-0.07612731568591313,-0.20454187036744997,0.01797680704196325,-0.34533225014544033,015760
19,KT&G,2020,Q1,생활소비재,-0.13369901115078148,-0.028083417854791404,0.4036822835004572,-0.20454187036744997,0.01797680704196325,-0.12932151669284642,033780
19,무학,2020,Q1,생활소비재,0.40107723248341387,-1.2365794575448077,-0.1102638936647865,-0.20454187036744997,0.01797680704196325,-0.38563195529230704,033920
19,한국가스공사,2020,Q1,생활소비재,0.23110389475218057,1.403060220006652,-0.09179297466131953,-0.20454187036744997,0.01797680704196325,-0.2847226055874563,036460
19,팜스코,2020,Q1,생활소비재,0.7664491329259047,3.4072381329075263,0.03589597224658059,-0.20454187036744997,0.01797680704196325,-0.14744586612909205,036580
19,동원F&B,2020,Q1,생활소비재,0.22822744890011745,3.056543379512929,0.02233227308957786,-0.20454187036744997,0.01797680704196325,-0.3920448019939634,049770
19,LG생활건강,2020,Q1,생활소비재,0.24265827239666837,0.3907000922080246,0.07643514032809762,-0.20454187036744997,0.01797680704196325,-0.19484384965703985,051900
19,에이블씨엔씨,2020,Q1,생활소비재,0.18765802250911778,-1.8290211293341556,-0.05765202644024481,-0.20454187036744997,0.01797680704196325,-0.4017103029593384,078520
19,아모레퍼시픽,2020,Q1,생활소비재,-0.05371070295415184,1.4307580326908376,-0.10308368664781187,-0.20454187036744997,0.01797680704196325,-0.1978963527095429,090430
19,CJ제일제당,2020,Q1,생활소비재,0.37294419818550895,4.421099221657213,-0.16840744634212967,-0.20454187036744997,0.01797680704196325,0.06065065583746565,097950
19,락앤락,2020,Q1,생활소비재,0.18625294386618746,-0.1392003916846276,-0.12792181900835287,-0.20454187036744997,0.01797680704196325,-0.19384377272804532,115390
19,이마트,2020,Q1,생활소비재,-0.024471884886212852,2.3720533417910374,-0.05815197040933007,-0.20454187036744997,0.01797680704196325,-0.18220162462543427,139480
19,삼양사,2020,Q1,생활소비재,0.2858026744213026,-3.665835825855766,0.07916788034384892,-0.20454187036744997,0.01797680704196325,0.7021486315459677,145990
19,한국콜마,2020,Q1,생활소비재,0.08847361165387174,0.5435621298371249,0.06502403354252828,-0.20454187036744997,0.01797680704196325,-0.04626839410758293,161890
19,코스맥스,2020,Q1,생활소비재,0.2093873333086102,0.23879131210570925,0.11248692966698126,-0.20454187036744997,0.01797680704196325,-0.16843584797154068,192820
