,name,year,quarter,sector,Relative Return,국제유가 변화율,이익잉여금 변화율,비유동부채 변화율,법인세차감전 순이익 변화율,Label,Code
19,하이트진로,2020,Q1,생활소비재,0.30181752030032916,-0.20454187036744997,-0.06889966315890861,-0.2608633234357658,2.0637137335812588,-0.0446657728861653,000080
19,CJ,2020,Q1,생활소비재,0.12774314746819232,-0.20454187036744997,-0.010545275190710912,0.01088315041454413,1.4665342005717106,-0.1269689384985466,001040
19,대상,2020,Q1,생활소비재,0.6107140407435353,-0.20454187036744997,0.06540657268248662,0.09734089597029438,1.3379405323383664,-0.27923538404857423,001680
19,오리온,2020,Q1,생활소비재,0.17173407717340772,-0.20454187036744997,0.43009542142673385,-0.0033552706477012473,2.7376876779220987,-0.3138914687046589,001800
19,아모레G,2020,Q1,생활소비재,-0.0450300553801985,-0.20454187036744997,0.0038030003832405512,0.01621290952067378,-3.3652914837999863,-0.1954920218115641,002790
19,남양유업,2020,Q1,생활소비재,-0.003714744304484721,-0.20454187036744997,-0.016504462165055744,0.004452630935712687,8.037374940440731,-0.30531429207768973,003920
19,농심,2020,Q1,생활소비재,0.10675410669059096,-0.20454187036744997,0.008717470297038732,0.0007254885026197755,1.6171663485473506,-0.11604480348318336,004370
19,빙그레,2020,Q1,생활소비재,0.43685215692563384,-0.20454187036744997,-0.8119134429516685,0.19414717638698686,2.8509076748213,-0.3558246598915814,005180
19,롯데칠성,2020,Q1,생활소비재,0.13431404844903122,-0.20454187036744997,-0.01516653216464281,-0.2293499305707991,-0.9926567253571675,-0.3106751524525341,005300
19,현대그린푸드,2020,Q1,생활소비재,0.10751479180874793,-0.20454187036744997,0.005001411243322984,-0.06636078004512147,4.7958694270816435,-0.24762132839533246,005440
19,삼립식품,2020,Q1,생활소비재,0.10903566447499505,-0.20454187036744997,-0.016222850590304372,-0.1523276444483671,-0.819291640790275,-0.3618402881216224,005610
19,크라운제과,2020,Q1,생활소비재,0.31164518828451887,-0.20454187036744997,0.013600768601023105,0.052121736831235,-1.1666925068719451,-0.3335905535503235,005740
19,GS리테일,2020,Q1,생활소비재,0.34614867405362665,-0.20454187036744997,0.01156906500110022,-0.018457109461490373,-11.15507452366241,-0.45561649556391937,007070
19,오뚜기,2020,Q1,생활소비재,0.03994161298657736,-0.20454187036744997,0.01609088997333541,0.2741926093027165,2.890947272787413,-0.14873510765277545,007310
19,한국전력,2020,Q1,생활소비재,0.16185071314639732,-0.20454187036744997,-0.008255156231463112,0.05064997634332169,-0.8110213086062656,-0.34533225014544033,015760
19,KT&G,2020,Q1,생활소비재,-0.13369901115078148,-0.20454187036744997,-0.7067213840172792,0.027460888986392984,0.7951574166001372,-0.12932151669284642,033780
19,무학,2020,Q1,생활소비재,0.40107723248341387,-0.20454187036744997,-0.1055885816358263,-0.13061401369441517,-32.34589928877144,-0.38563195529230704,033920
19,한국가스공사,2020,Q1,생활소비재,0.23110389475218057,-0.20454187036744997,0.100931039653408,0.027768173837587895,9.766835184693083,-0.2847226055874563,036460
19,팜스코,2020,Q1,생활소비재,0.7664491329259047,-0.20454187036744997,-0.03952847565664985,0.1311936080183731,-0.7255592400256254,-0.14744586612909205,036580
19,동원F&B,2020,Q1,생활소비재,0.22822744890011745,-0.20454187036744997,-0.5399461790622588,0.012439745756446685,6.644527720631305,-0.3920448019939634,049770
19,LG생활건강,2020,Q1,생활소비재,0.24265827239666837,-0.20454187036744997,0.006450801906619175,0.020615780401227024,0.6191606753772356,-0.19484384965703985,051900
19,에이블씨엔씨,2020,Q1,생활소비재,0.18765802250911778,-0.20454187036744997,-0.052806972732937885,-0.10571793714868394,-0.7490962211899281,-0.4017103029593384,078520
19,아모레퍼시픽,2020,Q1,생활소비재,-0.05371070295415184,-0.20454187036744997,0.009974579995478017,-0.07374337464866176,5.1589028568128885,-0.1978963527095429,090430
19,CJ제일제당,2020,Q1,생활소비재,0.37294419818550895,-0.20454187036744997,0.11421533946514817,-0.11346881232814476,-3.7491904685661543,0.06065065583746565,097950
19,락앤락,2020,Q1,생활소비재,0.18625294386618746,-0.20454187036744997,-0.016984149856565933,-0.00778493756318388,-1.1287982581092577,-0.19384377272804532,115390
19,이마트,2020,Q1,생활소비재,-0.024471884886212852,-0.20454187036744997,0.020315012364024776,-0.02490890038730542,0.23220998906479928,-0.18220162462543427,139480
19,삼양사,2020,Q1,생활소비재,0.2858026744213026,-0.20454187036744997,0.0846173825008878,0.28523089552968894,-5.189852280025691,0.7021486315459677,145990
19,한국콜마,2020,Q1,생활소비재,0.08847361165387174,-0.20454187036744997,0.03447574101503448,0.00782175690962883,2.249784478106786,-0.04626839410758293,161890
19,코스맥스,2020,Q1,생활소비재,0.2093873333086102,-0.20454187036744997,0.010633459357012764,-0.026189632759737735,2.7051276066367222,-0.16843584797154068,192820
