,name,year,quarter,sector,Relative Return,국제유가 변화율,비유동자산 변화율,비유동부채 변화율,이익잉여금 변화율,소비자물가지수 변화율,자본총계 변화율,Label,Code
19,하이트진로,2020,Q1,생활소비재,0.30181752030032916,-0.20454187036744997,-0.0040397637721094615,-0.2608633234357658,-0.06889966315890861,2.326416414584117,-0.01862665461250268,-0.0446657728861653,000080
19,CJ,2020,Q1,생활소비재,0.12774314746819232,-0.20454187036744997,-0.005106075742739247,0.01088315041454413,-0.010545275190710912,2.326416414584117,-0.0065111253775759215,-0.1269689384985466,001040
19,대상,2020,Q1,생활소비재,0.6107140407435353,-0.20454187036744997,-0.007423344569721491,0.09734089597029438,0.06540657268248662,2.326416414584117,0.027597976341247943,-0.27923538404857423,001680
19,오리온,2020,Q1,생활소비재,0.17173407717340772,-0.20454187036744997,-8.383369734199508e-05,-0.0033552706477012473,0.43009542142673385,2.326416414584117,-0.006218952959116009,-0.3138914687046589,001800
19,아모레G,2020,Q1,생활소비재,-0.0450300553801985,-0.20454187036744997,0.11128301145170716,0.01621290952067378,0.0038030003832405512,2.326416414584117,0.0023030175397245056,-0.1954920218115641,002790
19,남양유업,2020,Q1,생활소비재,-0.003714744304484721,-0.20454187036744997,-0.0006557713661673459,0.004452630935712687,-0.016504462165055744,2.326416414584117,-0.016817128036192286,-0.30531429207768973,003920
19,농심,2020,Q1,생활소비재,0.10675410669059096,-0.20454187036744997,0.02490037701766301,0.0007254885026197755,0.008717470297038732,2.326416414584117,0.008396744858928162,-0.11604480348318336,004370
19,빙그레,2020,Q1,생활소비재,0.43685215692563384,-0.20454187036744997,0.023122313240184766,0.19414717638698686,-0.8119134429516685,2.326416414584117,-0.019394360713471892,-0.3558246598915814,005180
19,롯데칠성,2020,Q1,생활소비재,0.13431404844903122,-0.20454187036744997,0.0002501746745029454,-0.2293499305707991,-0.01516653216464281,2.326416414584117,-0.027673431846842234,-0.3106751524525341,005300
19,현대그린푸드,2020,Q1,생활소비재,0.10751479180874793,-0.20454187036744997,-0.07316340625510998,-0.06636078004512147,0.005001411243322984,2.326416414584117,-0.05071053675799542,-0.24762132839533246,005440
19,삼립식품,2020,Q1,생활소비재,0.10903566447499505,-0.20454187036744997,0.0006954747215528467,-0.1523276444483671,-0.016222850590304372,2.326416414584117,-0.015254518747779389,-0.3618402881216224,005610
19,크라운제과,2020,Q1,생활소비재,0.31164518828451887,-0.20454187036744997,-0.0005719519376384818,0.052121736831235,0.013600768601023105,2.326416414584117,0.008247784683496073,-0.3335905535503235,005740
19,GS리테일,2020,Q1,생활소비재,0.34614867405362665,-0.20454187036744997,-0.01324388461178283,-0.018457109461490373,0.01156906500110022,2.326416414584117,0.010397467909291969,-0.45561649556391937,007070
19,오뚜기,2020,Q1,생활소비재,0.03994161298657736,-0.20454187036744997,0.026543995268713427,0.2741926093027165,0.01609088997333541,2.326416414584117,0.01556134169287926,-0.14873510765277545,007310
19,한국전력,2020,Q1,생활소비재,0.16185071314639732,-0.20454187036744997,0.00617708472008438,0.05064997634332169,-0.008255156231463112,2.326416414584117,-0.005942391641089784,-0.34533225014544033,015760
19,KT&G,2020,Q1,생활소비재,-0.13369901115078148,-0.20454187036744997,0.005586050471261483,0.027460888986392984,-0.7067213840172792,2.326416414584117,-0.043900722735950914,-0.12932151669284642,033780
19,무학,2020,Q1,생활소비재,0.40107723248341387,-0.20454187036744997,-0.08342517425880391,-0.13061401369441517,-0.1055885816358263,2.326416414584117,-0.10291978174980154,-0.38563195529230704,033920
