,name,year,quarter,sector,Relative Return,영업이익 변화율,비유동자산 변화율,법인세차감전 순이익 변화율,부채총계 변화율,매출액 변화율,이익잉여금 변화율,Label,Code
19,하이트진로,2020,Q1,생활소비재,0.30181752030032916,0.6272125175711072,-0.0040397637721094615,2.0637137335812588,0.19048503638213998,-0.03318048922960137,-0.06889966315890861,-0.0446657728861653,000080
19,CJ,2020,Q1,생활소비재,0.12774314746819232,4.3176920899013735,-0.005106075742739247,1.4665342005717106,0.5808348739613105,0.06193670563984144,-0.010545275190710912,-0.1269689384985466,001040
19,대상,2020,Q1,생활소비재,0.6107140407435353,3.220131994940588,-0.007423344569721491,1.3379405323383664,0.15227463626557491,0.042787671580692965,0.06540657268248662,-0.27923538404857423,001680
19,오리온,2020,Q1,생활소비재,0.17173407717340772,22.039350268680746,-8.383369734199508e-05,2.7376876779220987,0.5083845892012593,2.761429112895022,0.43009542142673385,-0.3138914687046589,001800
19,아모레G,2020,Q1,생활소비재,-0.0450300553801985,-16.296994211465645,0.11128301145170716,-3.3652914837999863,0.5407198725169926,-0.011950673216820973,0.0038030003832405512,-0.1954920218115641,002790
19,남양유업,2020,Q1,생활소비재,-0.003714744304484721,22.736564409869352,-0.0006557713661673459,8.037374940440731,0.0004712806678908166,-0.11607549429534503,-0.016504462165055744,-0.30531429207768973,003920
19,농심,2020,Q1,생활소비재,0.10675410669059096,2.926806417662663,0.02490037701766301,1.6171663485473506,0.09627308854702088,0.13920742863384805,0.008717470297038732,-0.11604480348318336,004370
19,빙그레,2020,Q1,생활소비재,0.43685215692563384,-9.111351449988742,0.023122313240184766,2.8509076748213,0.27247561795046416,0.047833192852820616,-0.8119134429516685,-0.3558246598915814,005180
19,롯데칠성,2020,Q1,생활소비재,0.13431404844903122,-2.035551495684816,0.0002501746745029454,-0.9926567253571675,-0.02423138123429025,-0.028329005991150513,-0.01516653216464281,-0.3106751524525341,005300
19,현대그린푸드,2020,Q1,생활소비재,0.10751479180874793,-0.003809798672826603,-0.07316340625510998,4.7958694270816435,-0.06944700190081299,-0.0134776154084294,0.005001411243322984,-0.24762132839533246,005440
19,삼립식품,2020,Q1,생활소비재,0.10903566447499505,-0.7010832151132531,0.0006954747215528467,-0.819291640790275,0.02247156033085207,-0.18814613086423093,-0.016222850590304372,-0.3618402881216224,005610
19,크라운제과,2020,Q1,생활소비재,0.31164518828451887,82.17184756914139,-0.0005719519376384818,-1.1666925068719451,0.01964120361802668,1.206415264572922,0.013600768601023105,-0.3335905535503235,005740
19,GS리테일,2020,Q1,생활소비재,0.34614867405362665,1.6379548534786523,-0.01324388461178283,-11.15507452366241,0.005654122222764846,-0.026616390168898607,0.01156906500110022,-0.45561649556391937,007070
19,오뚜기,2020,Q1,생활소비재,0.03994161298657736,1.4264459321073573,0.026543995268713427,2.890947272787413,0.2669968189485279,0.0997417110034875,0.01609088997333541,-0.14873510765277545,007310
19,한국전력,2020,Q1,생활소비재,0.16185071314639732,-0.600337505786961,0.00617708472008438,-0.8110213086062656,0.011274212892219637,0.009813917591844135,-0.008255156231463112,-0.34533225014544033,015760
19,KT&G,2020,Q1,생활소비재,-0.13369901115078148,-0.028083417854791404,0.005586050471261483,0.7951574166001372,0.38076478397002633,-0.11578657688434701,-0.7067213840172792,-0.12932151669284642,033780
19,무학,2020,Q1,생활소비재,0.40107723248341387,-1.2365794575448077,-0.08342517425880391,-32.34589928877144,-0.11310360631233685,-0.04811143949405727,-0.1055885816358263,-0.38563195529230704,033920
19,한국가스공사,2020,Q1,생활소비재,0.23110389475218057,1.403060220006652,-0.0075166641727665295,9.766835184693083,-0.006072708104925217,0.1526657529149762,0.100931039653408,-0.2847226055874563,036460
19,팜스코,2020,Q1,생활소비재,0.7664491329259047,3.4072381329075263,-0.023701581083801826,-0.7255592400256254,0.038309006148701696,0.01633094673126667,-0.03952847565664985,-0.14744586612909205,036580
19,동원F&B,2020,Q1,생활소비재,0.22822744890011745,3.056543379512929,0.06426397265163009,6.644527720631305,0.01729833074486753,0.20975096182245268,-0.5399461790622588,-0.3920448019939634,049770
19,LG생활건강,2020,Q1,생활소비재,0.24265827239666837,0.3907000922080246,0.02882077308649378,0.6191606753772356,0.07398602856260639,0.03992780856696321,0.006450801906619175,-0.19484384965703985,051900
19,에이블씨엔씨,2020,Q1,생활소비재,0.18765802250911778,-1.8290211293341556,-0.02163489456964307,-0.7490962211899281,-0.07473200648980749,-0.3054974495806845,-0.052806972732937885,-0.4017103029593384,078520
19,아모레퍼시픽,2020,Q1,생활소비재,-0.05371070295415184,1.4307580326908376,0.0030455811653329334,5.1589028568128885,-0.09455881798320587,0.00953556631838115,0.009974579995478017,-0.1978963527095429,090430
19,CJ제일제당,2020,Q1,생활소비재,0.37294419818550895,4.421099221657213,0.005596670422304495,-3.7491904685661543,-0.14066874194705947,0.0833249425197431,0.11421533946514817,0.06065065583746565,097950
19,락앤락,2020,Q1,생활소비재,0.18625294386618746,-0.1392003916846276,0.0006865322254110406,-1.1287982581092577,-0.06695400523196571,-0.0883062894275356,-0.016984149856565933,-0.19384377272804532,115390
19,이마트,2020,Q1,생활소비재,-0.024471884886212852,2.3720533417910374,-0.03570262343088482,0.23220998906479928,-0.04153645178314491,0.0737469319361721,0.020315012364024776,-0.18220162462543427,139480
19,삼양사,2020,Q1,생활소비재,0.2858026744213026,-3.665835825855766,-0.01275366456235627,-5.189852280025691,0.20574782771149036,-0.039142693398012574,0.0846173825008878,0.7021486315459677,145990
19,한국콜마,2020,Q1,생활소비재,0.08847361165387174,0.5435621298371249,0.003840430396014227,2.249784478106786,0.046921728806391005,0.03454645429178704,0.03447574101503448,-0.04626839410758293,161890
19,코스맥스,2020,Q1,생활소비재,0.2093873333086102,0.23879131210570925,0.01689656330607603,2.7051276066367222,0.0872430220263185,0.09412317714532015,0.010633459357012764,-0.16843584797154068,192820
