,name,year,quarter,sector,Relative Return,이익잉여금 변화율,국제유가 변화율,부채총계 변화율,매출액 변화율,소비자물가지수 변화율,유동부채 변화율,Label,Code
19,하이트진로,2020,Q1,생활소비재,0.30181752030032916,-0.06889966315890861,-0.20454187036744997,0.19048503638213998,-0.03318048922960137,2.326416414584117,0.4836941840483133,-0.0446657728861653,000080
19,CJ,2020,Q1,생활소비재,0.12774314746819232,-0.010545275190710912,-0.20454187036744997,0.5808348739613105,0.017967038271575753,2.326416414584117,1.2247649084124022,-0.1269689384985466,001040
19,대상,2020,Q1,생활소비재,0.6107140407435353,0.06540657268248662,-0.20454187036744997,0.15227463626557491,0.042787671580692965,2.326416414584117,0.19444120830817746,-0.27923538404857423,001680
19,오리온,2020,Q1,생활소비재,0.17173407717340772,0.43009542142673385,-0.20454187036744997,0.5083845892012593,2.761429112895022,2.326416414584117,1.3204782187406257,-0.3138914687046589,001800
19,아모레G,2020,Q1,생활소비재,-0.0450300553801985,0.0038030003832405512,-0.20454187036744997,0.5407198725169926,0.017979410677785967,2.326416414584117,1.6594985961747404,-0.1954920218115641,002790
19,남양유업,2020,Q1,생활소비재,-0.003714744304484721,-0.016504462165055744,-0.20454187036744997,0.0004712806678908166,-0.11607549429534503,2.326416414584117,-0.0041837871392857995,-0.30531429207768973,003920
19,농심,2020,Q1,생활소비재,0.10675410669059096,0.008717470297038732,-0.20454187036744997,0.09627308854702088,0.13920742863384805,2.326416414584117,0.10806138221948403,-0.11604480348318336,004370
19,빙그레,2020,Q1,생활소비재,0.43685215692563384,-0.8119134429516685,-0.20454187036744997,0.27247561795046416,0.047833192852820616,2.326416414584117,0.28851160869354664,-0.3558246598915814,005180
19,롯데칠성,2020,Q1,생활소비재,0.13431404844903122,-0.01516653216464281,-0.20454187036744997,-0.02423138123429025,-0.028329005991150513,2.326416414584117,0.21766687716830502,-0.3106751524525341,005300
19,현대그린푸드,2020,Q1,생활소비재,0.10751479180874793,0.005001411243322984,-0.20454187036744997,-0.06944700190081299,-0.0134776154084294,2.326416414584117,-0.07226157045884685,-0.24762132839533246,005440
19,삼립식품,2020,Q1,생활소비재,0.10903566447499505,-0.016222850590304372,-0.20454187036744997,0.02247156033085207,-0.18814613086423093,2.326416414584117,0.22225501212778442,-0.3618402881216224,005610
