,name,year,quarter,sector,Relative Return,이익잉여금 변화율,비유동자산 변화율,비유동부채 변화율,자본총계 변화율,GDP 변화율,매출액 변화율,Label,Code
21,하이트진로,2020,Q1,생활소비재,-0.08969226192787977,-0.06889966315890861,-0.0040397637721094615,-0.2608633234357658,-0.01862665461250268,-0.09715873749772874,-0.03318048922960137,0.06448860291322782,000080
21,CJ,2020,Q1,생활소비재,0.0011347663655560947,-0.010545275190710912,-0.005106075742739247,0.01088315041454413,-0.0065111253775759215,-0.09715873749772874,0.017967328903811808,-0.10209667647766317,001040
21,대상,2020,Q1,생활소비재,-0.21965019770299007,0.06540657268248662,-0.007423344569721491,0.09734089597029438,0.027597976341247943,-0.09715873749772874,0.042787671580692965,-0.02851271114721897,001680
21,오리온,2020,Q1,생활소비재,-0.155175518942597,0.43009542142673385,-8.383369734199508e-05,-0.0033552706477012473,-0.006218952959116009,-0.09715873749772874,2.761429112895022,-0.1356086015581779,001800
21,아모레G,2020,Q1,생활소비재,-0.06557343491479352,0.0038030003832405512,0.11128301145170716,0.01621290952067378,0.0023030175397245056,-0.09715873749772874,0.017979314262299928,-0.11607158345235993,002790
21,남양유업,2020,Q1,생활소비재,-0.16001581794412897,-0.016504462165055744,-0.0006557713661673459,0.004452630935712687,-0.016817128036192286,-0.09715873749772874,-0.11607549429534503,-0.11830322687450621,003920
21,농심,2020,Q1,생활소비재,-0.16548282851285911,0.008717470297038732,0.02490037701766301,0.0007254885026197755,0.008396744858928162,-0.09715873749772874,0.13920742863384805,0.06628361350821747,004370
21,빙그레,2020,Q1,생활소비재,-0.14861647741553843,-0.8119134429516685,0.023122313240184766,0.19414717638698686,-0.019394360713471892,-0.09715873749772874,0.047833192852820616,-0.1799699825115368,005180
21,롯데칠성,2020,Q1,생활소비재,-0.10530486645625037,-0.01516653216464281,0.0002501746745029454,-0.2293499305707991,-0.027673431846842234,-0.09715873749772874,-0.028329005991150513,-0.17596067494812395,005300
21,현대그린푸드,2020,Q1,생활소비재,-0.05734731456363368,0.005001411243322984,-0.07316340625510998,-0.06636078004512147,-0.05071053675799542,-0.09715873749772874,-0.0134776154084294,-0.16259268357052128,005440
21,삼립식품,2020,Q1,생활소비재,-0.14509392397774126,-0.016222850590304372,0.0006954747215528467,-0.1523276444483671,-0.015254518747779389,-0.09715873749772874,-0.18814613086423093,-0.19382305597480518,005610
21,크라운제과,2020,Q1,생활소비재,-0.14685492686211662,0.013600768601023105,-0.0005719519376384818,0.052121736831235,0.008247784683496073,-0.09715873749772874,1.206415264572922,-0.14951821169727397,005740
21,GS리테일,2020,Q1,생활소비재,-0.1809099976489214,0.01156906500110022,-0.01324388461178283,-0.018457109461490373,0.010397467909291969,-0.09715873749772874,-0.026616390168898607,-0.26556166219617,007070
21,오뚜기,2020,Q1,생활소비재,-0.07287020875882202,0.01609088997333541,0.026543995268713427,0.2741926093027165,0.01556134169287926,-0.09715873749772874,0.0997417110034875,-0.05458215559166342,007310
21,한국전력,2020,Q1,생활소비재,-0.1851772632300556,-0.008255156231463112,0.00617708472008438,0.05064997634332169,-0.005942391641089784,-0.09715873749772874,0.009813917591844135,-0.13885860915165357,015760
21,KT&G,2020,Q1,생활소비재,0.0026581571635043433,-0.7067213840172792,0.005586050471261483,0.027460888986392984,-0.043900722735950914,-0.09715873749772874,-0.11578657688434701,-0.10685839015956465,033780
21,무학,2020,Q1,생활소비재,-0.2356941892928332,-0.1055885816358263,-0.08342517425880391,-0.13061401369441517,-0.10291978174980154,-0.09715873749772874,-0.04811143949405727,-0.11870625953431574,033920
21,한국가스공사,2020,Q1,생활소비재,0.018657852044174084,0.100931039653408,-0.0075166641727665295,0.027768173837587895,0.04276609493843675,-0.09715873749772874,0.1526657529149762,-0.2580347237258353,036460
21,팜스코,2020,Q1,생활소비재,0.01389739948097074,-0.03952847565664985,-0.023701581083801826,0.1311936080183731,-0.027086748975308605,-0.09715873749772874,0.01633094673126667,-0.2032394636507955,036580
