,name,year,quarter,sector,Relative Return,Relative Return,매출액 변화율,비유동자산 변화율,비유동부채 변화율,영업이익 변화율,이익잉여금 변화율,Label,Code
19,하이트진로,2020,Q1,생활소비재,0.30181752030032916,0.30181752030032916,-0.03318048922960137,-0.0040397637721094615,-0.2608633234357658,0.6272125175711072,-0.06889966315890861,-0.0446657728861653,000080
19,CJ,2020,Q1,생활소비재,0.12774314746819232,0.12774314746819232,0.06193670563984144,-0.005106075742739247,0.01088315041454413,4.3176920899013735,-0.010545275190710912,-0.1269689384985466,001040
19,대상,2020,Q1,생활소비재,0.6107140407435353,0.6107140407435353,0.042787671580692965,-0.007423344569721491,0.09734089597029438,3.220131994940588,0.06540657268248662,-0.27923538404857423,001680
19,오리온,2020,Q1,생활소비재,0.17173407717340772,0.17173407717340772,2.761429112895022,-8.383369734199508e-05,-0.0033552706477012473,22.039350268680746,0.43009542142673385,-0.3138914687046589,001800
19,아모레G,2020,Q1,생활소비재,-0.0450300553801985,-0.0450300553801985,-0.011950673216820973,0.11128301145170716,0.01621290952067378,-16.296994211465645,0.0038030003832405512,-0.1954920218115641,002790
19,남양유업,2020,Q1,생활소비재,-0.003714744304484721,-0.003714744304484721,-0.11607549429534503,-0.0006557713661673459,0.004452630935712687,22.736564409869352,-0.016504462165055744,-0.30531429207768973,003920
19,농심,2020,Q1,생활소비재,0.10675410669059096,0.10675410669059096,0.13920742863384805,0.02490037701766301,0.0007254885026197755,2.926806417662663,0.008717470297038732,-0.11604480348318336,004370
19,빙그레,2020,Q1,생활소비재,0.43685215692563384,0.43685215692563384,0.047833192852820616,0.023122313240184766,0.19414717638698686,-9.111351449988742,-0.8119134429516685,-0.3558246598915814,005180
19,롯데칠성,2020,Q1,생활소비재,0.13431404844903122,0.13431404844903122,-0.028329005991150513,0.0002501746745029454,-0.2293499305707991,-2.035551495684816,-0.01516653216464281,-0.3106751524525341,005300
19,현대그린푸드,2020,Q1,생활소비재,0.10751479180874793,0.10751479180874793,-0.0134776154084294,-0.07316340625510998,-0.06636078004512147,-0.003809798672826603,0.005001411243322984,-0.24762132839533246,005440
19,삼립식품,2020,Q1,생활소비재,0.10903566447499505,0.10903566447499505,-0.18814613086423093,0.0006954747215528467,-0.1523276444483671,-0.7010832151132531,-0.016222850590304372,-0.3618402881216224,005610
19,크라운제과,2020,Q1,생활소비재,0.31164518828451887,0.31164518828451887,1.206415264572922,-0.0005719519376384818,0.052121736831235,82.17184756914139,0.013600768601023105,-0.3335905535503235,005740
19,GS리테일,2020,Q1,생활소비재,0.34614867405362665,0.34614867405362665,-0.026616390168898607,-0.01324388461178283,-0.018457109461490373,1.6379548534786523,0.01156906500110022,-0.45561649556391937,007070
19,오뚜기,2020,Q1,생활소비재,0.03994161298657736,0.03994161298657736,0.0997417110034875,0.026543995268713427,0.2741926093027165,1.4264459321073573,0.01609088997333541,-0.14873510765277545,007310
19,한국전력,2020,Q1,생활소비재,0.16185071314639732,0.16185071314639732,0.009813917591844135,0.00617708472008438,0.05064997634332169,-0.600337505786961,-0.008255156231463112,-0.34533225014544033,015760
19,KT&G,2020,Q1,생활소비재,-0.13369901115078148,-0.13369901115078148,-0.11578657688434701,0.005586050471261483,0.027460888986392984,-0.028083417854791404,-0.7067213840172792,-0.12932151669284642,033780
19,무학,2020,Q1,생활소비재,0.40107723248341387,0.40107723248341387,-0.04811143949405727,-0.08342517425880391,-0.13061401369441517,-1.2365794575448077,-0.1055885816358263,-0.38563195529230704,033920
19,한국가스공사,2020,Q1,생활소비재,0.23110389475218057,0.23110389475218057,0.1526657529149762,-0.0075166641727665295,0.027768173837587895,1.403060220006652,0.100931039653408,-0.2847226055874563,036460
