,name,year,quarter,sector,Relative Return,국제유가 변화율,부채총계 변화율,이익잉여금 변화율,비유동부채 변화율,영업이익 변화율,소비자물가지수 변화율,Label,Code
19,하이트진로,2020,Q1,생활소비재,0.30181752030032916,-0.20454187036744997,0.19048503638213998,-0.06889966315890861,-0.2608633234357658,0.6272125175711072,2.326416414584117,-0.0446657728861653,000080
19,CJ,2020,Q1,생활소비재,0.12774314746819232,-0.20454187036744997,0.5808348739613105,-0.010545275190710912,0.01088315041454413,4.3176920899013735,2.326416414584117,-0.1269689384985466,001040
19,대상,2020,Q1,생활소비재,0.6107140407435353,-0.20454187036744997,0.15227463626557491,0.06540657268248662,0.09734089597029438,3.220131994940588,2.326416414584117,-0.27923538404857423,001680
19,오리온,2020,Q1,생활소비재,0.17173407717340772,-0.20454187036744997,0.5083845892012593,0.43009542142673385,-0.0033552706477012473,22.039350268680746,2.326416414584117,-0.3138914687046589,001800
19,아모레G,2020,Q1,생활소비재,-0.0450300553801985,-0.20454187036744997,0.5407198725169926,0.0038030003832405512,0.01621290952067378,-16.296994211465645,2.326416414584117,-0.1954920218115641,002790
19,남양유업,2020,Q1,생활소비재,-0.003714744304484721,-0.20454187036744997,0.0004712806678908166,-0.016504462165055744,0.004452630935712687,22.736564409869352,2.326416414584117,-0.30531429207768973,003920
19,농심,2020,Q1,생활소비재,0.10675410669059096,-0.20454187036744997,0.09627308854702088,0.008717470297038732,0.0007254885026197755,2.926806417662663,2.326416414584117,-0.11604480348318336,004370
19,빙그레,2020,Q1,생활소비재,0.43685215692563384,-0.20454187036744997,0.27247561795046416,-0.8119134429516685,0.19414717638698686,-9.111351449988742,2.326416414584117,-0.3558246598915814,005180
19,롯데칠성,2020,Q1,생활소비재,0.13431404844903122,-0.20454187036744997,-0.02423138123429025,-0.01516653216464281,-0.2293499305707991,-2.035551495684816,2.326416414584117,-0.3106751524525341,005300
19,현대그린푸드,2020,Q1,생활소비재,0.10751479180874793,-0.20454187036744997,-0.06944700190081299,0.005001411243322984,-0.06636078004512147,-0.003809798672826603,2.326416414584117,-0.24762132839533246,005440
19,삼립식품,2020,Q1,생활소비재,0.10903566447499505,-0.20454187036744997,0.02247156033085207,-0.016222850590304372,-0.1523276444483671,-0.7010832151132531,2.326416414584117,-0.3618402881216224,005610
19,크라운제과,2020,Q1,생활소비재,0.31164518828451887,-0.20454187036744997,0.01964120361802668,0.013600768601023105,0.052121736831235,82.17184756914139,2.326416414584117,-0.3335905535503235,005740
19,GS리테일,2020,Q1,생활소비재,0.34614867405362665,-0.20454187036744997,0.005654122222764846,0.01156906500110022,-0.018457109461490373,1.6379548534786523,2.326416414584117,-0.45561649556391937,007070
19,오뚜기,2020,Q1,생활소비재,0.03994161298657736,-0.20454187036744997,0.2669968189485279,0.01609088997333541,0.2741926093027165,1.4264459321073573,2.326416414584117,-0.14873510765277545,007310
