,name,year,quarter,sector,Relative Return,영업이익 변화율,이익잉여금 변화율,비유동자산 변화율,법인세차감전 순이익 변화율,매출액 변화율,부채총계 변화율,Label,Code
27,하이트진로,2018,Q1,생활소비재,-0.04948171985198782,-0.2696023580050375,-0.17417891544136044,-0.006427551945900167,2.562316994449643,-0.07796089871644829,-0.07394347021207714,-0.08982263492396855,000080
27,CJ,2018,Q1,생활소비재,0.06456432208947764,5.191425229235256,-0.019818424766712694,-0.03821583594984923,-1.665770586400051,-0.0038773759566005372,0.2647838509458065,-0.07695835042899499,001040
27,대상,2018,Q1,생활소비재,0.02797127356775445,1.3692278059325873,0.015370072491683429,-0.0025025979558674916,-6.997180527421078,0.08608180703131563,-0.03758065557103929,-0.0001030087557442605,001680
27,오리온,2018,Q1,생활소비재,-0.10431789820217621,5.254026280471426,-0.9926994593784183,-0.0005003488068403561,-58.94208828248153,1.508125899389872,5.1557784364029615,-0.02112350920796012,001800
27,아모레G,2018,Q1,생활소비재,-0.1360954223272263,95.10360086119121,0.0141200532035346,0.012505046940913589,3.7569082508566494,0.03198501548465682,0.7281673227098895,-0.15131130972098725,002790
27,남양유업,2018,Q1,생활소비재,-0.005378676854668178,-0.4979423390638428,-0.001022363290348327,0.02179172064419732,0.27684695884126387,-0.11394502918148464,0.02364220508534176,0.039370590936152326,003920
27,농심,2018,Q1,생활소비재,0.05797105464624123,1.7049678981309442,0.0029484114677724715,-0.002533320351179147,1.1292105256990066,0.016830457509033447,0.08606057070953699,-0.0013150414660246385,004370
27,빙그레,2018,Q1,생활소비재,0.048984254228570764,-2.2281772349155275,-0.834798981741074,0.0037599412134861065,-0.6381922803324904,0.011715595240410881,0.2090640500783736,0.10809174648389712,005180
27,롯데칠성,2018,Q1,생활소비재,0.034072599802839096,-1.6969483060895239,-0.009517764297424791,-0.006659311599715334,-0.9991933277134956,0.12176873079293293,0.0929251450164097,-0.019506453568047727,005300
27,현대그린푸드,2018,Q1,생활소비재,0.09398526413280744,-4.19533354274121,0.023161907917499613,-0.07219000489774574,-0.5452243180740848,0.13259417894039305,0.0337024112438129,-0.039169150428335436,005440
