,name,year,quarter,sector,Relative Return,이익잉여금 변화율,국제유가 변화율,부채총계 변화율,매출액 변화율,소비자물가지수 변화율,유동부채 변화율,Label,Code
27,하이트진로,2018,Q1,생활소비재,-0.04948171985198782,-0.17417891544136044,0.08575762500677153,-0.07394347021207714,-0.07796089871644829,-0.2528409114579355,-0.2220574739411194,-0.08982263492396855,000080
27,CJ,2018,Q1,생활소비재,0.06456432208947764,-0.019818424766712694,0.08575762500677153,0.2647838509458065,0.0242572488559869,-0.2528409114579355,0.2672515575443688,-0.07695835042899499,001040
27,대상,2018,Q1,생활소비재,0.02797127356775445,0.015370072491683429,0.08575762500677153,-0.03758065557103929,0.08608180703131563,-0.2528409114579355,0.1291922151265399,-0.0001030087557442605,001680
27,오리온,2018,Q1,생활소비재,-0.10431789820217621,-0.9926994593784183,0.08575762500677153,5.1557784364029615,1.508125899389872,-0.2528409114579355,6.393965883260188,-0.02112350920796012,001800
27,아모레G,2018,Q1,생활소비재,-0.1360954223272263,0.0141200532035346,0.08575762500677153,0.7281673227098895,0.024295859510831574,-0.2528409114579355,7.912938383986498,-0.15131130972098725,002790
27,남양유업,2018,Q1,생활소비재,-0.005378676854668178,-0.001022363290348327,0.08575762500677153,0.02364220508534176,-0.11394502918148464,-0.2528409114579355,0.0062880255588440015,0.039370590936152326,003920
27,농심,2018,Q1,생활소비재,0.05797105464624123,0.0029484114677724715,0.08575762500677153,0.08606057070953699,0.016830457509033447,-0.2528409114579355,0.09905823567403549,-0.0013150414660246385,004370
27,빙그레,2018,Q1,생활소비재,0.048984254228570764,-0.834798981741074,0.08575762500677153,0.2090640500783736,0.011715595240410881,-0.2528409114579355,0.20700193687575474,0.10809174648389712,005180
27,롯데칠성,2018,Q1,생활소비재,0.034072599802839096,-0.009517764297424791,0.08575762500677153,0.0929251450164097,0.12176873079293293,-0.2528409114579355,-0.12748361281845888,-0.019506453568047727,005300
27,현대그린푸드,2018,Q1,생활소비재,0.09398526413280744,0.023161907917499613,0.08575762500677153,0.0337024112438129,0.13259417894039305,-0.2528409114579355,0.07877864377358756,-0.039169150428335436,005440
27,삼립식품,2018,Q1,생활소비재,-0.046527513696990264,-0.0124890728327125,0.08575762500677153,-0.0698751651829701,-0.0143081386904238,-0.2528409114579355,-0.08864461848673477,-0.007293863780074225,005610
27,크라운제과,2018,Q1,생활소비재,0.3741074069379304,-0.5908426610772713,0.08575762500677153,0.07391908634766953,1.2506797077317513,-0.2528409114579355,0.115824923016564,-0.18138182906496925,005740
27,GS리테일,2018,Q1,생활소비재,0.24640237284137154,-0.019807298246239058,0.08575762500677153,0.04413976418470589,-0.035937004714932,-0.2528409114579355,0.05157577197241392,0.010624514228784923,007070
27,오뚜기,2018,Q1,생활소비재,0.03997906446173767,0.010247972724588772,0.08575762500677153,0.18603100442243803,0.11969815935595896,-0.2528409114579355,0.20906927753656546,0.2499458499548869,007310
27,한국전력,2018,Q1,생활소비재,0.12546416759389964,-0.028943881252645243,0.08575762500677153,0.03506761660543267,0.010605428490076507,-0.2528409114579355,0.04858164097723594,-0.061159645291161246,015760
27,KT&G,2018,Q1,생활소비재,-0.0008389680084445739,-0.7694996189579277,0.08575762500677153,0.30335052302167065,-0.16248007396590125,-0.2528409114579355,0.32797386171732,0.16882853961505645,033780
27,무학,2018,Q1,생활소비재,-0.03293193053618971,-0.014009205905664346,0.08575762500677153,0.008313189148954514,-0.04030689994169967,-0.2528409114579355,0.016255835311854483,-0.034640601167517174,033920
27,한국가스공사,2018,Q1,생활소비재,0.2188319700870702,0.1894181746446295,0.08575762500677153,0.008084564516928516,0.36935650000235376,-0.2528409114579355,-0.06554847463043001,0.012370574111864818,036460
27,팜스코,2018,Q1,생활소비재,0.020848069893140805,0.017554350230362337,0.08575762500677153,0.12471967089802583,-0.045370117623159456,-0.2528409114579355,0.13248571876797222,-0.01854721701905933,036580
27,동원F&B,2018,Q1,생활소비재,0.08545927449712974,-0.6308567297746004,0.08575762500677153,0.06575551090499476,0.3027216599568785,-0.2528409114579355,-0.10688512377542059,0.3095261187910555,049770
27,LG생활건강,2018,Q1,생활소비재,0.051399488659872636,0.032872101897314154,0.08575762500677153,-0.01635775446747534,0.11689610121396243,-0.2528409114579355,-0.03996304339187673,0.013155383941900772,051900
27,에이블씨엔씨,2018,Q1,생활소비재,-0.0977540649235415,-0.007222840150622134,0.08575762500677153,-0.1440239020108518,-0.22392024950056189,-0.2528409114579355,-0.15814898683231016,-0.15180685901477114,078520
27,아모레퍼시픽,2018,Q1,생활소비재,-0.003791538899946763,0.01450380654689476,0.08575762500677153,0.1437571497854413,0.4068955461515342,-0.2528409114579355,0.1802350074750947,-0.12990855364258475,090430
27,CJ제일제당,2018,Q1,생활소비재,0.10988981946141195,0.05472296566045243,0.08575762500677153,0.0786820895175302,0.2501650230164516,-0.2528409114579355,0.26961180360316583,0.06397123475775159,097950
27,락앤락,2018,Q1,생활소비재,-0.013116533487313689,-0.0053252086432352685,0.08575762500677153,0.3643078307109382,-0.00756095497487741,-0.2528409114579355,0.5093660446117818,-0.144944129473842,115390
27,이마트,2018,Q1,생활소비재,-0.014081006886579848,0.03227470188932413,0.08575762500677153,0.006183374917834827,0.040888287812995694,-0.2528409114579355,0.04412399102410647,-0.09304350191800204,139480
27,삼양사,2018,Q1,생활소비재,0.03278206561258905,0.059441893814111024,0.08575762500677153,-0.028202321364407368,-0.007815631262525047,-0.2528409114579355,-0.05743964316296668,-0.060234604246293705,145990
27,한국콜마,2018,Q1,생활소비재,0.010545752675484705,0.032537189571749,0.08575762500677153,0.015718105567247065,0.1676023127164692,-0.2528409114579355,0.020577919034088676,-0.018581655390075266,161890
27,코스맥스,2018,Q1,생활소비재,0.14180227740722787,0.036439259269364976,0.08575762500677153,0.11826695469008897,0.18156932641532153,-0.2528409114579355,0.16096841893683167,-0.03390975317040015,192820
