,name,year,quarter,sector,Relative Return,영업이익 변화율,유동부채 변화율,국제유가 변화율,수출액 변화율,Label,Code
27,하이트진로,2018,Q1,생활소비재,-0.04948171985198782,-0.2696023580050375,-0.2220574739411194,0.08575762500677153,0.024297858795447214,-0.08982263492396855,000080
27,CJ,2018,Q1,생활소비재,0.06456432208947764,5.191425229235256,0.2672515575443688,0.08575762500677153,0.024297858795447214,-0.07695835042899499,001040
27,대상,2018,Q1,생활소비재,0.02797127356775445,1.3692278059325873,0.1291922151265399,0.08575762500677153,0.024297858795447214,-0.0001030087557442605,001680
27,오리온,2018,Q1,생활소비재,-0.10431789820217621,5.254026280471426,6.393965883260188,0.08575762500677153,0.024297858795447214,-0.02112350920796012,001800
27,아모레G,2018,Q1,생활소비재,-0.1360954223272263,95.10360086119121,7.912938383986498,0.08575762500677153,0.024297858795447214,-0.15131130972098725,002790
27,남양유업,2018,Q1,생활소비재,-0.005378676854668178,-0.4979423390638428,0.0062880255588440015,0.08575762500677153,0.024297858795447214,0.039370590936152326,003920
27,농심,2018,Q1,생활소비재,0.05797105464624123,1.7049678981309442,0.09905823567403549,0.08575762500677153,0.024297858795447214,-0.0013150414660246385,004370
27,빙그레,2018,Q1,생활소비재,0.048984254228570764,-2.2281772349155275,0.20700193687575474,0.08575762500677153,0.024297858795447214,0.10809174648389712,005180
27,롯데칠성,2018,Q1,생활소비재,0.034072599802839096,-1.6969483060895239,-0.12748361281845888,0.08575762500677153,0.024297858795447214,-0.019506453568047727,005300
27,현대그린푸드,2018,Q1,생활소비재,0.09398526413280744,-4.19533354274121,0.07877864377358756,0.08575762500677153,0.024297858795447214,-0.039169150428335436,005440
27,삼립식품,2018,Q1,생활소비재,-0.046527513696990264,-0.5597465807675872,-0.08864461848673477,0.08575762500677153,0.024297858795447214,-0.007293863780074225,005610
27,크라운제과,2018,Q1,생활소비재,0.3741074069379304,20.05778055128233,0.115824923016564,0.08575762500677153,0.024297858795447214,-0.18138182906496925,005740
27,GS리테일,2018,Q1,생활소비재,0.24640237284137154,-0.49488184696933335,0.05157577197241392,0.08575762500677153,0.024297858795447214,0.010624514228784923,007070
27,오뚜기,2018,Q1,생활소비재,0.03997906446173767,0.37143441448950165,0.20906927753656546,0.08575762500677153,0.024297858795447214,0.2499458499548869,007310
27,한국전력,2018,Q1,생활소비재,0.12546416759389964,-41.02336811722913,0.04858164097723594,0.08575762500677153,0.024297858795447214,-0.061159645291161246,015760
27,KT&G,2018,Q1,생활소비재,-0.0008389680084445739,-0.16812207602365803,0.32797386171732,0.08575762500677153,0.024297858795447214,0.16882853961505645,033780
27,무학,2018,Q1,생활소비재,-0.03293193053618971,-3.473331541819377,0.016255835311854483,0.08575762500677153,0.024297858795447214,-0.034640601167517174,033920
27,한국가스공사,2018,Q1,생활소비재,0.2188319700870702,1.281548668578969,-0.06554847463043001,0.08575762500677153,0.024297858795447214,0.012370574111864818,036460
27,팜스코,2018,Q1,생활소비재,0.020848069893140805,0.5725367928420222,0.13248571876797222,0.08575762500677153,0.024297858795447214,-0.01854721701905933,036580
27,동원F&B,2018,Q1,생활소비재,0.08545927449712974,-7.462271745297938,-0.10688512377542048,0.08575762500677153,0.024297858795447214,0.3095261187910555,049770
27,LG생활건강,2018,Q1,생활소비재,0.051399488659872636,0.46876089169394786,-0.03996304339187673,0.08575762500677153,0.024297858795447214,0.013155383941900772,051900
27,에이블씨엔씨,2018,Q1,생활소비재,-0.0977540649235415,-1.930234298095121,-0.15814898683231016,0.08575762500677153,0.024297858795447214,-0.15180685901477114,078520
27,아모레퍼시픽,2018,Q1,생활소비재,-0.003791538899946763,3.10043887008218,0.1802350074750947,0.08575762500677153,0.024297858795447214,-0.12990855364258475,090430
27,CJ제일제당,2018,Q1,생활소비재,0.10988981946141195,-802.7306325989426,0.26961180360316583,0.08575762500677153,0.024297858795447214,0.06397123475775159,097950
27,락앤락,2018,Q1,생활소비재,-0.013116533487313689,-0.03958629622527121,0.5093660446117818,0.08575762500677153,0.024297858795447214,-0.144944129473842,115390
27,이마트,2018,Q1,생활소비재,-0.014081006886579848,-0.017933319522462354,0.04412399102410647,0.08575762500677153,0.024297858795447214,-0.09304350191800204,139480
27,삼양사,2018,Q1,생활소비재,0.03278206561258905,1.1516115169746453,-0.05743964316296668,0.08575762500677153,0.024297858795447214,-0.060234604246293705,145990
27,한국콜마,2018,Q1,생활소비재,0.010545752675484705,0.15714981701415187,0.020577919034088676,0.08575762500677153,0.024297858795447214,-0.018581655390075266,161890
27,코스맥스,2018,Q1,생활소비재,0.14180227740722787,2.3933716810744996,0.16096841893683167,0.08575762500677153,0.024297858795447214,-0.03390975317040015,192820
