,name,year,quarter,sector,Relative Return,국제유가 변화율,영업이익 변화율,자산총계 변화율,유동부채 변화율,매출액 변화율,GDP 변화율,Label,Code
27,하이트진로,2018,Q1,생활소비재,-0.03382942238548676,0.08575762500677153,-0.2696023580050375,-0.06132191908435625,-0.2220574739411194,-0.07796089871644829,0.014530287258507357,-0.099276840829039,000080
27,CJ,2018,Q1,생활소비재,0.06456432208947764,0.08575762500677153,5.191425229235256,-0.0027409889020075795,0.2672515575443688,0.0242572488559869,0.014530287258507357,-0.07695835042899499,001040
27,대상,2018,Q1,생활소비재,0.02797127356775445,0.08575762500677153,1.3692278059325873,-0.02053370093670004,0.1291922151265399,0.08608180703131563,0.014530287258507357,-0.0001030087557442605,001680
27,오리온,2018,Q1,생활소비재,-0.10431789820217621,0.08575762500677153,5.254026280471426,0.008102394581522399,6.393965883260188,1.508125899389872,0.014530287258507357,-0.02112350920796012,001800
27,아모레G,2018,Q1,생활소비재,-0.1360954223272263,0.08575762500677153,95.10360086119121,0.02914784716293428,7.912938383986498,0.024295859510831574,0.014530287258507357,-0.15131130972098725,002790
27,남양유업,2018,Q1,생활소비재,-0.011203363057508735,0.08575762500677153,-0.4979423390638428,0.0022769250155079135,0.0062880255588440015,-0.11394502918148464,0.014530287258507357,-0.011203363057508735,003920
27,농심,2018,Q1,생활소비재,0.05797105464624123,0.08575762500677153,1.7049678981309442,0.019619075224522664,0.09905823567403549,0.016830457509033447,0.014530287258507357,-0.0013150414660246385,004370
27,빙그레,2018,Q1,생활소비재,0.15208175795484175,0.08575762500677153,-2.2281772349155275,0.019773106786932004,0.20700193687575474,0.011715595240410881,0.014530287258507357,0.005243121600459097,005180
27,롯데칠성,2018,Q1,생활소비재,0.034072599802839096,0.08575762500677153,-1.6969483060895239,0.05103020044182616,-0.12748361281845888,0.12176873079293293,0.014530287258507357,-0.019506453568047727,005300
27,현대그린푸드,2018,Q1,생활소비재,0.09398526413280744,0.08575762500677153,-4.19533354274121,-0.0038434660730890524,0.07877864377358756,0.13259417894039305,0.014530287258507357,-0.039169150428335436,005440
27,삼립식품,2018,Q1,생활소비재,-0.046527513696990264,0.08575762500677153,-0.5597465807675872,-0.04527843284783306,-0.08864461848673477,-0.0143081386904238,0.014530287258507357,-0.007293863780074225,005610
27,크라운제과,2018,Q1,생활소비재,0.36093912003406237,0.08575762500677153,20.05778055128233,0.018071746761622265,0.115824923016564,1.2506797077317513,0.014530287258507357,-0.10433009012267082,005740
27,GS리테일,2018,Q1,생활소비재,0.24640237284137154,0.08575762500677153,-0.49488184696933335,0.011501682273968195,0.05157577197241392,-0.035937004714932,0.014530287258507357,0.010624514228784923,007070
27,오뚜기,2018,Q1,생활소비재,0.03997906446173767,0.08575762500677153,0.37143441448950165,0.06523616724975634,0.20906927753656546,0.11969815935595896,0.014530287258507357,0.04701236460484738,007310
27,한국전력,2018,Q1,생활소비재,0.0074391230452462275,0.08575762500677153,-41.02336811722913,0.006134701100582118,0.04858164097723594,0.010605428490076507,0.014530287258507357,-0.061159645291161246,015760
27,KT&G,2018,Q1,생활소비재,-0.012049252954310615,0.08575762500677153,-0.16812207602365803,0.018213701558418505,0.32797386171732,-0.16248007396590125,0.014530287258507357,0.161835536649876,033780
27,무학,2018,Q1,생활소비재,-0.027020746186673415,0.08575762500677153,-3.473331541819377,-0.00910417867453317,0.016255835311854483,-0.04030689994169967,0.014530287258507357,-0.04944482335415523,033920
27,한국가스공사,2018,Q1,생활소비재,0.19106689950056963,0.08575762500677153,1.281548668578969,0.028383219418037342,-0.06554847463043001,0.36935650000235376,0.014530287258507357,0.012370574111864818,036460
27,팜스코,2018,Q1,생활소비재,0.020848069893140805,0.08575762500677153,0.5725367928420222,0.06412208944939324,0.13248571876797222,-0.045370117623159456,0.014530287258507357,-0.01854721701905933,036580
27,동원F&B,2018,Q1,생활소비재,0.08545927449712974,0.08575762500677153,-7.462271745297938,0.03489368492853662,-0.10688512377542048,0.3027216599568785,0.014530287258507357,0.3095261187910555,049770
27,LG생활건강,2018,Q1,생활소비재,0.051399488659872636,0.08575762500677153,0.46876089169394786,0.015641587981571448,-0.03996304339187673,0.11689610121396243,0.014530287258507357,0.013155383941900772,051900
27,에이블씨엔씨,2018,Q1,생활소비재,-0.11672210762716528,0.08575762500677153,-1.930234298095121,-0.02859382785969522,-0.15814898683231016,-0.22392024950056189,0.014530287258507357,-0.10094283026422794,078520
27,아모레퍼시픽,2018,Q1,생활소비재,0.17778293183784494,0.08575762500677153,3.10043887008218,0.03286573490226474,0.1802350074750947,0.4068955461515342,0.014530287258507357,-0.12990855364258475,090430
27,CJ제일제당,2018,Q1,생활소비재,0.08083923357112432,0.08575762500677153,-802.7306325989426,0.1475870247790836,0.26961180360316583,0.2501650230164516,0.014530287258507357,0.06397123475775159,097950
27,락앤락,2018,Q1,생활소비재,-0.013116533487313689,0.08575762500677153,-0.03958629622527121,0.009758396358020338,0.5093660446117818,-0.00756095497487741,0.014530287258507357,-0.144944129473842,115390
27,이마트,2018,Q1,생활소비재,-0.014081006886579848,0.08575762500677153,-0.017933319522462354,0.002920050980036226,0.04412399102410647,0.040888287812995694,0.014530287258507357,-0.09304350191800204,139480
27,삼양사,2018,Q1,생활소비재,0.068710837767082,0.08575762500677153,1.1516115169746453,-0.005298816158974096,-0.05743964316296668,-0.007815631262525047,0.014530287258507357,-0.10041774053300459,145990
27,한국콜마,2018,Q1,생활소비재,0.010545752675484705,0.08575762500677153,0.15714981701415187,0.01718781880249476,0.020577919034088676,0.1676023127164692,0.014530287258507357,-0.018581655390075266,161890
27,코스맥스,2018,Q1,생활소비재,0.14180227740722787,0.08575762500677153,2.3933716810744996,0.07545951210064827,0.16096841893683167,0.18156932641532153,0.014530287258507357,-0.03390975317040015,192820
