,name,year,quarter,sector,Relative Return,국제유가 변화율,당기순이익(손실) 변화율,이익잉여금 변화율,비유동자산 변화율,Label,Code
27,하이트진로,2018,Q1,생활소비재,-0.04948171985198782,0.08575762500677153,-2.308780785501586,-0.17417891544136044,-0.006427551945900167,-0.08982263492396855,000080
27,CJ,2018,Q1,생활소비재,0.06456432208947764,0.08575762500677153,-0.30185045694777835,-0.019818424766712694,-0.03821583594984923,-0.07695835042899499,001040
27,대상,2018,Q1,생활소비재,0.02797127356775445,0.08575762500677153,-3.733511672535461,0.015370072491683429,-0.0025025979558674916,-0.0001030087557442605,001680
27,오리온,2018,Q1,생활소비재,-0.10431789820217621,0.08575762500677153,1.394412676930711,-0.9926994593784183,-0.0005003488068403561,-0.02112350920796012,001800
27,아모레G,2018,Q1,생활소비재,-0.1360954223272263,0.08575762500677153,5.078957908572829,0.0141200532035346,0.012505046940913589,-0.15131130972098725,002790
27,남양유업,2018,Q1,생활소비재,-0.005378676854668178,0.08575762500677153,-1.309293086626238,-0.001022363290348327,0.02179172064419732,0.039370590936152326,003920
27,농심,2018,Q1,생활소비재,0.05797105464624123,0.08575762500677153,1.245615396186499,0.0029484114677724715,-0.002533320351179147,-0.0013150414660246385,004370
27,빙그레,2018,Q1,생활소비재,0.048984254228570764,0.08575762500677153,-0.5743719488624113,-0.834798981741074,0.0037599412134861065,0.10809174648389712,005180
27,롯데칠성,2018,Q1,생활소비재,0.034072599802839096,0.08575762500677153,-1.003392116806846,-0.009517764297424791,-0.006659311599715334,-0.019506453568047727,005300
27,현대그린푸드,2018,Q1,생활소비재,0.09398526413280744,0.08575762500677153,-0.5050011494914916,0.023161907917499613,-0.07219000489774574,-0.039169150428335436,005440
27,삼립식품,2018,Q1,생활소비재,-0.046527513696990264,0.08575762500677153,-0.5308374561803375,-0.0124890728327125,-0.002916270507513974,-0.007293863780074225,005610
27,크라운제과,2018,Q1,생활소비재,0.3741074069379304,0.08575762500677153,1.690999913016853,-0.5908426610772713,0.007983670854391223,-0.18138182906496925,005740
27,GS리테일,2018,Q1,생활소비재,0.24640237284137154,0.08575762500677153,-0.44672585370619244,-0.019807298246239058,0.003284533097656972,0.010624514228784923,007070
27,오뚜기,2018,Q1,생활소비재,0.03997906446173767,0.08575762500677153,1.3312061015631222,0.010247972724588772,0.02570919000034988,0.2499458499548869,007310
27,한국전력,2018,Q1,생활소비재,0.12546416759389964,0.08575762500677153,0.24044363324456675,-0.028943881252645243,0.011883242923087733,-0.061159645291161246,015760
27,KT&G,2018,Q1,생활소비재,-0.0008389680084445739,0.08575762500677153,0.21117164369016495,-0.7694996189579277,0.010318531584567303,0.16882853961505645,033780
27,무학,2018,Q1,생활소비재,-0.03293193053618971,0.08575762500677153,-0.9145265344058787,-0.014009205905664346,0.07451584677820833,-0.034640601167517174,033920
27,한국가스공사,2018,Q1,생활소비재,0.2188319700870702,0.08575762500677153,-5.681897268969542,0.1894181746446295,0.020923383104883175,0.012370574111864818,036460
27,팜스코,2018,Q1,생활소비재,0.020848069893140805,0.08575762500677153,0.10673605618704118,0.017554350230362337,0.03646401248897213,-0.01854721701905933,036580
27,동원F&B,2018,Q1,생활소비재,0.08545927449712974,0.08575762500677153,-13.465150680279049,-0.6308567297746004,0.007291629814813572,0.3095261187910555,049770
27,LG생활건강,2018,Q1,생활소비재,0.051399488659872636,0.08575762500677153,2.5243681508272235,0.032872101897314154,0.040256371700781335,0.013155383941900772,051900
27,에이블씨엔씨,2018,Q1,생활소비재,-0.0977540649235415,0.08575762500677153,-1.3726725966395583,-0.007222840150622134,0.0035453247873040716,-0.15180685901477114,078520
27,아모레퍼시픽,2018,Q1,생활소비재,-0.003791538899946763,0.08575762500677153,221.28738927746278,0.01450380654689476,0.00039997578317430005,-0.12990855364258475,090430
27,CJ제일제당,2018,Q1,생활소비재,0.10988981946141195,0.08575762500677153,-4.036337137022754,0.05472296566045243,0.09805373635022185,0.06397123475775159,097950
27,락앤락,2018,Q1,생활소비재,-0.013116533487313689,0.08575762500677153,-1.1139929130784625,-0.0053252086432352685,0.00482313939138268,-0.144944129473842,115390
27,이마트,2018,Q1,생활소비재,-0.014081006886579848,0.08575762500677153,1.4137305327805754,0.03227470188932413,-0.0013937154838263854,-0.09304350191800204,139480
27,삼양사,2018,Q1,생활소비재,0.03278206561258905,0.08575762500677153,-4.210432190760059,0.059441893814111024,0.0021105893136457166,-0.060234604246293705,145990
27,한국콜마,2018,Q1,생활소비재,0.010545752675484705,0.08575762500677153,0.4075442491566075,0.032537189571749,0.23250656929794378,-0.018581655390075266,161890
27,코스맥스,2018,Q1,생활소비재,0.14180227740722787,0.08575762500677153,-2.700079541457556,0.036439259269364976,0.20503005402719743,-0.03390975317040015,192820
