,name,year,quarter,sector,Relative Return,국제유가 변화율,비유동자산 변화율,비유동부채 변화율,이익잉여금 변화율,소비자물가지수 변화율,자본총계 변화율,Label,Code
27,하이트진로,2018,Q1,생활소비재,-0.04948171985198782,0.08575762500677153,-0.006427551945900167,0.43119421570573335,-0.17417891544136044,-0.2528409114579355,-0.04017936805941125,-0.08982263492396855,000080
27,CJ,2018,Q1,생활소비재,0.06456432208947764,0.08575762500677153,-0.03821583594984923,0.2198254107251465,-0.019818424766712694,-0.2528409114579355,-0.01597892675759849,-0.07695835042899499,001040
27,대상,2018,Q1,생활소비재,0.02797127356775445,0.08575762500677153,-0.0025025979558674916,-0.19748671965179532,0.015370072491683429,-0.2528409114579355,-0.00015303284369039272,-0.0001030087557442605,001680
27,오리온,2018,Q1,생활소비재,-0.10431789820217621,0.08575762500677153,-0.0005003488068403561,0.9084235137684953,-0.9926994593784183,-0.2528409114579355,-0.005433963134464093,-0.02112350920796012,001800
27,아모레G,2018,Q1,생활소비재,-0.1360954223272263,0.08575762500677153,0.012505046940913589,-0.000744620215749503,0.0141200532035346,-0.2528409114579355,0.00915845066838461,-0.15131130972098725,002790
27,남양유업,2018,Q1,생활소비재,-0.005378676854668178,0.08575762500677153,0.02179172064419732,0.19007623406988983,-0.001022363290348327,-0.2528409114579355,-0.0010421763271928342,0.039370590936152326,003920
27,농심,2018,Q1,생활소비재,0.05797105464624123,0.08575762500677153,-0.002533320351179147,-0.0037552667810434315,0.0029484114677724715,-0.2528409114579355,0.002706275996884555,-0.0013150414660246385,004370
27,빙그레,2018,Q1,생활소비재,0.048984254228570764,0.08575762500677153,0.0037599412134861065,0.22389707911038847,-0.834798981741074,-0.2528409114579355,-0.01841170128954528,0.10809174648389712,005180
27,롯데칠성,2018,Q1,생활소비재,0.034072599802839096,0.08575762500677153,-0.006659311599715334,0.24066308542314796,-0.009517764297424791,-0.2528409114579355,-0.01947470889380487,-0.019506453568047727,005300
27,현대그린푸드,2018,Q1,생활소비재,0.09398526413280744,0.08575762500677153,-0.07219000489774574,-0.005300282775021037,0.023161907917499613,-0.2528409114579355,-0.012399815123429359,-0.039169150428335436,005440
27,삼립식품,2018,Q1,생활소비재,-0.046527513696990264,0.08575762500677153,-0.002916270507513974,0.026533447071428462,-0.0124890728327125,-0.2528409114579355,-0.01214791502611634,-0.007293863780074225,005610
27,크라운제과,2018,Q1,생활소비재,0.3741074069379304,0.08575762500677153,0.007983670854391223,-0.05680887320027306,-0.5908426610772713,-0.2528409114579355,0.006364918619427895,-0.18138182906496925,005740
27,GS리테일,2018,Q1,생활소비재,0.24640237284137154,0.08575762500677153,0.003284533097656972,0.015416196218032141,-0.019807298246239058,-0.2528409114579355,-0.017653804031516063,0.010624514228784923,007070
27,오뚜기,2018,Q1,생활소비재,0.03997906446173767,0.08575762500677153,0.02570919000034988,-0.0264025335522432,0.010247972724588772,-0.2528409114579355,0.010129174324849943,0.2499458499548869,007310
27,한국전력,2018,Q1,생활소비재,0.12546416759389964,0.08575762500677153,0.011883242923087733,0.027179590430653988,-0.028943881252645243,-0.2528409114579355,-0.020192101602879542,-0.061159645291161246,015760
27,KT&G,2018,Q1,생활소비재,-0.0008389680084445739,0.08575762500677153,0.010318531584567303,-0.14284167477691423,-0.7694996189579277,-0.2528409114579355,-0.043265975928506784,0.16882853961505645,033780
27,무학,2018,Q1,생활소비재,-0.03293193053618971,0.08575762500677153,0.07451584677820833,-0.2327120375101568,-0.014009205905664346,-0.2528409114579355,-0.013432787965489634,-0.034640601167517174,033920
27,한국가스공사,2018,Q1,생활소비재,0.2188319700870702,0.08575762500677153,0.020923383104883175,0.029198294413006698,0.1894181746446295,-0.2528409114579355,0.11113310047418223,0.012370574111864818,036460
