,name,year,quarter,sector,Relative Return,국제유가 변화율,영업이익 변화율,자산총계 변화율,유동부채 변화율,매출액 변화율,GDP 변화율,Label,Code
3,하이트진로,2024,Q1,생활소비재,-0.004698098076335337,-0.008599753155233536,0.4212816648268576,-0.015996247578761835,-0.05035829598662345,-0.030612977371867522,0.013001130867663191,0.028627711658482734,000080
3,CJ,2024,Q1,생활소비재,0.3078080192280813,-0.008599753155233536,1.5041326922124512,0.027804641176130795,-0.14370556998538608,-0.6274824866221511,0.013001130867663191,-0.17122467059725835,001040
3,대상,2024,Q1,생활소비재,0.1047462107664244,-0.008599753155233536,-7.102219337924821,0.021887122624925537,0.25611994460077425,0.061817674152355284,0.013001130867663191,0.1485137855390761,001680
3,오리온,2024,Q1,생활소비재,-0.005094542641011161,-0.008599753155233536,9.29627917868436,0.01070460720282429,0.6293575630715458,3.6423587374146438,0.013001130867663191,0.1064926806430334,001800
3,아모레G,2024,Q1,생활소비재,0.30261872870898676,-0.008599753155233536,-13.608444024144623,0.011453333286793432,4.558919057777783,-0.0949463499400448,0.013001130867663191,-0.2562303020917185,002790
3,남양유업,2024,Q1,생활소비재,-0.13964426314076286,-0.008599753155233536,-0.8746556250806425,-0.005903350316172173,0.016552288860784525,-0.030874997632905354,0.013001130867663191,0.045951548082037684,003920
3,농심,2024,Q1,생활소비재,0.16104578546195905,-0.008599753155233536,0.6686663202183576,0.02039284143862785,0.07572353284367872,0.03758933139362286,0.013001130867663191,0.08444982766988073,004370
3,빙그레,2024,Q1,생활소비재,0.3699871883729232,-0.008599753155233536,-5.81345876094555,0.05722631921552335,0.27654981704111736,0.10762329646298707,0.013001130867663191,0.12835130908752176,005180
3,롯데칠성,2024,Q1,생활소비재,0.02704557222198608,-0.008599753155233536,1.8943790141769847,-0.00782576195239415,0.034361744937479566,0.0396759147669703,0.013001130867663191,0.10864647338456154,005300
3,현대그린푸드,2024,Q1,생활소비재,0.09085452462285674,-0.008599753155233536,-14.440054010232952,0.17122425094017135,4.549089481749507,0.023693476887332254,0.013001130867663191,-0.0636380536335483,005440
3,삼립식품,2024,Q1,생활소비재,0.027331515279521636,-0.008599753155233536,-0.4812286001969397,-0.040881781690262686,-0.05853129596579698,-0.10825397750749866,0.013001130867663191,-0.07848034376593117,005610
3,크라운제과,2024,Q1,생활소비재,0.0636607746352647,-0.008599753155233536,-14.090421421667868,0.013678063499796611,0.0419325225242253,1.5874070752278477,0.013001130867663191,0.018625563830069178,005740
3,GS리테일,2024,Q1,생활소비재,-0.014867215695450235,-0.008599753155233536,-0.4128892770916551,-0.014232435344468719,-0.09306220538413001,-0.018513281767889245,0.013001130867663191,0.08421593179395817,007070
3,오뚜기,2024,Q1,생활소비재,0.07018175718968671,-0.008599753155233536,1.3670356890793403,0.012666697107438729,0.12325121608779188,0.06421916646948334,0.013001130867663191,-0.007607883268906927,007310
3,한국전력,2024,Q1,생활소비재,-0.09233437667619837,-0.008599753155233536,-0.0999978603523286,-0.02241320340745645,0.016529836422450206,0.03874752283659233,0.013001130867663191,0.02358362834619821,015760
3,KT&G,2024,Q1,생활소비재,-0.06309624529958902,-0.008599753155233536,0.2741000755040255,0.030446539934129158,0.21436730092134804,-0.12695216488836003,0.013001130867663191,0.19194711079139515,033780
3,무학,2024,Q1,생활소비재,0.002121091365821323,-0.008599753155233536,0.23413857144167083,0.020559651161464965,-0.005093702329104111,0.09557066304932582,0.013001130867663191,0.3788181631922384,033920
3,한국가스공사,2024,Q1,생활소비재,0.003494317126244887,-0.008599753155233536,0.6295212903987768,-0.009456889171750693,-0.06401155834232264,0.21763248545006197,0.013001130867663191,0.7475192575237629,036460
3,팜스코,2024,Q1,생활소비재,-0.0921304506276493,-0.008599753155233536,0.3966896049591164,0.08946239159354819,0.14712147002611453,-0.10652279847989066,0.013001130867663191,-0.1286291614052784,036580
3,동원F&B,2024,Q1,생활소비재,0.2618426908152734,-0.008599753155233536,1.0665710655304168,0.013627954979408718,0.014513475913489282,0.18004847371641963,0.013001130867663191,-0.09859311109032952,049770
3,LG생활건강,2024,Q1,생활소비재,0.26455102825035887,-0.008599753155233536,6.658803406022547,0.02254824182484949,0.24690516267574192,0.22353415565779589,0.013001130867663191,-0.22010182890920474,051900
3,에이블씨엔씨,2024,Q1,생활소비재,0.21523082458234918,-0.008599753155233536,29.975674049553852,0.0346196367712146,0.07597475576309187,0.013406757558845683,0.013001130867663191,0.02563189619536539,078520
3,아모레퍼시픽,2024,Q1,생활소비재,0.4351215227396225,-0.008599753155233536,1.4992143754544789,0.02749590156345194,0.2836595957465553,0.02955803228692111,0.013001130867663191,-0.26214869011960895,090430
3,CJ제일제당,2024,Q1,생활소비재,0.10136104306075354,-0.008599753155233536,4.629181895948363,0.022166768250804658,0.04555170401351627,0.10365759727323143,0.013001130867663191,0.1599541139048076,097950
3,락앤락,2024,Q1,생활소비재,0.38234061839468053,-0.008599753155233536,-0.046403879962149674,-0.0062763055102057486,-0.0842406903071855,-0.1685779162310308,0.013001130867663191,0.05957269026685079,115390
