,name,year,quarter,sector,Relative Return,국제유가 변화율,비유동부채 변화율,자본총계 변화율,비유동자산 변화율,영업이익 변화율,법인세차감전 순이익 변화율,Label,Code
3,하이트진로,2024,Q1,생활소비재,-0.004698098076335337,-0.008599753155233536,0.10537445508692156,-0.032777774062303755,-0.009810786724987808,0.4212816648268576,4.577404304454936,0.028627711658482734,000080
3,CJ,2024,Q1,생활소비재,0.3078080192280813,-0.008599753155233536,0.6238143001296939,-0.01336497416393767,-0.00016710716567569506,1.5041326922124512,5.624587820787827,-0.17122467059725835,001040
3,대상,2024,Q1,생활소비재,0.10969403614789311,-0.008599753155233536,-0.1443264454562655,0.0058405438332131965,0.007963995634372445,-7.102219337924821,6.136869451299534,0.1485137855390761,001680
3,오리온,2024,Q1,생활소비재,-0.005094542641011161,-0.008599753155233536,-0.00921173292604116,-0.014484603328560941,0.0012711798063707036,9.29627917868436,16.814037949170494,0.1064926806430334,001800
3,아모레G,2024,Q1,생활소비재,0.30261872870898676,-0.008599753155233536,-0.1427736363344846,0.00010506466564108585,-0.008844912977743924,-13.608444024144623,-7.3406418910425195,-0.2562303020917185,002790
3,남양유업,2024,Q1,생활소비재,-0.13964426314076286,-0.008599753155233536,-0.013194016464505354,-0.00837334357319841,-0.013589851858126112,-0.8746556250806425,-0.8929682031766535,0.045951548082037684,003920
3,농심,2024,Q1,생활소비재,0.16104578546195905,-0.008599753155233536,0.04346354167030397,0.004565503679954341,0.004738440974621172,0.6686663202183576,1.9224089111826537,0.08444982766988073,004370
3,빙그레,2024,Q1,생활소비재,0.3699871883729232,-0.008599753155233536,0.21896577675845408,-0.0018150858934200542,0.03492000151509922,-5.81345876094555,-5.273457370639941,0.12835130908752176,005180
3,롯데칠성,2024,Q1,생활소비재,0.010995740149094723,-0.008599753155233536,-0.04183302726624083,-0.005825406384875387,0.0006906934775940954,1.8943790141769847,-3.5592436056856487,0.10864647338456154,005300
3,현대그린푸드,2024,Q1,생활소비재,0.09085452462285674,-0.008599753155233536,0.04212032724339165,0.012786866577686906,0.01783952668693911,-14.440054010232952,-44.568711691900354,-0.0636380536335483,005440
3,삼립식품,2024,Q1,생활소비재,0.027331515279521636,-0.008599753155233536,-0.05896422380404287,-0.01642558140134831,-0.011507429320074092,-0.4812286001969397,-0.1677099854417946,-0.07848034376593117,005610
3,크라운제과,2024,Q1,생활소비재,0.0636607746352647,-0.008599753155233536,0.017397446816761475,0.00930381904021571,-0.0004586533966759454,-14.090421421667868,-0.5495970190733682,0.018625563830069178,005740
3,GS리테일,2024,Q1,생활소비재,-0.06763806940689157,-0.008599753155233536,0.0359293884146521,0.0005924872658911173,0.019242283440360053,-0.4128892770916551,-1.6613328423575715,0.0586600120846085,007070
3,오뚜기,2024,Q1,생활소비재,0.07018175718968671,-0.008599753155233536,-0.17640659161086714,0.00888977482957487,-0.0030574552810636035,1.3670356890793403,2.429169128790024,-0.007607883268906927,007310
3,한국전력,2024,Q1,생활소비재,-0.2361982952770122,-0.008599753155233536,-0.06802905349690291,0.032118939007214964,0.00993074176691544,-0.0999978603523286,-0.8287383171641817,0.02358362834619821,015760
