,name,year,quarter,sector,Relative Return,국제유가 변화율,비유동자산 변화율,부채총계 변화율,유동부채 변화율,자본총계 변화율,Label,Code
3,하이트진로,2024,Q1,생활소비재,-0.004698098076335337,-0.008599753155233536,-0.009810786724987808,-0.00693734941521662,-0.05035829598662345,-0.032777774062303755,0.028627711658482734,000080
3,CJ,2024,Q1,생활소비재,0.3078080192280813,-0.008599753155233536,-0.00016710716567569506,0.31607591462241835,-0.14370556998538608,-0.01336497416393767,-0.17122467059725835,001040
3,대상,2024,Q1,생활소비재,0.10969403614789311,-0.008599753155233536,0.007963995634372445,0.034616772889683345,0.25611994460077425,0.0058405438332131965,0.1485137855390761,001680
3,오리온,2024,Q1,생활소비재,-0.005094542641011161,-0.008599753155233536,0.0012711798063707036,0.28615394848172127,0.6293575630715458,-0.014484603328560941,0.1064926806430334,001800
3,아모레G,2024,Q1,생활소비재,0.30261872870898676,-0.008599753155233536,-0.008844912977743924,1.1337188290589033,4.558919057777783,0.00010506466564108585,-0.2562303020917185,002790
3,남양유업,2024,Q1,생활소비재,-0.13964426314076286,-0.008599753155233536,-0.013589851858126112,0.0032088168989177213,0.016552288860784525,-0.00837334357319841,0.045951548082037684,003920
3,농심,2024,Q1,생활소비재,0.16104578546195905,-0.008599753155233536,0.004738440974621172,0.07217012333225648,0.07572353284367872,0.004565503679954341,0.08444982766988073,004370
3,빙그레,2024,Q1,생활소비재,0.3699871883729232,-0.008599753155233536,0.03492000151509922,0.2654934106982958,0.27654981704111736,-0.0018150858934200542,0.12835130908752176,005180
3,롯데칠성,2024,Q1,생활소비재,0.010995740149094723,-0.008599753155233536,0.0006906934775940954,-0.009229378273527322,0.034361744937479566,-0.005825406384875387,0.10864647338456154,005300
3,현대그린푸드,2024,Q1,생활소비재,0.09085452462285674,-0.008599753155233536,0.01783952668693911,1.2867882615402313,4.549089481749507,0.012786866577686906,-0.0636380536335483,005440
3,삼립식품,2024,Q1,생활소비재,0.027331515279521636,-0.008599753155233536,-0.011507429320074092,-0.058644334835077805,-0.05853129596579698,-0.01642558140134831,-0.07848034376593117,005610
3,크라운제과,2024,Q1,생활소비재,0.0636607746352647,-0.008599753155233536,-0.0004586533966759454,0.03707423108238972,0.0419325225242253,0.00930381904021571,0.018625563830069178,005740
3,GS리테일,2024,Q1,생활소비재,-0.06763806940689157,-0.008599753155233536,0.019242283440360053,-0.028865037514410607,-0.09306220538413001,0.0005924872658911173,0.0586600120846085,007070
3,오뚜기,2024,Q1,생활소비재,0.07018175718968671,-0.008599753155233536,-0.0030574552810636035,0.019797853330300708,0.12325121608779188,0.00888977482957487,-0.007607883268906927,007310
3,한국전력,2024,Q1,생활소비재,-0.2361982952770122,-0.008599753155233536,0.00993074176691544,-0.030878843413594037,0.016529836422450206,0.032118939007214964,0.02358362834619821,015760
3,KT&G,2024,Q1,생활소비재,-0.06309624529958902,-0.008599753155233536,0.0025869366590567378,0.1848755565838618,0.21436730092134804,-0.019660581996227222,0.19194711079139515,033780
3,무학,2024,Q1,생활소비재,0.002121091365821323,-0.008599753155233536,0.23344205007226604,0.03093121001202115,-0.005093702329104111,0.018714030255523095,0.2510068357212483,033920
3,한국가스공사,2024,Q1,생활소비재,-0.01850490620798552,-0.008599753155233536,0.01512088738177364,-0.014640441657031045,-0.06401155834232264,0.024146136768381288,0.7475192575237629,036460
3,팜스코,2024,Q1,생활소비재,-0.0921304506276493,-0.008599753155233536,-0.0015900710692967612,0.14162017895704193,0.14712147002611453,-0.011519737188351198,-0.1286291614052784,036580
3,동원F&B,2024,Q1,생활소비재,0.12136546534308743,-0.008599753155233536,0.006764823296287803,0.003969674042340943,0.014513475913489282,0.02223702918685233,0.005977378718013696,049770
3,LG생활건강,2024,Q1,생활소비재,0.26455102825035887,-0.008599753155233536,-0.0033205251602163033,0.1840956408975316,0.24690516267574192,7.5535959145334175e-06,-0.22010182890920474,051900
3,에이블씨엔씨,2024,Q1,생활소비재,0.21523082458234918,-0.008599753155233536,0.023782279310447185,0.05288928984439023,0.07597475576309187,0.0222129576815131,0.02563189619536539,078520
3,아모레퍼시픽,2024,Q1,생활소비재,0.4351215227396225,-0.008599753155233536,-0.01657588775841956,0.2157637791352136,0.2836595957465553,0.006700651597051133,-0.26214869011960895,090430
3,CJ제일제당,2024,Q1,생활소비재,0.10136104306075354,-0.008599753155233536,-0.0033281028221464615,0.03557253775876834,0.04555170401351627,0.007804398031067805,0.1599541139048076,097950
3,락앤락,2024,Q1,생활소비재,0.38234061839468053,-0.008599753155233536,0.015220346681366959,0.009650621298835205,-0.0842406903071855,-0.008626189602354839,0.05957269026685079,115390
3,이마트,2024,Q1,생활소비재,-0.11812961571115743,-0.008599753155233536,0.012900351847523917,0.04890646169845314,0.01535416345615892,0.02364725050836114,-0.010437759053943362,139480
3,삼양사,2024,Q1,생활소비재,0.06814085460925601,-0.008599753155233536,0.031977158411100826,-0.16541076763109608,-0.1484183265189264,0.04494319144233194,-0.02942926361248882,145990
3,한국콜마,2024,Q1,생활소비재,0.16881619709672435,-0.008599753155233536,0.0813999109954544,0.13991002430336708,0.11673594452108027,0.061266646682002435,0.1924577264918067,161890
3,코스맥스,2024,Q1,생활소비재,0.4751966144321978,-0.008599753155233536,0.04546844026355634,0.07320674391298332,0.07713477972123184,0.07729788935043969,-0.21329772384116372,192820
