,name,year,quarter,sector,Relative Return,국제유가 변화율,비유동자산 변화율,비유동부채 변화율,이익잉여금 변화율,소비자물가지수 변화율,자본총계 변화율,Label,Code
3,하이트진로,2024,Q1,생활소비재,-0.004698098076335337,-0.008599753155233536,-0.009810786724987808,0.10537445508692156,-0.21501944174767285,-0.11265192787422551,-0.032777774062303755,0.028627711658482734,000080
3,CJ,2024,Q1,생활소비재,0.3078080192280813,-0.008599753155233536,-0.00016710716567569506,0.6238143001296939,-0.021317405139378076,-0.11265192787422551,-0.01336497416393767,-0.17122467059725835,001040
3,대상,2024,Q1,생활소비재,0.10969403614789311,-0.008599753155233536,0.007963995634372445,-0.1443264454562655,0.0007292395704567856,-0.11265192787422551,0.0058405438332131965,0.1485137855390761,001680
3,오리온,2024,Q1,생활소비재,-0.005094542641011161,-0.008599753155233536,0.0012711798063707036,-0.00921173292604116,25.925782992271746,-0.11265192787422551,-0.014484603328560941,0.1064926806430334,001800
3,아모레G,2024,Q1,생활소비재,0.30261872870898676,-0.008599753155233536,-0.008844912977743924,-0.1427736363344846,0.007428406960557465,-0.11265192787422551,0.00010506466564108585,-0.2562303020917185,002790
3,남양유업,2024,Q1,생활소비재,-0.13964426314076286,-0.008599753155233536,-0.013589851858126112,-0.013194016464505354,-0.008250651204264714,-0.11265192787422551,-0.00837334357319841,0.045951548082037684,003920
3,농심,2024,Q1,생활소비재,0.16104578546195905,-0.008599753155233536,0.004738440974621172,0.04346354167030397,0.004628581425496048,-0.11265192787422551,0.004565503679954341,0.08444982766988073,004370
3,빙그레,2024,Q1,생활소비재,0.3699871883729232,-0.008599753155233536,0.03492000151509922,0.21896577675845408,-0.6367621316089003,-0.11265192787422551,-0.0018150858934200542,0.12835130908752176,005180
3,롯데칠성,2024,Q1,생활소비재,0.010995740149094723,-0.008599753155233536,0.0006906934775940954,-0.04183302726624083,-0.0045818220042876945,-0.11265192787422551,-0.005825406384875387,0.10864647338456154,005300
3,현대그린푸드,2024,Q1,생활소비재,0.09085452462285674,-0.008599753155233536,0.01783952668693911,0.04212032724339165,-0.001624161929779433,-0.11265192787422551,0.012786866577686906,-0.0636380536335483,005440
3,삼립식품,2024,Q1,생활소비재,0.027331515279521636,-0.008599753155233536,-0.011507429320074092,-0.05896422380404287,-0.017337920060118917,-0.11265192787422551,-0.01642558140134831,-0.07848034376593117,005610
3,크라운제과,2024,Q1,생활소비재,0.0636607746352647,-0.008599753155233536,-0.0004586533966759454,0.017397446816761475,0.014585971778762197,-0.11265192787422551,0.00930381904021571,0.018625563830069178,005740
3,GS리테일,2024,Q1,생활소비재,-0.06763806940689157,-0.008599753155233536,0.019242283440360053,0.0359293884146521,0.003553837406037985,-0.11265192787422551,0.0005924872658911173,0.0586600120846085,007070
3,오뚜기,2024,Q1,생활소비재,0.07018175718968671,-0.008599753155233536,-0.0030574552810636035,-0.17640659161086714,0.009262477206215314,-0.11265192787422551,0.00888977482957487,-0.007607883268906927,007310
3,한국전력,2024,Q1,생활소비재,-0.2361982952770122,-0.008599753155233536,0.00993074176691544,-0.06802905349690291,1.1441900331560495,-0.11265192787422551,0.032118939007214964,0.02358362834619821,015760
3,KT&G,2024,Q1,생활소비재,-0.06309624529958902,-0.008599753155233536,0.0025869366590567378,0.015653169872950512,-0.7901544739143107,-0.11265192787422551,-0.019660581996227222,0.19194711079139515,033780
3,무학,2024,Q1,생활소비재,0.002121091365821323,-0.008599753155233536,0.23344205007226604,0.8384811425237821,0.01896808860610233,-0.11265192787422551,0.018714030255523095,0.2510068357212483,033920
3,한국가스공사,2024,Q1,생활소비재,-0.01850490620798552,-0.008599753155233536,0.01512088738177364,0.02992766945155556,0.04769739132406592,-0.11265192787422551,0.024146136768381288,0.7475192575237629,036460
3,팜스코,2024,Q1,생활소비재,-0.0921304506276493,-0.008599753155233536,-0.0015900710692967612,-0.04270861766256917,-0.016730660221247584,-0.11265192787422551,-0.011519737188351198,-0.1286291614052784,036580
3,동원F&B,2024,Q1,생활소비재,0.12136546534308743,-0.008599753155233536,0.006764823296287803,-0.022134779183868636,-0.5571414093272926,-0.11265192787422551,0.02223702918685233,0.005977378718013696,049770
3,LG생활건강,2024,Q1,생활소비재,0.26455102825035887,-0.008599753155233536,-0.0033205251602163033,0.0051938421891748465,1.1969274515744033e-05,-0.11265192787422551,7.5535959145334175e-06,-0.22010182890920474,051900
3,에이블씨엔씨,2024,Q1,생활소비재,0.21523082458234918,-0.008599753155233536,0.023782279310447185,-0.004976875394983482,0.03275053274630779,-0.11265192787422551,0.0222129576815131,0.02563189619536539,078520
3,아모레퍼시픽,2024,Q1,생활소비재,0.4351215227396225,-0.008599753155233536,-0.01657588775841956,0.005267061090574066,0.010519554993526858,-0.11265192787422551,0.006700651597051133,-0.26214869011960895,090430
3,CJ제일제당,2024,Q1,생활소비재,0.10136104306075354,-0.008599753155233536,-0.0033281028221464615,0.023244346094110524,0.008257983816186698,-0.11265192787422551,0.007804398031067805,0.1599541139048076,097950
3,락앤락,2024,Q1,생활소비재,0.38234061839468053,-0.008599753155233536,0.015220346681366959,0.3156003022187739,-0.00879662813747395,-0.11265192787422551,-0.008626189602354839,0.05957269026685079,115390
3,이마트,2024,Q1,생활소비재,-0.11812961571115743,-0.008599753155233536,0.012900351847523917,0.07832710627681072,0.008415073881155255,-0.11265192787422551,0.02364725050836114,-0.010437759053943362,139480
3,삼양사,2024,Q1,생활소비재,0.06814085460925601,-0.008599753155233536,0.031977158411100826,-0.18388158323508497,0.06444082847711452,-0.11265192787422551,0.04494319144233194,-0.02942926361248882,145990
3,한국콜마,2024,Q1,생활소비재,0.16881619709672435,-0.008599753155233536,0.0813999109954544,0.190954735378297,0.14355603561790264,-0.11265192787422551,0.061266646682002435,0.1924577264918067,161890
3,코스맥스,2024,Q1,생활소비재,0.4751966144321978,-0.008599753155233536,0.04546844026355634,0.060307769794677224,0.551334457149872,-0.11265192787422551,0.07729788935043969,-0.21329772384116372,192820
