,name,year,quarter,sector,Relative Return,국제유가 변화율,이익잉여금 변화율,비유동부채 변화율,영업이익 변화율,유동부채 변화율,수출액 변화율,Label,Code
3,하이트진로,2024,Q1,생활소비재,-0.004698098076335337,-0.008599753155233536,-0.21501944174767285,0.10537445508692156,0.4212816648268576,-0.05035829598662345,0.023680694141577696,0.028627711658482734,000080
3,CJ,2024,Q1,생활소비재,0.3078080192280813,-0.008599753155233536,-0.021317405139378076,0.6238143001296939,1.5041326922124512,-0.14370556998538608,0.023680694141577696,-0.17122467059725835,001040
3,대상,2024,Q1,생활소비재,0.10969403614789311,-0.008599753155233536,0.0007292395704567856,-0.1443264454562655,-7.102219337924821,0.25611994460077425,0.023680694141577696,0.1485137855390761,001680
3,오리온,2024,Q1,생활소비재,-0.005094542641011161,-0.008599753155233536,25.925782992271746,-0.00921173292604116,9.29627917868436,0.6293575630715458,0.023680694141577696,0.1064926806430334,001800
3,아모레G,2024,Q1,생활소비재,0.30261872870898676,-0.008599753155233536,0.007428406960557465,-0.1427736363344846,-13.608444024144623,4.558919057777783,0.023680694141577696,-0.2562303020917185,002790
3,남양유업,2024,Q1,생활소비재,-0.13964426314076286,-0.008599753155233536,-0.008250651204264714,-0.013194016464505354,-0.8746556250806425,0.016552288860784525,0.023680694141577696,0.045951548082037684,003920
3,농심,2024,Q1,생활소비재,0.16104578546195905,-0.008599753155233536,0.004628581425496048,0.04346354167030397,0.6686663202183576,0.07572353284367872,0.023680694141577696,0.08444982766988073,004370
3,빙그레,2024,Q1,생활소비재,0.3699871883729232,-0.008599753155233536,-0.6367621316089003,0.21896577675845408,-5.81345876094555,0.27654981704111736,0.023680694141577696,0.12835130908752176,005180
3,롯데칠성,2024,Q1,생활소비재,0.010995740149094723,-0.008599753155233536,-0.0045818220042876945,-0.04183302726624083,1.8943790141769847,0.034361744937479566,0.023680694141577696,0.10864647338456154,005300
3,현대그린푸드,2024,Q1,생활소비재,0.09085452462285674,-0.008599753155233536,-0.001624161929779433,0.04212032724339165,-14.440054010232952,4.549089481749507,0.023680694141577696,-0.0636380536335483,005440
3,삼립식품,2024,Q1,생활소비재,0.027331515279521636,-0.008599753155233536,-0.017337920060118917,-0.05896422380404287,-0.4812286001969397,-0.05853129596579698,0.023680694141577696,-0.07848034376593117,005610
3,크라운제과,2024,Q1,생활소비재,0.0636607746352647,-0.008599753155233536,0.014585971778762197,0.017397446816761475,-14.090421421667868,0.0419325225242253,0.023680694141577696,0.018625563830069178,005740
3,GS리테일,2024,Q1,생활소비재,-0.06763806940689157,-0.008599753155233536,0.003553837406037985,0.0359293884146521,-0.4128892770916551,-0.09306220538413001,0.023680694141577696,0.0586600120846085,007070
3,오뚜기,2024,Q1,생활소비재,0.07018175718968671,-0.008599753155233536,0.009262477206215314,-0.17640659161086714,1.3670356890793403,0.12325121608779188,0.023680694141577696,-0.007607883268906927,007310
