,name,year,quarter,sector,Relative Return,국제유가 변화율,이익잉여금 변화율,비유동부채 변화율,법인세차감전 순이익 변화율,Label,Code
35,하이트진로,2016,Q1,생활소비재,-0.09220073570701287,-0.22660852268380383,-0.14283658413234124,0.07972263992679673,-0.6738069775656848,-0.21978854970262243,000080
35,CJ,2016,Q1,생활소비재,0.1658840593286085,-0.22660852268380383,-0.0007255670168015982,0.0011539542745053755,-0.12975343627060276,-0.18960116914057856,001040
35,대상,2016,Q1,생활소비재,0.0024987178448997033,-0.22660852268380383,0.017421025547783797,0.3065040728472739,-0.7100099332217044,0.07967801911387586,001680
35,오리온,2016,Q1,생활소비재,0.10012761001946362,-0.22660852268380383,-0.0486670575465713,-0.15696619219238073,-0.8567831898883268,-0.15338178941590255,001800
35,아모레G,2016,Q1,생활소비재,0.17942190353383847,-0.22660852268380383,0.01672717769163734,0.015705926833479822,0.13555520696775814,-0.17744728494812168,002790
35,남양유업,2016,Q1,생활소비재,-0.06863495201839015,-0.22660852268380383,0.0030094677168606143,0.08778523140518835,-0.8603411373185472,-0.09472363552423035,003920
35,농심,2016,Q1,생활소비재,-0.005639651422808933,-0.22660852268380383,0.07763551765089205,0.0472818448848622,0.042731560974180294,-0.1780270453076065,004370
35,빙그레,2016,Q1,생활소비재,-0.009581848014798968,-0.22660852268380383,-0.8195465855092996,0.09994805581988464,-0.9041210160777806,-0.11018559045260598,005180
35,롯데칠성,2016,Q1,생활소비재,0.1148799477440989,-0.22660852268380383,0.008610675607727769,-0.0746480990131112,-0.6702925081814122,-0.24769800863879976,005300
35,현대그린푸드,2016,Q1,생활소비재,0.015734933866686868,-0.22660852268380383,0.03013673746034895,0.08448443792012084,-0.606665168446219,-0.14465697385225118,005440
35,삼립식품,2016,Q1,생활소비재,0.09709641899432499,-0.22660852268380383,-0.013710955167176131,0.06026523736485334,-0.8340990599049598,-0.2779688257670116,005610
35,크라운제과,2016,Q1,생활소비재,-0.06421746058080974,-0.22660852268380383,0.007345332191925902,0.01793515323212791,-0.8014394134737872,0.0,005740
35,GS리테일,2016,Q1,생활소비재,0.22752201212244957,-0.22660852268380383,-0.024681046214165114,0.00876846528346964,-0.8648866902065884,-0.1831230244588442,007070
35,오뚜기,2016,Q1,생활소비재,-0.037608809036820734,-0.22660852268380383,0.024285956279546328,0.03997772476243289,-0.6265725151837966,-0.13600658228746648,007310
35,한국전력,2016,Q1,생활소비재,0.038853835943549186,-0.22660852268380383,-0.027924082975037123,-0.047823939472276256,-0.9091235624823888,-0.07216715727288248,015760
35,KT&G,2016,Q1,생활소비재,0.1917513336894438,-0.22660852268380383,-0.732161079414392,0.09319289238427997,-0.7425290172537092,-0.14872587673188048,033780
35,무학,2016,Q1,생활소비재,-0.07640884518031038,-0.22660852268380383,-0.0009394126337783915,0.0,-0.7975188329730485,-0.29197951385410953,033920
35,한국가스공사,2016,Q1,생활소비재,0.12351842649956979,-0.22660852268380383,0.09867394930916018,0.0003683647685075453,-88.01437173624406,-0.004459828013295114,036460
35,팜스코,2016,Q1,생활소비재,0.19046076605393145,-0.22660852268380383,0.07390775549282314,-0.06360324355930347,-0.2695854580695479,0.013157518051792848,036580
35,동원F&B,2016,Q1,생활소비재,-0.09811637827593991,-0.22660852268380383,-0.02438130149458062,0.02787103277774916,-0.5961809782085328,-0.26897484335486,049770
35,LG생활건강,2016,Q1,생활소비재,0.1334269878870938,-0.22660852268380383,0.05817019039990079,0.008947058136220987,-0.508634380333892,-0.11449125936724094,051900
35,에이블씨엔씨,2016,Q1,생활소비재,0.25066952278471855,-0.22660852268380383,-0.013638834329009919,0.09933591720305834,-0.6708301169026574,-0.28783907312184914,078520
35,아모레퍼시픽,2016,Q1,생활소비재,0.12531525531259996,-0.22660852268380383,0.05399637453797501,0.08270163098859373,-0.5662662858874961,-0.15311196150219172,090430
35,CJ제일제당,2016,Q1,생활소비재,0.16563233648493775,-0.22660852268380383,0.03116588553828148,0.321121610735174,-0.4115337305218444,-0.061017396581539846,097950
35,락앤락,2016,Q1,생활소비재,0.08960629707535174,-0.22660852268380383,0.06882637093248967,0.1374871319709421,0.4987894848758234,-0.23513132676168297,115390
35,이마트,2016,Q1,생활소비재,0.09382071973347383,-0.22660852268380383,0.06577428145888886,-0.05326128740583613,-0.7331650890373858,-0.2056284002350967,139480
35,삼양사,2016,Q1,생활소비재,0.06713639900431999,-0.22660852268380383,-0.024303159453508694,0.18074352957970152,-0.2825109533740219,0.010794472105328842,145990
35,한국콜마,2016,Q1,생활소비재,0.12832796117591097,-0.22660852268380383,0.10391383646535557,0.12761047692628003,-0.6948384855826957,-0.04343351853343513,161890
35,코스맥스,2016,Q1,생활소비재,0.30984249661588686,-0.22660852268380383,0.009365309683642353,0.08029446444701538,-0.6381768985601237,-0.1335690260926672,192820
