,name,year,quarter,sector,Relative Return,이익잉여금 변화율,국제유가 변화율,부채총계 변화율,매출액 변화율,소비자물가지수 변화율,유동부채 변화율,Label,Code
35,하이트진로,2016,Q1,생활소비재,-0.09220073570701287,-0.14283658413234124,-0.22660852268380383,-0.006236510410104978,-0.7875491240816817,-0.03306613361493349,-0.045239953343617745,-0.21978854970262243,000080
35,CJ,2016,Q1,생활소비재,0.1658840593286085,-0.0007255670168015982,-0.22660852268380383,0.09821653249964535,-0.4765896394266991,-0.03306613361493349,0.16085089597896163,-0.18960116914057856,001040
35,대상,2016,Q1,생활소비재,0.0024987178448997033,0.017421025547783797,-0.22660852268380383,0.18970240165936447,-0.7293425614967709,-0.03306613361493349,0.08254611060151351,0.07967801911387586,001680
35,오리온,2016,Q1,생활소비재,0.10012761001946362,-0.0486670575465713,-0.22660852268380383,0.07874454349306403,-0.7542702563119487,-0.03306613361493349,0.4478718944364499,-0.15338178941590255,001800
35,아모레G,2016,Q1,생활소비재,0.17942190353383847,0.01672717769163734,-0.22660852268380383,0.6637741295147472,2.2995569554126196,-0.03306613361493349,5.417292566161534,-0.17744728494812168,002790
35,남양유업,2016,Q1,생활소비재,-0.06863495201839015,0.0030094677168606143,-0.22660852268380383,0.02239778425807759,-0.7640961350617557,-0.03306613361493349,0.003874272737335538,-0.09472363552423035,003920
35,농심,2016,Q1,생활소비재,-0.005639651422808933,0.07763551765089205,-0.22660852268380383,-0.02134622907680961,-0.7455429297746425,-0.03306613361493349,-0.03236413960226081,-0.1780270453076065,004370
35,빙그레,2016,Q1,생활소비재,-0.009581848014798968,-0.8195465855092996,-0.22660852268380383,0.1713156966884526,-0.7904747197257899,-0.03306613361493349,0.1980756245032973,-0.11018559045260598,005180
35,롯데칠성,2016,Q1,생활소비재,0.1148799477440989,0.008610675607727769,-0.22660852268380383,0.002701135863399262,-0.7632764518514848,-0.03306613361493349,0.12038676868845366,-0.24769800863879976,005300
35,현대그린푸드,2016,Q1,생활소비재,0.015734933866686868,0.03013673746034895,-0.22660852268380383,0.04533967717449916,-0.7245226634801425,-0.03306613361493349,-0.0005708730422330222,-0.14465697385225118,005440
