,name,year,quarter,sector,Relative Return,국제유가 변화율,비유동부채 변화율,자본총계 변화율,비유동자산 변화율,영업이익 변화율,법인세차감전 순이익 변화율,Label,Code
35,하이트진로,2016,Q1,생활소비재,-0.09220073570701287,-0.22660852268380383,0.07972263992679673,-0.03751719158153222,-0.002774170367094375,-0.7921962925095051,-0.6738069775656848,-0.21978854970262243,000080
35,CJ,2016,Q1,생활소비재,0.1658840593286085,-0.22660852268380383,0.0011539542745053755,-0.0001242599386843679,-0.0007438857420923872,-0.20218102130330573,-0.12975343627060276,-0.18960116914057856,001040
35,대상,2016,Q1,생활소비재,0.0024987178448997033,-0.22660852268380383,0.3065040728472739,0.009960775872046801,-0.0015953868439720909,-0.7427104788660766,-0.7100099332217044,0.07967801911387586,001680
35,오리온,2016,Q1,생활소비재,0.10012761001946362,-0.22660852268380383,-0.15696619219238073,-0.03491479220056504,0.0069245978447773915,-0.7491739573323553,-0.8567831898883268,-0.15338178941590255,001800
35,아모레G,2016,Q1,생활소비재,0.17942190353383847,-0.22660852268380383,0.015705926833479822,0.010693770242666378,-0.0031676388954510193,0.32958237574646687,0.13555520696775814,-0.17744728494812168,002790
35,남양유업,2016,Q1,생활소비재,-0.06863495201839015,-0.22660852268380383,0.08778523140518835,0.0030089607575027877,-0.048652696455431466,-0.7955220487716779,-0.8603411373185472,-0.09472363552423035,003920
35,농심,2016,Q1,생활소비재,-0.005639651422808933,-0.22660852268380383,0.0472818448848622,0.07407854578981166,0.01146604662845796,-0.7275599360154745,0.042731560974180294,-0.1780270453076065,004370
35,빙그레,2016,Q1,생활소비재,-0.009581848014798968,-0.22660852268380383,0.09994805581988464,-0.01822302719825586,-0.009424675253938641,-0.9419901614504285,-0.9041210160777806,-0.11018559045260598,005180
35,롯데칠성,2016,Q1,생활소비재,0.1148799477440989,-0.22660852268380383,-0.0746480990131112,0.0104555465209617,0.01619755471999751,-0.7286895738437257,-0.6702925081814122,-0.24769800863879976,005300
35,현대그린푸드,2016,Q1,생활소비재,0.015734933866686868,-0.22660852268380383,0.08448443792012084,0.035685553969228456,0.037447624114595346,-0.6699880973106936,-0.606665168446219,-0.14465697385225118,005440
