,name,year,quarter,sector,Relative Return,국제유가 변화율,이익잉여금 변화율,비유동부채 변화율,영업이익 변화율,유동부채 변화율,수출액 변화율,Label,Code
35,하이트진로,2016,Q1,생활소비재,-0.09220073570701287,-0.22660852268380383,-0.14283658413234124,0.07972263992679673,-0.7921962925095051,-0.045239953343617745,-0.02437748355156011,-0.21978854970262243,000080
35,CJ,2016,Q1,생활소비재,0.1658840593286085,-0.22660852268380383,-0.0007255670168015982,0.0011539542745053755,-0.20218102130330573,0.16085089597896163,-0.02437748355156011,-0.18960116914057856,001040
35,대상,2016,Q1,생활소비재,0.0024987178448997033,-0.22660852268380383,0.017421025547783797,0.3065040728472739,-0.7427104788660766,0.08254611060151351,-0.02437748355156011,0.07967801911387586,001680
35,오리온,2016,Q1,생활소비재,0.10012761001946362,-0.22660852268380383,-0.0486670575465713,-0.15696619219238073,-0.7491739573323553,0.4478718944364499,-0.02437748355156011,-0.15338178941590255,001800
35,아모레G,2016,Q1,생활소비재,0.17942190353383847,-0.22660852268380383,0.01672717769163734,0.015705926833479822,0.32958237574646687,5.417292566161534,-0.02437748355156011,-0.17744728494812168,002790
35,남양유업,2016,Q1,생활소비재,-0.06863495201839015,-0.22660852268380383,0.0030094677168606143,0.08778523140518835,-0.7955220487716779,0.003874272737335538,-0.02437748355156011,-0.09472363552423035,003920
35,농심,2016,Q1,생활소비재,-0.005639651422808933,-0.22660852268380383,0.07763551765089205,0.0472818448848622,-0.7275599360154745,-0.03236413960226081,-0.02437748355156011,-0.1780270453076065,004370
35,빙그레,2016,Q1,생활소비재,-0.009581848014798968,-0.22660852268380383,-0.8195465855092996,0.09994805581988464,-0.9419901614504285,0.1980756245032973,-0.02437748355156011,-0.11018559045260598,005180
35,롯데칠성,2016,Q1,생활소비재,0.1148799477440989,-0.22660852268380383,0.008610675607727769,-0.0746480990131112,-0.7286895738437257,0.12038676868845366,-0.02437748355156011,-0.24769800863879976,005300
35,현대그린푸드,2016,Q1,생활소비재,0.015734933866686868,-0.22660852268380383,0.03013673746034895,0.08448443792012084,-0.6699880973106936,-0.0005708730422330222,-0.02437748355156011,-0.14465697385225118,005440
35,삼립식품,2016,Q1,생활소비재,0.09709641899432499,-0.22660852268380383,-0.013710955167176131,0.06026523736485334,-0.847272192467714,-0.023208061970039884,-0.02437748355156011,-0.2779688257670116,005610
35,크라운제과,2016,Q1,생활소비재,-0.06421746058080974,-0.22660852268380383,0.007345332191925902,0.01793515323212791,-0.7994026433476038,-0.013131855726916108,-0.02437748355156011,0.0,005740
35,GS리테일,2016,Q1,생활소비재,0.22752201212244957,-0.22660852268380383,-0.024681046214165114,0.00876846528346964,-0.8760426314515606,0.15475649967494554,-0.02437748355156011,-0.1831230244588442,007070
35,오뚜기,2016,Q1,생활소비재,-0.037608809036820734,-0.22660852268380383,0.024285956279546328,0.03997772476243289,-0.736795861802686,0.0782190716955764,-0.02437748355156011,-0.13600658228746648,007310
35,한국전력,2016,Q1,생활소비재,0.038853835943549186,-0.22660852268380383,-0.027924082975037123,-0.047823939472276256,-0.9347345900142384,0.11267725308147569,-0.02437748355156011,-0.07216715727288248,015760
35,KT&G,2016,Q1,생활소비재,0.1917513336894438,-0.22660852268380383,-0.732161079414392,0.09319289238427997,-0.7360383559761132,0.1563574584679106,-0.02437748355156011,-0.14872587673188048,033780
35,무학,2016,Q1,생활소비재,-0.07640884518031038,-0.22660852268380383,-0.0009394126337783915,0.0,-0.8272047356148746,-0.0722664907399857,-0.02437748355156011,-0.29197951385410953,033920
35,한국가스공사,2016,Q1,생활소비재,0.12351842649956979,-0.22660852268380383,0.09867394930916018,0.0003683647685075453,-0.0949217243163899,-0.17743296668179875,-0.02437748355156011,-0.004459828013295114,036460
35,팜스코,2016,Q1,생활소비재,0.19046076605393145,-0.22660852268380383,0.07390775549282314,-0.06360324355930347,-0.6935248035544437,0.01859777708713195,-0.02437748355156011,0.013157518051792848,036580
35,동원F&B,2016,Q1,생활소비재,-0.09811637827593991,-0.22660852268380383,-0.02438130149458062,0.02787103277774916,-0.595465103209692,0.5936361131481411,-0.02437748355156011,-0.26897484335486,049770
35,LG생활건강,2016,Q1,생활소비재,0.1334269878870938,-0.22660852268380383,0.05817019039990079,0.008947058136220987,-0.6072111578824999,-0.13843899611539423,-0.02437748355156011,-0.11449125936724094,051900
