,name,year,quarter,sector,Relative Return,국제유가 변화율,영업이익 변화율,자산총계 변화율,유동부채 변화율,매출액 변화율,GDP 변화율,Label,Code
35,하이트진로,2016,Q1,생활소비재,-0.06242188599215516,-0.22660852268380383,-0.7921962925095051,-0.018987542535262136,-0.045239953343617745,-0.7875491240816817,0.0038272110826311767,-0.21978854970262243,000080
35,CJ,2016,Q1,생활소비재,0.1658840593286085,-0.22660852268380383,-0.20218102130330573,0.009257020929942517,0.16085089597896163,-0.4765896394266991,0.0038272110826311767,-0.18960116914057856,001040
35,대상,2016,Q1,생활소비재,0.0024987178448997033,-0.22660852268380383,-0.7427104788660766,0.10265442294866989,0.08254611060151351,-0.7293425614967709,0.0038272110826311767,0.07967801911387586,001680
35,오리온,2016,Q1,생활소비재,0.10012761001946362,-0.22660852268380383,-0.7491739573323553,0.01138987712132522,0.4478718944364499,-0.7542702563119487,0.0038272110826311767,-0.15338178941590255,001800
35,아모레G,2016,Q1,생활소비재,0.003495961190226137,-0.22660852268380383,0.32958237574646687,0.028447303756263587,5.417292566161534,2.2995569554126196,0.0038272110826311767,-0.17744728494812168,002790
35,남양유업,2016,Q1,생활소비재,-0.0753767117867635,-0.22660852268380383,-0.7955220487716779,0.00582327889393941,0.003874272737335538,-0.7640961350617557,0.0038272110826311767,-0.10161357736224802,003920
35,농심,2016,Q1,생활소비재,0.0025168934710638985,-0.22660852268380383,-0.7275599360154745,0.04753236912677683,-0.03236413960226081,-0.7455429297746425,0.0038272110826311767,-0.1780270453076065,004370
35,빙그레,2016,Q1,생활소비재,-0.009581848014798968,-0.22660852268380383,-0.9419901614504285,0.01236130065442631,0.1980756245032973,-0.7904747197257899,0.0038272110826311767,-0.11018559045260598,005180
35,롯데칠성,2016,Q1,생활소비재,0.01017322235671892,-0.22660852268380383,-0.7286895738437257,0.007009923061317647,0.12038676868845366,-0.7632764518514848,0.0038272110826311767,-0.1480069178733126,005300
35,현대그린푸드,2016,Q1,생활소비재,0.015734933866686868,-0.22660852268380383,-0.6699880973106936,0.03756141351355513,-0.0005708730422330222,-0.7245226634801425,0.0038272110826311767,-0.14465697385225118,005440
35,삼립식품,2016,Q1,생활소비재,0.09709641899432499,-0.22660852268380383,-0.847272192467714,-0.012810995638263267,-0.023208061970039884,-0.7513390535754894,0.0038272110826311767,-0.2779688257670116,005610
35,크라운제과,2016,Q1,생활소비재,-0.06421746058080974,-0.22660852268380383,-0.7994026433476038,0.0027216297020069558,-0.013131855726916108,-0.7369974551722236,0.0038272110826311767,0.0,005740
35,GS리테일,2016,Q1,생활소비재,0.08540608590634127,-0.22660852268380383,-0.8760426314515606,0.024921182745747394,0.15475649967494554,-0.7418784828872695,0.0038272110826311767,-0.06446436831175631,007070
35,오뚜기,2016,Q1,생활소비재,-0.037608809036820734,-0.22660852268380383,-0.736795861802686,0.04009441258910251,0.0782190716955764,-0.7270288323207548,0.0038272110826311767,-0.14028885949196568,007310
35,한국전력,2016,Q1,생활소비재,0.0053976310863257625,-0.22660852268380383,-0.9347345900142384,-0.004317018049267984,0.11267725308147569,-0.7340957368766374,0.0038272110826311767,-0.1172190202114772,015760
35,KT&G,2016,Q1,생활소비재,0.18642799294246953,-0.22660852268380383,-0.7360383559761132,0.017477513908089826,0.1563574584679106,-0.7514835917804543,0.0038272110826311767,-0.13326366569351608,033780
35,무학,2016,Q1,생활소비재,-0.09379178727731069,-0.22660852268380383,-0.8272047356148746,-0.01580388853021586,-0.0722664907399857,-0.775626375667578,0.0038272110826311767,-0.3123019900171867,033920
35,한국가스공사,2016,Q1,생활소비재,0.12351842649956979,-0.22660852268380383,-0.0949217243163899,-0.00904556828812142,-0.17743296668179875,-0.7012672604656143,0.0038272110826311767,-0.004459828013295114,036460
