,name,year,quarter,sector,Relative Return,국제유가 변화율,영업이익 변화율,이익잉여금 변화율,비유동부채 변화율,당기순이익(손실) 변화율,Label,Code
35,하이트진로,2016,Q1,생활소비재,-0.09220073570701287,-0.22660852268380383,-0.7921962925095051,-0.14283658413234124,0.07972263992679673,-0.6407643490863042,-0.21978854970262243,000080
35,CJ,2016,Q1,생활소비재,0.1658840593286085,-0.22660852268380383,-0.20218102130330573,-0.0007255670168015982,0.0011539542745053755,-0.1565429316029725,-0.18960116914057856,001040
35,대상,2016,Q1,생활소비재,0.0024987178448997033,-0.22660852268380383,-0.7427104788660766,0.017421025547783797,0.3065040728472739,-0.6916748096727009,0.07967801911387586,001680
35,오리온,2016,Q1,생활소비재,0.10012761001946362,-0.22660852268380383,-0.7491739573323553,-0.0486670575465713,-0.15696619219238073,-0.7798484553130572,-0.15338178941590255,001800
35,아모레G,2016,Q1,생활소비재,0.17942190353383847,-0.22660852268380383,0.32958237574646687,0.01672717769163734,0.015705926833479822,0.18309252338850368,-0.17744728494812168,002790
35,남양유업,2016,Q1,생활소비재,-0.06863495201839015,-0.22660852268380383,-0.7955220487716779,0.0030094677168606143,0.08778523140518835,-0.8595875834496611,-0.09472363552423035,003920
35,농심,2016,Q1,생활소비재,-0.005639651422808933,-0.22660852268380383,-0.7275599360154745,0.07763551765089205,0.0472818448848622,0.24607047606989774,-0.1780270453076065,004370
35,빙그레,2016,Q1,생활소비재,-0.009581848014798968,-0.22660852268380383,-0.9419901614504285,-0.8195465855092996,0.09994805581988464,-0.9016080251744415,-0.11018559045260598,005180
35,롯데칠성,2016,Q1,생활소비재,0.1148799477440989,-0.22660852268380383,-0.7286895738437257,0.008610675607727769,-0.0746480990131112,-0.6658306630991222,-0.24769800863879976,005300
35,현대그린푸드,2016,Q1,생활소비재,0.015734933866686868,-0.22660852268380383,-0.6699880973106936,0.03013673746034895,0.08448443792012084,-0.5964889246428582,-0.14465697385225118,005440
35,삼립식품,2016,Q1,생활소비재,0.09709641899432499,-0.22660852268380383,-0.847272192467714,-0.013710955167176131,0.06026523736485334,-0.8164914187123518,-0.2779688257670116,005610
35,크라운제과,2016,Q1,생활소비재,-0.06421746058080974,-0.22660852268380383,-0.7994026433476038,0.007345332191925902,0.01793515323212791,-0.8035595574507828,0.0,005740
35,GS리테일,2016,Q1,생활소비재,0.22752201212244957,-0.22660852268380383,-0.8760426314515606,-0.024681046214165114,0.00876846528346964,-0.8618557697316959,-0.1831230244588442,007070
35,오뚜기,2016,Q1,생활소비재,-0.037608809036820734,-0.22660852268380383,-0.736795861802686,0.024285956279546328,0.03997772476243289,-0.599303059831171,-0.13600658228746648,007310
35,한국전력,2016,Q1,생활소비재,0.038853835943549186,-0.22660852268380383,-0.9347345900142384,-0.027924082975037123,-0.047823939472276256,-0.8971004617214458,-0.07216715727288248,015760
35,KT&G,2016,Q1,생활소비재,0.1917513336894438,-0.22660852268380383,-0.7360383559761132,-0.732161079414392,0.09319289238427997,-0.7386804360063638,-0.14872587673188048,033780
35,무학,2016,Q1,생활소비재,-0.07640884518031038,-0.22660852268380383,-0.8272047356148746,-0.0009394126337783915,0.0,-0.7761894887350037,-0.29197951385410953,033920
35,한국가스공사,2016,Q1,생활소비재,0.12351842649956979,-0.22660852268380383,-0.0949217243163899,0.09867394930916018,0.0003683647685075453,9.664635856127168,-0.004459828013295114,036460
35,팜스코,2016,Q1,생활소비재,0.19046076605393145,-0.22660852268380383,-0.6935248035544437,0.07390775549282314,-0.06360324355930347,-0.17820711042063186,0.013157518051792848,036580
35,동원F&B,2016,Q1,생활소비재,-0.09811637827593991,-0.22660852268380383,-0.595465103209692,-0.02438130149458062,0.02787103277774916,-0.6051727015316964,-0.26897484335486,049770
35,LG생활건강,2016,Q1,생활소비재,0.1334269878870938,-0.22660852268380383,-0.6072111578824999,0.05817019039990079,0.008947058136220987,-0.44274726346353244,-0.11449125936724094,051900
35,에이블씨엔씨,2016,Q1,생활소비재,0.25066952278471855,-0.22660852268380383,-0.6421875210004641,-0.013638834329009919,0.09933591720305834,-0.6696664532481058,-0.28783907312184914,078520
35,아모레퍼시픽,2016,Q1,생활소비재,0.12531525531259996,-0.22660852268380383,-0.569408489494312,0.05399637453797501,0.08270163098859373,-0.564577206476691,-0.15311196150219172,090430
35,CJ제일제당,2016,Q1,생활소비재,0.16563233648493775,-0.22660852268380383,-0.689934072141668,0.03116588553828148,0.321121610735174,-0.38331493119033,-0.061017396581539846,097950
35,락앤락,2016,Q1,생활소비재,0.08960629707535174,-0.22660852268380383,0.6890599534595652,0.06882637093248967,0.1374871319709421,0.5586219479670345,-0.23513132676168297,115390
35,이마트,2016,Q1,생활소비재,0.09382071973347383,-0.22660852268380383,-0.7003241537435848,0.06577428145888886,-0.05326128740583613,-0.6896982403063834,-0.2056284002350967,139480
35,삼양사,2016,Q1,생활소비재,0.06713639900431999,-0.22660852268380383,-0.3705392005520949,-0.024303159453508694,0.18074352957970152,-0.28642762150904577,0.010794472105328842,145990
35,한국콜마,2016,Q1,생활소비재,0.12832796117591097,-0.22660852268380383,-0.6885760368146815,0.10391383646535557,0.12761047692628003,-0.6957656004038968,-0.04343351853343513,161890
35,코스맥스,2016,Q1,생활소비재,0.30984249661588686,-0.22660852268380383,-0.5996258347171652,0.009365309683642353,0.08029446444701538,-0.6020734974361857,-0.1335690260926672,192820
