,name,year,quarter,sector,Relative Return,국제유가 변화율,비유동자산 변화율,비유동부채 변화율,이익잉여금 변화율,소비자물가지수 변화율,자본총계 변화율,Label,Code
2,하이트진로,2024,Q2,생활소비재,0.028627711658482734,0.01979840167061564,0.00016175982469013306,-0.10159521656540127,0.24580088480732942,-0.110334699467731,0.0360659600032629,0.06823672954739804,000080
2,CJ,2024,Q2,생활소비재,-0.17122467059725835,0.01979840167061564,0.04897929944839419,-0.12451928963161796,0.0833451866729138,-0.110334699467731,0.05183220014249712,-0.059163245803340925,001040
2,대상,2024,Q2,생활소비재,0.1485137855390761,0.01979840167061564,0.007073145785054358,-0.056376479047764994,0.020950335689395194,-0.110334699467731,0.01786116760758616,-0.09678073320051425,001680
2,오리온,2024,Q2,생활소비재,0.1064926806430334,0.01979840167061564,0.0010536108177958692,-1.2205710953727689e-05,0.0580691164683147,-0.110334699467731,0.00017266688949968412,0.12731873388248122,001800
2,아모레G,2024,Q2,생활소비재,-0.2562303020917185,0.01979840167061564,-0.02110643985469285,-0.4400941589448568,0.0014948848475409005,-0.110334699467731,-0.012114187832392154,0.0063917608834866135,002790
2,남양유업,2024,Q2,생활소비재,0.045951548082037684,0.01979840167061564,-0.03725721260958326,-0.014453368594926519,-0.019939844469459622,-0.110334699467731,-0.021851309348612125,0.4641145683163189,003920
2,농심,2024,Q2,생활소비재,0.08444982766988073,0.01979840167061564,-0.007817650460232417,0.30199846808694164,0.011775325988728547,-0.110334699467731,0.011486982893819775,-0.07293287864881526,004370
2,빙그레,2024,Q2,생활소비재,0.12835130908752176,0.01979840167061564,0.029328965966966436,-0.13710285333258743,1.188174274963242,-0.110334699467731,0.04789409378088316,-0.11972007385289135,005180
2,롯데칠성,2024,Q2,생활소비재,0.10864647338456154,0.01979840167061564,0.002583496450661249,-0.11298768859480046,0.006379277805625305,-0.110334699467731,0.010356528016047806,-0.12846413187448424,005300
2,현대그린푸드,2024,Q2,생활소비재,-0.0636380536335483,0.01979840167061564,0.13817436168969133,0.07264498646630013,0.004784546178857152,-0.110334699467731,0.03248592428032171,0.18270638957002555,005440
