,name,year,quarter,sector,Relative Return,국제유가 변화율,이익잉여금 변화율,비유동부채 변화율,영업이익 변화율,유동부채 변화율,수출액 변화율,Label,Code
2,하이트진로,2024,Q2,생활소비재,0.028627711658482734,0.01979840167061564,0.24580088480732942,-0.10159521656540127,0.5940087497274638,0.07640142417074114,0.05808429975732232,0.06823672954739804,000080
2,CJ,2024,Q2,생활소비재,-0.17122467059725835,0.01979840167061564,0.0833451866729138,-0.12451928963161796,-0.6213239832164139,-0.08533264005112495,0.05808429975732232,-0.059163245803340925,001040
2,대상,2024,Q2,생활소비재,0.1485137855390761,0.01979840167061564,0.020950335689395194,-0.056376479047764994,-0.22071692726924352,0.045818968928757364,0.05808429975732232,-0.09678073320051425,001680
2,오리온,2024,Q2,생활소비재,0.1064926806430334,0.01979840167061564,0.0580691164683147,-1.2205710953727689e-05,-0.9343777045908297,-0.12614817137714085,0.05808429975732232,0.12731873388248122,001800
2,아모레G,2024,Q2,생활소비재,-0.2562303020917185,0.01979840167061564,0.0014948848475409005,-0.4400941589448568,-1.0870666593176603,-0.8774309371266971,0.05808429975732232,0.0063917608834866135,002790
2,남양유업,2024,Q2,생활소비재,0.045951548082037684,0.01979840167061564,-0.019939844469459622,-0.014453368594926519,1.8742293161391221,-0.024050825329228087,0.05808429975732232,0.4641145683163189,003920
2,농심,2024,Q2,생활소비재,0.08444982766988073,0.01979840167061564,0.011775325988728547,0.30199846808694164,-0.5452906866582187,-0.06617918741475226,0.05808429975732232,-0.07293287864881526,004370
2,빙그레,2024,Q2,생활소비재,0.12835130908752176,0.01979840167061564,1.188174274963242,-0.13710285333258743,0.4706552873257963,-0.022327615655989175,0.05808429975732232,-0.11972007385289135,005180
2,롯데칠성,2024,Q2,생활소비재,0.10864647338456154,0.01979840167061564,0.006379277805625305,-0.11298768859480046,0.05267082634663689,0.2211624984442877,0.05808429975732232,-0.12846413187448424,005300
2,현대그린푸드,2024,Q2,생활소비재,-0.0636380536335483,0.01979840167061564,0.004784546178857152,0.07264498646630013,-1.0644418442924202,-0.1537616844172156,0.05808429975732232,0.18270638957002555,005440
2,삼립식품,2024,Q2,생활소비재,-0.07848034376593117,0.01979840167061564,0.1221050543554496,0.4474717544309579,0.7409001059668658,-0.14863198738067973,0.05808429975732232,-0.032944255213092855,005610
2,크라운제과,2024,Q2,생활소비재,0.018625563830069178,0.01979840167061564,-0.0032769239754928403,-0.020565296325791627,-1.0060775753833038,-0.098063813873566,0.05808429975732232,-0.007127261749040575,005740
2,GS리테일,2024,Q2,생활소비재,0.0586600120846085,0.01979840167061564,0.01859405112564061,-0.07251810946669845,0.4834462811948519,0.0993994333310837,0.05808429975732232,0.08145056787194851,007070
2,오뚜기,2024,Q2,생활소비재,-0.007607883268906927,0.01979840167061564,0.014554249873378833,-0.3089377603735759,-0.2601048614144985,0.09132659055985903,0.05808429975732232,0.03902453230191315,007310
2,한국전력,2024,Q2,생활소비재,0.02358362834619821,0.01979840167061564,-0.24518543482421762,-0.08364961259824222,-1.0735062323033728,0.09936559226169672,0.05808429975732232,0.2649357861519537,015760
2,KT&G,2024,Q2,생활소비재,0.19194711079139515,0.01979840167061564,4.278410511403094,0.796374125509032,0.3493788819875776,-0.15160199653141093,0.05808429975732232,0.31822761978690717,033780
2,무학,2024,Q2,생활소비재,0.2510068357212483,0.01979840167061564,0.02353344491693421,-0.2987218507758467,-0.02180769084216405,0.01676282580543309,0.05808429975732232,0.06045197120200148,033920
