,name,year,quarter,sector,Relative Return,이익잉여금 변화율,국제유가 변화율,부채총계 변화율,매출액 변화율,소비자물가지수 변화율,유동부채 변화율,Label,Code
2,하이트진로,2024,Q2,생활소비재,0.028627711658482734,0.24580088480732942,0.01979840167061564,0.0211601212922512,0.0952911325626229,-0.110334699467731,0.07640142417074114,0.06823672954739804,000080
2,CJ,2024,Q2,생활소비재,-0.17122467059725835,0.0833451866729138,0.01979840167061564,-0.11429643101389741,-0.2934323107426755,-0.110334699467731,-0.08533264005112495,-0.059163245803340925,001040
2,대상,2024,Q2,생활소비재,0.1485137855390761,0.020950335689395194,0.01979840167061564,-0.0009325486849928177,0.00031224785558281454,-0.110334699467731,0.045818968928757364,-0.09678073320051425,001680
2,오리온,2024,Q2,생활소비재,0.1064926806430334,0.0580691164683147,0.01979840167061564,-0.07392410839670294,-0.7899815470531018,-0.110334699467731,-0.12614817137714085,0.12731873388248122,001800
2,아모레G,2024,Q2,생활소비재,-0.2562303020917185,0.0014948848475409005,0.01979840167061564,-0.7494320908599703,-0.9254733221248838,-0.110334699467731,-0.8774309371266971,0.0063917608834866135,002790
2,남양유업,2024,Q2,생활소비재,0.045951548082037684,-0.019939844469459622,0.01979840167061564,-0.019816030122712935,0.0415587228701042,-0.110334699467731,-0.024050825329228087,0.4641145683163189,003920
2,농심,2024,Q2,생활소비재,0.08444982766988073,0.011775325988728547,0.01979840167061564,-0.02671056007928352,0.004992931480658269,-0.110334699467731,-0.06617918741475226,-0.07293287864881526,004370
2,빙그레,2024,Q2,생활소비재,0.12835130908752176,1.188174274963242,0.01979840167061564,-0.04355476540099923,0.22511050956901935,-0.110334699467731,-0.022327615655989175,-0.11972007385289135,005180
2,롯데칠성,2024,Q2,생활소비재,0.10864647338456154,0.006379277805625305,0.01979840167061564,0.03628559018341471,0.14531681844868127,-0.110334699467731,0.2211624984442877,-0.12846413187448424,005300
2,현대그린푸드,2024,Q2,생활소비재,-0.0636380536335483,0.004784546178857152,0.01979840167061564,-0.07907888228088544,0.05807979472602409,-0.110334699467731,-0.1537616844172156,0.18270638957002555,005440
2,삼립식품,2024,Q2,생활소비재,-0.07848034376593117,0.1221050543554496,0.01979840167061564,0.006959751294713046,0.03677224172098037,-0.110334699467731,-0.14863198738067973,-0.032944255213092855,005610
2,크라운제과,2024,Q2,생활소비재,0.018625563830069178,-0.0032769239754928403,0.01979840167061564,-0.08300917449380751,-0.6122400396019743,-0.110334699467731,-0.098063813873566,-0.007127261749040575,005740
2,GS리테일,2024,Q2,생활소비재,0.0586600120846085,0.01859405112564061,0.01979840167061564,0.008130028288675817,0.08999443236600513,-0.110334699467731,0.0993994333310837,0.08145056787194851,007070
2,오뚜기,2024,Q2,생활소비재,-0.007607883268906927,0.014554249873378833,0.01979840167061564,-0.020273537941296937,-0.03618007793864819,-0.110334699467731,0.09132659055985903,0.03902453230191315,007310
2,한국전력,2024,Q2,생활소비재,0.02358362834619821,-0.24518543482421762,0.01979840167061564,0.0006899275996727905,-0.11281261730665848,-0.110334699467731,0.09936559226169672,0.2649357861519537,015760
2,KT&G,2024,Q2,생활소비재,0.19194711079139515,4.278410511403094,0.01979840167061564,-0.031003527452828417,0.19230764373281595,-0.110334699467731,-0.15160199653141093,0.31822761978690717,033780
2,무학,2024,Q2,생활소비재,0.2510068357212483,0.02353344491693421,0.01979840167061564,-0.007263484074302329,0.048301378629616476,-0.110334699467731,0.01676282580543309,0.06045197120200148,033920
2,한국가스공사,2024,Q2,생활소비재,0.7475192575237629,0.044384325070935704,0.01979840167061564,-0.052850716217373694,-0.4258498076656534,-0.110334699467731,-0.11455844196831932,-0.027917800186637837,036460
2,팜스코,2024,Q2,생활소비재,-0.1286291614052784,-0.0159170379132223,0.01979840167061564,0.0655699523496891,0.004083959276931726,-0.110334699467731,0.0634728239043747,-0.08207382290383906,036580
