,name,year,quarter,sector,Relative Return,국제유가 변화율,이익잉여금 변화율,비유동부채 변화율,법인세차감전 순이익 변화율,Label,Code
2,하이트진로,2024,Q2,생활소비재,0.028627711658482734,0.01979840167061564,0.24580088480732942,-0.10159521656540127,0.3236607120656536,0.06823672954739804,000080
2,CJ,2024,Q2,생활소비재,-0.17122467059725835,0.01979840167061564,0.0833451866729138,-0.12451928963161796,1.871926562107221,-0.059163245803340925,001040
2,대상,2024,Q2,생활소비재,0.1485137855390761,0.01979840167061564,0.020950335689395194,-0.056376479047764994,-0.22856208780346732,-0.09678073320051425,001680
2,오리온,2024,Q2,생활소비재,0.1064926806430334,0.01979840167061564,0.0580691164683147,-1.2205710953727689e-05,-0.9802847790575435,0.12731873388248122,001800
2,아모레G,2024,Q2,생활소비재,-0.2562303020917185,0.01979840167061564,0.0014948848475409005,-0.4400941589448568,-0.9274970752791104,0.0063917608834866135,002790
2,남양유업,2024,Q2,생활소비재,0.045951548082037684,0.01979840167061564,-0.019939844469459622,-0.014453368594926519,1.9309911229138859,0.4641145683163189,003920
2,농심,2024,Q2,생활소비재,0.08444982766988073,0.01979840167061564,0.011775325988728547,0.30199846808694164,-0.3567221092173971,-0.07293287864881526,004370
2,빙그레,2024,Q2,생활소비재,0.12835130908752176,0.01979840167061564,1.188174274963242,-0.13710285333258743,0.4164805104603102,-0.11972007385289135,005180
2,롯데칠성,2024,Q2,생활소비재,0.10864647338456154,0.01979840167061564,0.006379277805625305,-0.11298768859480046,-0.21846623541555943,-0.12846413187448424,005300
2,현대그린푸드,2024,Q2,생활소비재,-0.0636380536335483,0.01979840167061564,0.004784546178857152,0.07264498646630013,-1.1472909405326868,0.18270638957002555,005440
2,삼립식품,2024,Q2,생활소비재,-0.07848034376593117,0.01979840167061564,0.1221050543554496,0.4474717544309579,4.097269525903033,-0.032944255213092855,005610
2,크라운제과,2024,Q2,생활소비재,0.018625563830069178,0.01979840167061564,-0.0032769239754928403,-0.020565296325791627,-1.1492749354176426,-0.007127261749040575,005740
2,GS리테일,2024,Q2,생활소비재,0.0586600120846085,0.01979840167061564,0.01859405112564061,-0.07251810946669845,-0.10495280635126569,0.08145056787194851,007070
2,오뚜기,2024,Q2,생활소비재,-0.007607883268906927,0.01979840167061564,0.014554249873378833,-0.3089377603735759,-0.4643537262732552,0.03902453230191315,007310
2,한국전력,2024,Q2,생활소비재,0.02358362834619821,0.01979840167061564,-0.24518543482421762,-0.08364961259824222,-1.8627236276605346,0.2649357861519537,015760
2,KT&G,2024,Q2,생활소비재,0.19194711079139515,0.01979840167061564,4.278410511403094,0.796374125509032,0.15451336096172286,0.31822761978690717,033780
2,무학,2024,Q2,생활소비재,0.2510068357212483,0.01979840167061564,0.02353344491693421,-0.2987218507758467,0.03675922194247194,0.06045197120200148,033920
2,한국가스공사,2024,Q2,생활소비재,0.7475192575237629,0.01979840167061564,0.044384325070935704,-0.002226935240434824,-0.71997164494886,-0.027917800186637837,036460
2,팜스코,2024,Q2,생활소비재,-0.1286291614052784,0.01979840167061564,-0.0159170379132223,0.14977126346611702,1.2797877411354794,-0.08207382290383906,036580
2,동원F&B,2024,Q2,생활소비재,0.005977378718013696,0.01979840167061564,0.2760204640305106,-0.01780156230399621,-0.7040107370386135,-0.02768518294209326,049770
2,LG생활건강,2024,Q2,생활소비재,-0.22010182890920474,0.01979840167061564,0.016585082554334107,-0.03610229594580883,0.2703741985984589,0.11555424328540564,051900
2,에이블씨엔씨,2024,Q2,생활소비재,0.02563189619536539,0.01979840167061564,0.0299698535613504,-0.033855658269845934,-0.6883773104949018,-0.10314156663570528,078520
2,아모레퍼시픽,2024,Q2,생활소비재,-0.26214869011960895,0.01979840167061564,0.028138632861602897,-0.1562770240191046,-0.2668691594467385,0.06697085514344364,090430
2,CJ제일제당,2024,Q2,생활소비재,0.1599541139048076,0.01979840167061564,0.07208790106844543,-0.06886254224178978,2.311838126624328,-0.23168930144823155,097950
2,락앤락,2024,Q2,생활소비재,0.05957269026685079,0.01979840167061564,-0.01520810121770455,-0.044329449391580455,1.0361373675771914,0.10791288764404999,115390
2,이마트,2024,Q2,생활소비재,-0.010437759053943362,0.01979840167061564,-0.009506254608201425,-0.02543643445895516,-1.5617233779853774,0.048651835992118864,139480
2,삼양사,2024,Q2,생활소비재,-0.02942926361248882,0.01979840167061564,0.06121541327657165,0.020642458309470868,-0.3915383219839511,0.13289523792312677,145990
2,한국콜마,2024,Q2,생활소비재,0.1924577264918067,0.01979840167061564,0.12850101332749198,-0.441800940329244,2.0078417379305504,0.005590776634040895,161890
2,코스맥스,2024,Q2,생활소비재,-0.21329772384116372,0.01979840167061564,0.45522041443591377,0.10314883039357414,0.10107595656777324,0.23282755686744405,192820
