,name,year,quarter,sector,Relative Return,영업이익 변화율,유동부채 변화율,국제유가 변화율,수출액 변화율,Label,Code
2,하이트진로,2024,Q2,생활소비재,0.028627711658482734,0.5940087497274638,0.07640142417074114,0.01979840167061564,0.05808429975732232,0.06823672954739804,000080
2,CJ,2024,Q2,생활소비재,-0.17122467059725835,-0.6213239832164139,-0.08533264005112495,0.01979840167061564,0.05808429975732232,-0.059163245803340925,001040
2,대상,2024,Q2,생활소비재,0.1485137855390761,-0.22071692726924352,0.045818968928757364,0.01979840167061564,0.05808429975732232,-0.09678073320051425,001680
2,오리온,2024,Q2,생활소비재,0.1064926806430334,-0.9343777045908297,-0.12614817137714085,0.01979840167061564,0.05808429975732232,0.12731873388248122,001800
2,아모레G,2024,Q2,생활소비재,-0.2562303020917185,-1.0870666593176603,-0.8774309371266971,0.01979840167061564,0.05808429975732232,0.0063917608834866135,002790
2,남양유업,2024,Q2,생활소비재,0.045951548082037684,1.8742293161391221,-0.024050825329228087,0.01979840167061564,0.05808429975732232,0.4641145683163189,003920
2,농심,2024,Q2,생활소비재,0.08444982766988073,-0.5452906866582187,-0.06617918741475226,0.01979840167061564,0.05808429975732232,-0.07293287864881526,004370
2,빙그레,2024,Q2,생활소비재,0.12835130908752176,0.4706552873257963,-0.022327615655989175,0.01979840167061564,0.05808429975732232,-0.11972007385289135,005180
2,롯데칠성,2024,Q2,생활소비재,0.10864647338456154,0.05267082634663689,0.2211624984442877,0.01979840167061564,0.05808429975732232,-0.12846413187448424,005300
2,현대그린푸드,2024,Q2,생활소비재,-0.0636380536335483,-1.0644418442924202,-0.1537616844172156,0.01979840167061564,0.05808429975732232,0.18270638957002555,005440
2,삼립식품,2024,Q2,생활소비재,-0.07848034376593117,0.7409001059668658,-0.14863198738067973,0.01979840167061564,0.05808429975732232,-0.032944255213092855,005610
2,크라운제과,2024,Q2,생활소비재,0.018625563830069178,-1.0060775753833038,-0.098063813873566,0.01979840167061564,0.05808429975732232,-0.007127261749040575,005740
2,GS리테일,2024,Q2,생활소비재,0.0586600120846085,0.4834462811948519,0.0993994333310837,0.01979840167061564,0.05808429975732232,0.08145056787194851,007070
2,오뚜기,2024,Q2,생활소비재,-0.007607883268906927,-0.2601048614144985,0.09132659055985903,0.01979840167061564,0.05808429975732232,0.03902453230191315,007310
2,한국전력,2024,Q2,생활소비재,0.02358362834619821,-1.0735062323033728,0.09936559226169672,0.01979840167061564,0.05808429975732232,0.2649357861519537,015760
2,KT&G,2024,Q2,생활소비재,0.19194711079139515,0.3493788819875776,-0.15160199653141093,0.01979840167061564,0.05808429975732232,0.31822761978690717,033780
2,무학,2024,Q2,생활소비재,0.2510068357212483,-0.02180769084216405,0.01676282580543309,0.01979840167061564,0.05808429975732232,0.06045197120200148,033920
2,한국가스공사,2024,Q2,생활소비재,0.7475192575237629,-0.48144752257230217,-0.11455844196831932,0.01979840167061564,0.05808429975732232,-0.027917800186637837,036460
2,팜스코,2024,Q2,생활소비재,-0.1286291614052784,-0.19627734063045132,0.0634728239043747,0.01979840167061564,0.05808429975732232,-0.08207382290383906,036580
2,동원F&B,2024,Q2,생활소비재,0.005977378718013696,-0.550524194726306,-0.07354980666130229,0.01979840167061564,0.05808429975732232,-0.02768518294209326,049770
2,LG생활건강,2024,Q2,생활소비재,-0.22010182890920474,0.5808089802227068,-0.03530203334366566,0.01979840167061564,0.05808429975732232,0.11555424328540564,051900
2,에이블씨엔씨,2024,Q2,생활소비재,0.02563189619536539,-0.5290221353552148,0.021367803386351802,0.01979840167061564,0.05808429975732232,-0.10314156663570528,078520
2,아모레퍼시픽,2024,Q2,생활소비재,-0.26214869011960895,-0.9816468240124779,-0.30506638217588533,0.01979840167061564,0.05808429975732232,0.06697085514344364,090430
2,CJ제일제당,2024,Q2,생활소비재,0.1599541139048076,-0.42487718560239496,-0.03506006184324817,0.01979840167061564,0.05808429975732232,-0.23168930144823155,097950
2,락앤락,2024,Q2,생활소비재,0.05957269026685079,0.7085963917341525,0.0007349771016362805,0.01979840167061564,0.05808429975732232,0.10791288764404999,115390
2,이마트,2024,Q2,생활소비재,-0.010437759053943362,-1.2254641824395005,0.05723829432178218,0.01979840167061564,0.05808429975732232,0.048651835992118864,139480
2,삼양사,2024,Q2,생활소비재,-0.02942926361248882,0.3634828607287286,0.08166249168715622,0.01979840167061564,0.05808429975732232,0.13289523792312677,145990
2,한국콜마,2024,Q2,생활소비재,0.1924577264918067,0.937225878763106,0.23485902569483752,0.01979840167061564,0.05808429975732232,0.005590776634040895,161890
2,코스맥스,2024,Q2,생활소비재,-0.21329772384116372,0.1482238629684678,0.1384645740523185,0.01979840167061564,0.05808429975732232,0.23282755686744405,192820
