,name,year,quarter,sector,Relative Return,국제유가 변화율,영업이익 변화율,이익잉여금 변화율,비유동부채 변화율,당기순이익(손실) 변화율,Label,Code
2,하이트진로,2024,Q2,생활소비재,0.028627711658482734,0.01979840167061564,0.5940087497274638,0.24580088480732942,-0.10159521656540127,0.2397106647297469,0.06823672954739804,000080
2,CJ,2024,Q2,생활소비재,-0.17122467059725835,0.01979840167061564,-0.6213239832164139,0.0833451866729138,-0.12451928963161796,1.3340547499669868,-0.059163245803340925,001040
2,대상,2024,Q2,생활소비재,0.1485137855390761,0.01979840167061564,-0.22071692726924352,0.020950335689395194,-0.056376479047764994,-0.25000690423849414,-0.09678073320051425,001680
2,오리온,2024,Q2,생활소비재,0.1064926806430334,0.01979840167061564,-0.9343777045908297,0.0580691164683147,-1.2205710953727689e-05,-0.9991972361822897,0.12731873388248122,001800
2,아모레G,2024,Q2,생활소비재,-0.2562303020917185,0.01979840167061564,-1.0870666593176603,0.0014948848475409005,-0.4400941589448568,-0.9409800199971029,0.0063917608834866135,002790
2,남양유업,2024,Q2,생활소비재,0.045951548082037684,0.01979840167061564,1.8742293161391221,-0.019939844469459622,-0.014453368594926519,1.8984911238986335,0.4641145683163189,003920
2,농심,2024,Q2,생활소비재,0.08444982766988073,0.01979840167061564,-0.5452906866582187,0.011775325988728547,0.30199846808694164,-0.35778883492974833,-0.07293287864881526,004370
2,빙그레,2024,Q2,생활소비재,0.12835130908752176,0.01979840167061564,0.4706552873257963,1.188174274963242,-0.13710285333258743,0.3924193351968073,-0.11972007385289135,005180
2,롯데칠성,2024,Q2,생활소비재,0.10864647338456154,0.01979840167061564,0.05267082634663689,0.006379277805625305,-0.11298768859480046,-0.5565564886883743,-0.12846413187448424,005300
2,현대그린푸드,2024,Q2,생활소비재,-0.0636380536335483,0.01979840167061564,-1.0644418442924202,0.004784546178857152,0.07264498646630013,-0.8301901515331787,0.18270638957002555,005440
2,삼립식품,2024,Q2,생활소비재,-0.07848034376593117,0.01979840167061564,0.7409001059668658,0.1221050543554496,0.4474717544309579,5.191675256602445,-0.032944255213092855,005610
2,크라운제과,2024,Q2,생활소비재,0.018625563830069178,0.01979840167061564,-1.0060775753833038,-0.0032769239754928403,-0.020565296325791627,-1.1448213877935214,-0.007127261749040575,005740
2,GS리테일,2024,Q2,생활소비재,0.0586600120846085,0.01979840167061564,0.4834462811948519,0.01859405112564061,-0.07251810946669845,-0.14547585117665685,0.08145056787194851,007070
2,오뚜기,2024,Q2,생활소비재,-0.007607883268906927,0.01979840167061564,-0.2601048614144985,0.014554249873378833,-0.3089377603735759,-0.46578596058378774,0.03902453230191315,007310
2,한국전력,2024,Q2,생활소비재,0.02358362834619821,0.01979840167061564,-1.0735062323033728,-0.24518543482421762,-0.08364961259824222,-1.7695981026857253,0.2649357861519537,015760
2,KT&G,2024,Q2,생활소비재,0.19194711079139515,0.01979840167061564,0.3493788819875776,4.278410511403094,0.796374125509032,0.07831942561919591,0.31822761978690717,033780
2,무학,2024,Q2,생활소비재,0.2510068357212483,0.01979840167061564,-0.02180769084216405,0.02353344491693421,-0.2987218507758467,5.2431910795069925e-05,0.06045197120200148,033920
2,한국가스공사,2024,Q2,생활소비재,0.7475192575237629,0.01979840167061564,-0.48144752257230217,0.044384325070935704,-0.002226935240434824,-0.024878045185773745,-0.027917800186637837,036460
2,팜스코,2024,Q2,생활소비재,-0.1286291614052784,0.01979840167061564,-0.19627734063045132,-0.0159170379132223,0.14977126346611702,0.9751557565644726,-0.08207382290383906,036580
2,동원F&B,2024,Q2,생활소비재,0.005977378718013696,0.01979840167061564,-0.550524194726306,0.2760204640305106,-0.01780156230399621,-0.7234258007824799,-0.02768518294209326,049770
2,LG생활건강,2024,Q2,생활소비재,-0.22010182890920474,0.01979840167061564,0.5808089802227068,0.016585082554334107,-0.03610229594580883,0.1895737391043555,0.11555424328540564,051900
2,에이블씨엔씨,2024,Q2,생활소비재,0.02563189619536539,0.01979840167061564,-0.5290221353552148,0.0299698535613504,-0.033855658269845934,-0.6740295786383308,-0.10314156663570528,078520
2,아모레퍼시픽,2024,Q2,생활소비재,-0.26214869011960895,0.01979840167061564,-0.9816468240124779,0.028138632861602897,-0.1562770240191046,0.08754467405521238,0.06697085514344364,090430
2,CJ제일제당,2024,Q2,생활소비재,0.1599541139048076,0.01979840167061564,-0.42487718560239496,0.07208790106844543,-0.06886254224178978,3.1890250781181875,-0.23168930144823155,097950
2,락앤락,2024,Q2,생활소비재,0.05957269026685079,0.01979840167061564,0.7085963917341525,-0.01520810121770455,-0.044329449391580455,0.7204222088484131,0.10791288764404999,115390
2,이마트,2024,Q2,생활소비재,-0.010437759053943362,0.01979840167061564,-1.2254641824395005,-0.009506254608201425,-0.02543643445895516,-1.486109901299817,0.048651835992118864,139480
2,삼양사,2024,Q2,생활소비재,-0.02942926361248882,0.01979840167061564,0.3634828607287286,0.06121541327657165,0.020642458309470868,-0.4218551485598456,0.13289523792312677,145990
2,한국콜마,2024,Q2,생활소비재,0.1924577264918067,0.01979840167061564,0.937225878763106,0.12850101332749198,-0.441800940329244,2.396596175091096,0.005590776634040895,161890
2,코스맥스,2024,Q2,생활소비재,-0.21329772384116372,0.01979840167061564,0.1482238629684678,0.45522041443591377,0.10314883039357414,0.030020764069494943,0.23282755686744405,192820
