,name,year,quarter,sector,Relative Return,국제유가 변화율,당기순이익(손실) 변화율,이익잉여금 변화율,비유동자산 변화율,Label,Code
2,하이트진로,2024,Q2,생활소비재,0.028627711658482734,0.01979840167061564,0.2397106647297469,0.24580088480732942,0.00016175982469013306,0.06823672954739804,000080
2,CJ,2024,Q2,생활소비재,-0.17122467059725835,0.01979840167061564,1.3340547499669868,0.0833451866729138,0.04897929944839419,-0.059163245803340925,001040
2,대상,2024,Q2,생활소비재,0.1485137855390761,0.01979840167061564,-0.25000690423849414,0.020950335689395194,0.007073145785054358,-0.09678073320051425,001680
2,오리온,2024,Q2,생활소비재,0.1064926806430334,0.01979840167061564,-0.9991972361822897,0.0580691164683147,0.0010536108177958692,0.12731873388248122,001800
2,아모레G,2024,Q2,생활소비재,-0.2562303020917185,0.01979840167061564,-0.9409800199971029,0.0014948848475409005,-0.02110643985469285,0.0063917608834866135,002790
2,남양유업,2024,Q2,생활소비재,0.045951548082037684,0.01979840167061564,1.8984911238986335,-0.019939844469459622,-0.03725721260958326,0.4641145683163189,003920
2,농심,2024,Q2,생활소비재,0.08444982766988073,0.01979840167061564,-0.35778883492974833,0.011775325988728547,-0.007817650460232417,-0.07293287864881526,004370
2,빙그레,2024,Q2,생활소비재,0.12835130908752176,0.01979840167061564,0.3924193351968073,1.188174274963242,0.029328965966966436,-0.11972007385289135,005180
2,롯데칠성,2024,Q2,생활소비재,0.10864647338456154,0.01979840167061564,-0.5565564886883743,0.006379277805625305,0.002583496450661249,-0.12846413187448424,005300
2,현대그린푸드,2024,Q2,생활소비재,-0.0636380536335483,0.01979840167061564,-0.8301901515331787,0.004784546178857152,0.13817436168969133,0.18270638957002555,005440
2,삼립식품,2024,Q2,생활소비재,-0.07848034376593117,0.01979840167061564,5.191675256602445,0.1221050543554496,0.00027421780842651344,-0.032944255213092855,005610
2,크라운제과,2024,Q2,생활소비재,0.018625563830069178,0.01979840167061564,-1.1448213877935214,-0.0032769239754928403,-0.00048499109324728895,-0.007127261749040575,005740
2,GS리테일,2024,Q2,생활소비재,0.0586600120846085,0.01979840167061564,-0.14547585117665685,0.01859405112564061,-0.10705575293836456,0.08145056787194851,007070
2,오뚜기,2024,Q2,생활소비재,-0.007607883268906927,0.01979840167061564,-0.46578596058378774,0.014554249873378833,-0.018379229071753933,0.03902453230191315,007310
2,한국전력,2024,Q2,생활소비재,0.02358362834619821,0.01979840167061564,-1.7695981026857253,-0.24518543482421762,0.008749524353621974,0.2649357861519537,015760
2,KT&G,2024,Q2,생활소비재,0.19194711079139515,0.01979840167061564,0.07831942561919591,4.278410511403094,0.018572267876268533,0.31822761978690717,033780
2,무학,2024,Q2,생활소비재,0.2510068357212483,0.01979840167061564,5.2431910795069925e-05,0.02353344491693421,0.40349631327945334,0.06045197120200148,033920
2,한국가스공사,2024,Q2,생활소비재,0.7475192575237629,0.01979840167061564,-0.024878045185773745,0.044384325070935704,-0.008960224974243092,-0.027917800186637837,036460
2,팜스코,2024,Q2,생활소비재,-0.1286291614052784,0.01979840167061564,0.9751557565644726,-0.0159170379132223,0.004739970226003809,-0.08207382290383906,036580
2,동원F&B,2024,Q2,생활소비재,0.005977378718013696,0.01979840167061564,-0.7234258007824799,0.2760204640305106,0.013098982958047234,-0.02768518294209326,049770
2,LG생활건강,2024,Q2,생활소비재,-0.22010182890920474,0.01979840167061564,0.1895737391043555,0.016585082554334107,-0.0036181272518993612,0.11555424328540564,051900
2,에이블씨엔씨,2024,Q2,생활소비재,0.02563189619536539,0.01979840167061564,-0.6740295786383308,0.0299698535613504,-0.013763705859478947,-0.10314156663570528,078520
2,아모레퍼시픽,2024,Q2,생활소비재,-0.26214869011960895,0.01979840167061564,0.08754467405521238,0.028138632861602897,0.20555714203018072,0.06697085514344364,090430
2,CJ제일제당,2024,Q2,생활소비재,0.1599541139048076,0.01979840167061564,3.1890250781181875,0.07208790106844543,-0.005657670999734021,-0.23168930144823155,097950
2,락앤락,2024,Q2,생활소비재,0.05957269026685079,0.01979840167061564,0.7204222088484131,-0.01520810121770455,-0.003794136231491496,0.10791288764404999,115390
2,이마트,2024,Q2,생활소비재,-0.010437759053943362,0.01979840167061564,-1.486109901299817,-0.009506254608201425,0.019738863775471627,0.048651835992118864,139480
2,삼양사,2024,Q2,생활소비재,-0.02942926361248882,0.01979840167061564,-0.4218551485598456,0.06121541327657165,0.026119635765212035,0.13289523792312677,145990
2,한국콜마,2024,Q2,생활소비재,0.1924577264918067,0.01979840167061564,2.396596175091096,0.12850101332749198,0.039627974685326306,0.005590776634040895,161890
2,코스맥스,2024,Q2,생활소비재,-0.21329772384116372,0.01979840167061564,0.030020764069494943,0.45522041443591377,0.07366523043320683,0.23282755686744405,192820
