,name,year,quarter,sector,Relative Return,국제유가 변화율,비유동부채 변화율,자본총계 변화율,비유동자산 변화율,영업이익 변화율,법인세차감전 순이익 변화율,Label,Code
16,하이트진로,2020,Q4,생활소비재,-0.14532814872049518,0.030879044146171264,-0.05936497526718176,-0.030624713227711653,-0.029046319094423012,-0.608974075483051,-1.9887728308853743,-0.0915683198064994,000080
16,CJ,2020,Q4,생활소비재,-0.08034132147644424,0.030879044146171264,-0.734842390154945,-0.0031136428423581552,0.059975094260653394,1.3820054865879405,-1.0313992583484346,0.1407733576447262,001040
16,대상,2020,Q4,생활소비재,-0.22717685721862335,0.030879044146171264,-0.017742954018179602,-0.023887300624633845,-0.07037721716410617,-1.0222525147859056,-1.1592620103206446,0.1534845986607466,001680
16,오리온,2020,Q4,생활소비재,-0.16134826788168088,0.030879044146171264,-0.05849621095695523,0.000931066520990731,-0.0009674412784755893,-1.1320799749483914,0.2637299585135726,0.25740770673074453,001800
16,아모레G,2020,Q4,생활소비재,0.07840385046972537,0.030879044146171264,0.011850582515684716,-0.023125240237849676,-0.03888027979852082,0.434781299262347,268.8252048295047,0.14850054123881173,002790
16,남양유업,2020,Q4,생활소비재,-0.14732050774956285,0.030879044146171264,-0.04111927710331853,-0.015473274423676076,-0.12013029677448117,1.0311152897332176,0.6521658638679777,0.2787376859820905,003920
16,농심,2020,Q4,생활소비재,-0.28843649475978006,0.030879044146171264,0.12083697580542019,0.005703088218233177,0.002621044757540991,-0.31989036857071684,-0.22531935019960947,0.04202356915146966,004370
16,빙그레,2020,Q4,생활소비재,-0.21460109103307198,0.030879044146171264,-0.14153396045933153,-0.013293055373343021,0.4839470216492059,-1.2543200518404356,-1.412277831996622,0.0852569702354805,005180
16,롯데칠성,2020,Q4,생활소비재,0.10706371732283673,0.030879044146171264,-0.013446238288995493,0.06185155531640851,0.024761963256968667,-0.8813809025208629,-2.730066195561994,0.3561363058598155,005300
16,현대그린푸드,2020,Q4,생활소비재,0.14399937771059484,0.030879044146171264,-0.07050219006712355,0.0186125307416245,0.03688687989145967,-0.6049789106284604,-1.4181073119520013,0.08351538919139982,005440
16,삼립식품,2020,Q4,생활소비재,-0.1952273252690914,0.030879044146171264,-0.12260129240477102,0.02914458611326065,-0.021085533142820245,1.0985685920006998,0.9926735027079185,0.19157856270184248,005610
16,크라운제과,2020,Q4,생활소비재,-0.1356658513429766,0.030879044146171264,0.01313247587152655,0.08231874031742548,0.06216736263134348,0.3744137200393156,-143.7045415986621,0.2574689736607466,005740
16,GS리테일,2020,Q4,생활소비재,-0.10572869048274586,0.030879044146171264,0.0005104477749833247,0.008794453851313166,0.002754084371635379,-0.6073811337704382,-0.8333449621948394,-0.06717929410424042,007070
16,오뚜기,2020,Q4,생활소비재,-0.1773516323031457,0.030879044146171264,-0.2682885085614023,0.007722008462778263,0.005817684844707571,-0.5259456441223986,-0.6215503564324911,-0.07908392736314421,007310
16,한국전력,2020,Q4,생활소비재,-0.09111208004406099,0.030879044146171264,-0.02827715697080635,0.016453468111738978,0.005672432526026672,-0.242205653716853,-0.29144400617834265,-0.05075691865340839,015760
16,KT&G,2020,Q4,생활소비재,-0.28473303177620135,0.030879044146171264,-0.05722847315054613,0.039784170037736155,0.025826776576103327,0.028414952937105165,0.23152553555338162,-0.012914284177773988,033780
16,무학,2020,Q4,생활소비재,-0.20523190075606593,0.030879044146171264,-0.633087572227907,0.03711097741514968,-0.07075347595371784,-0.37824958339611525,0.9216271175815198,0.3235567241577195,033920
16,한국가스공사,2020,Q4,생활소비재,-0.09437469756989733,0.030879044146171264,-0.018570245977946653,0.042510166676763994,-0.028599380160948873,-2.5341594471214153,-2.1293325156851948,-0.04035423304469289,036460
16,팜스코,2020,Q4,생활소비재,0.3232220181446322,0.030879044146171264,-0.07685078094381437,-0.035171246594863925,-0.07189422012655322,0.5996008722927375,-0.8771053742371065,0.10839639010048922,036580
16,동원F&B,2020,Q4,생활소비재,-0.16607744073172684,0.030879044146171264,0.0570917007220495,2.1848443234384618e-05,-0.022446166062507378,-0.7074039378813655,-0.8842304360764814,0.2668354660382567,049770
16,LG생활건강,2020,Q4,생활소비재,-0.24998970886687066,0.030879044146171264,0.7112033575061847,0.03730264013402951,0.05996896427690679,-0.3693886580971031,-0.56132450161029,-0.03447530896059896,051900
16,에이블씨엔씨,2020,Q4,생활소비재,-0.24000061195765252,0.030879044146171264,-0.07653775089320802,-0.3099322808811058,-0.34985339027200324,0.1035775880349421,5.29782603322746,0.0005029002568398416,078520
16,아모레퍼시픽,2020,Q4,생활소비재,0.086899006588744,0.030879044146171264,-0.030410941339538256,-0.01162555960958056,-0.0121166216192643,-2.1027585919369454,-3.8999075663731384,0.2622404628831451,090430
16,CJ제일제당,2020,Q4,생활소비재,-0.09438264796974563,0.030879044146171264,-0.04237261747178178,-0.02694003455050331,-0.011257868188261355,-0.8841145161786608,-3.3913638524464114,0.0818562482202176,097950
16,락앤락,2020,Q4,생활소비재,0.13136115489588035,0.030879044146171264,-0.07106850391234232,-0.0010400858857350093,-0.01002810882153471,-0.8761698300843493,-0.7853579039626757,-0.07800188931645774,115390
16,이마트,2020,Q4,생활소비재,-0.13520213632923922,0.030879044146171264,-0.10105202244634792,0.01785798183754972,0.0104434512807281,-0.39763641867592725,-0.9968402547754511,-0.16292130221505222,139480
16,삼양사,2020,Q4,생활소비재,-0.09960939668091251,0.030879044146171264,-0.03647256640057461,0.01618395555650376,0.05889513260682433,-1.0662811864225292,-1.4175096560603273,0.09744476201886051,145990
16,한국콜마,2020,Q4,생활소비재,-0.033008101997236555,0.030879044146171264,-0.049052684403196545,0.1489101987066932,-0.025623011399328655,-0.9362421582066265,12.642054291742241,-0.014782509804534032,161890
16,코스맥스,2020,Q4,생활소비재,-0.04486514173414674,0.030879044146171264,0.04914612479962721,-0.19060272264061484,-0.0703873702053539,0.5142007989653805,-9.39471845645174,-0.009025001139176796,192820
