,name,year,quarter,sector,Relative Return,영업이익 변화율,유동부채 변화율,국제유가 변화율,수출액 변화율,Label,Code
16,하이트진로,2020,Q4,생활소비재,-0.14532814872049518,-0.608974075483051,-0.3231474741208694,0.030879044146171264,0.015372275387599998,-0.0915683198064994,000080
16,CJ,2020,Q4,생활소비재,-0.08034132147644424,1.3820054865879405,0.8590345216197321,0.030879044146171264,0.015372275387599998,0.1407733576447262,001040
16,대상,2020,Q4,생활소비재,-0.22717685721862335,-1.0222525147859056,0.007542654489817835,0.030879044146171264,0.015372275387599998,0.1534845986607466,001680
16,오리온,2020,Q4,생활소비재,-0.16134826788168088,-1.1320799749483914,-0.04785588391393791,0.030879044146171264,0.015372275387599998,0.25740770673074453,001800
16,아모레G,2020,Q4,생활소비재,0.07840385046972537,0.434781299262347,0.04348085856529038,0.030879044146171264,0.015372275387599998,0.14850054123881173,002790
16,남양유업,2020,Q4,생활소비재,-0.14732050774956285,1.0311152897332176,-0.007452738681947735,0.030879044146171264,0.015372275387599998,0.2787376859820905,003920
16,농심,2020,Q4,생활소비재,-0.28843649475978006,-0.31989036857071684,-0.17487233333578445,0.030879044146171264,0.015372275387599998,0.04202356915146966,004370
16,빙그레,2020,Q4,생활소비재,-0.21460109103307198,-1.2543200518404356,-0.28355989871952814,0.030879044146171264,0.015372275387599998,0.0852569702354805,005180
16,롯데칠성,2020,Q4,생활소비재,0.10706371732283673,-0.8813809025208629,-0.07279393559850189,0.030879044146171264,0.015372275387599998,0.3561363058598155,005300
16,현대그린푸드,2020,Q4,생활소비재,0.14399937771059484,-0.6049789106284604,-0.05692457975571219,0.030879044146171264,0.015372275387599998,0.08351538919139982,005440
16,삼립식품,2020,Q4,생활소비재,-0.1952273252690914,1.0985685920006998,-0.013386456811752434,0.030879044146171264,0.015372275387599998,0.19157856270184248,005610
16,크라운제과,2020,Q4,생활소비재,-0.1356658513429766,0.3744137200393156,-0.03655016249589149,0.030879044146171264,0.015372275387599998,0.2574689736607466,005740
16,GS리테일,2020,Q4,생활소비재,-0.10572869048274586,-0.6073811337704382,-0.2944414777938773,0.030879044146171264,0.015372275387599998,-0.06717929410424042,007070
16,오뚜기,2020,Q4,생활소비재,-0.1773516323031457,-0.5259456441223986,-0.1251623286223622,0.030879044146171264,0.015372275387599998,-0.07908392736314421,007310
16,한국전력,2020,Q4,생활소비재,-0.09111208004406099,-0.242205653716853,0.10102334158160997,0.030879044146171264,0.015372275387599998,-0.05075691865340839,015760
16,KT&G,2020,Q4,생활소비재,-0.28473303177620135,0.028414952937105165,-0.12930966095690954,0.030879044146171264,0.015372275387599998,-0.012914284177773988,033780
16,무학,2020,Q4,생활소비재,-0.20523190075606593,-0.37824958339611525,-0.4404688240750477,0.030879044146171264,0.015372275387599998,0.3235567241577195,033920
16,한국가스공사,2020,Q4,생활소비재,-0.09437469756989733,-2.5341594471214153,0.10482306556620213,0.030879044146171264,0.015372275387599998,-0.04035423304469289,036460
16,팜스코,2020,Q4,생활소비재,0.3232220181446322,0.5996008722927375,-0.2405972613358387,0.030879044146171264,0.015372275387599998,0.10839639010048922,036580
16,동원F&B,2020,Q4,생활소비재,-0.16607744073172684,-0.7074039378813655,-0.43780397069078136,0.030879044146171264,0.015372275387599998,0.2668354660382567,049770
16,LG생활건강,2020,Q4,생활소비재,-0.24998970886687066,-0.3693886580971031,-0.05720240214790662,0.030879044146171264,0.015372275387599998,-0.03447530896059896,051900
16,에이블씨엔씨,2020,Q4,생활소비재,-0.24000061195765252,0.1035775880349421,-0.13014105205514637,0.030879044146171264,0.015372275387599998,0.0005029002568398416,078520
16,아모레퍼시픽,2020,Q4,생활소비재,0.086899006588744,-2.1027585919369454,0.19317475361864012,0.030879044146171264,0.015372275387599998,0.2622404628831451,090430
16,CJ제일제당,2020,Q4,생활소비재,-0.09438264796974563,-0.8841145161786608,-0.04594383188668605,0.030879044146171264,0.015372275387599998,0.0818562482202176,097950
16,락앤락,2020,Q4,생활소비재,0.13136115489588035,-0.8761698300843493,0.005091827745498767,0.030879044146171264,0.015372275387599998,-0.07800188931645774,115390
16,이마트,2020,Q4,생활소비재,-0.13520213632923922,-0.39763641867592725,0.008075720630370764,0.030879044146171264,0.015372275387599998,-0.16292130221505222,139480
16,삼양사,2020,Q4,생활소비재,-0.09960939668091251,-1.0662811864225292,0.0665046074217217,0.030879044146171264,0.015372275387599998,0.09744476201886051,145990
16,한국콜마,2020,Q4,생활소비재,-0.033008101997236555,-0.9362421582066265,0.11830759622955833,0.030879044146171264,0.015372275387599998,-0.014782509804534032,161890
16,코스맥스,2020,Q4,생활소비재,-0.04486514173414674,0.5142007989653805,0.039874606366826715,0.030879044146171264,0.015372275387599998,-0.009025001139176796,192820
