,name,year,quarter,sector,Relative Return,이익잉여금 변화율,국제유가 변화율,부채총계 변화율,매출액 변화율,소비자물가지수 변화율,유동부채 변화율,Label,Code
16,하이트진로,2020,Q4,생활소비재,-0.14532814872049518,-0.10302111760401089,0.030879044146171264,-0.24785358586900974,-0.17501687502731245,-0.3780443147289393,-0.3231474741208694,-0.0915683198064994,000080
16,CJ,2020,Q4,생활소비재,-0.08034132147644424,-0.0050442249377706805,0.030879044146171264,0.8055627791399302,0.015395998251438892,-0.3780443147289393,0.8590345216197321,0.1407733576447262,001040
16,대상,2020,Q4,생활소비재,-0.22717685721862335,-0.01935828128277406,0.030879044146171264,-0.004812121391183033,-0.1280731435308854,-0.3780443147289393,0.007542654489817835,0.1534845986607466,001680
16,오리온,2020,Q4,생활소비재,-0.16134826788168088,0.046578488805371965,0.030879044146171264,-0.053414513491549465,-0.011378728109333047,-0.3780443147289393,-0.04785588391393791,0.25740770673074453,001800
16,아모레G,2020,Q4,생활소비재,0.07840385046972537,-0.03755802216495441,0.030879044146171264,0.023521992031312777,0.015353938940949385,-0.3780443147289393,0.04348085856529038,0.14850054123881173,002790
16,남양유업,2020,Q4,생활소비재,-0.14732050774956285,-0.015174295595625553,0.030879044146171264,-0.02585310149723974,-0.0694597335601207,-0.3780443147289393,-0.007452738681947735,0.2787376859820905,003920
16,농심,2020,Q4,생활소비재,-0.28843649475978006,0.006439455738519229,0.030879044146171264,-0.14540003001990387,-0.02397200550946821,-0.3780443147289393,-0.17487233333578445,0.04202356915146966,004370
16,빙그레,2020,Q4,생활소비재,-0.21460109103307198,-0.15746254688205952,0.030879044146171264,-0.2610736386923914,-0.27655083645508394,-0.3780443147289393,-0.28355989871952814,0.0852569702354805,005180
16,롯데칠성,2020,Q4,생활소비재,0.10706371732283673,-0.030276882367736957,0.030879044146171264,-0.0372373989898549,-0.22219245468301663,-0.3780443147289393,-0.07279393559850189,0.3561363058598155,005300
16,현대그린푸드,2020,Q4,생활소비재,0.14399937771059484,-0.008458545933064388,0.030879044146171264,-0.06295707802745365,-0.06274708299506981,-0.3780443147289393,-0.05692457975571219,0.08351538919139982,005440
16,삼립식품,2020,Q4,생활소비재,-0.1952273252690914,0.03102938839982028,0.030879044146171264,-0.05785720169109998,0.08619164032272986,-0.3780443147289393,-0.013386456811752434,0.19157856270184248,005610
16,크라운제과,2020,Q4,생활소비재,-0.1356658513429766,0.13429119920647925,0.030879044146171264,-0.02878875924136004,-0.02601332229258768,-0.3780443147289393,-0.03655016249589149,0.2574689736607466,005740
16,GS리테일,2020,Q4,생활소비재,-0.10572869048274586,0.006679638764601981,0.030879044146171264,-0.13767359115838818,-0.08586604776142825,-0.3780443147289393,-0.2944414777938773,-0.06717929410424042,007070
16,오뚜기,2020,Q4,생활소비재,-0.1773516323031457,0.007872758078043107,0.030879044146171264,-0.17304603791665352,-0.09548949631862447,-0.3780443147289393,-0.1251623286223622,-0.07908392736314421,007310
16,한국전력,2020,Q4,생활소비재,-0.09111208004406099,0.024548680154163227,0.030879044146171264,0.00947610101076557,-0.07262649943388866,-0.3780443147289393,0.10102334158160997,-0.05075691865340839,015760
16,KT&G,2020,Q4,생활소비재,-0.28473303177620135,0.3696414548667446,0.030879044146171264,-0.1253665728433767,0.053318601714388736,-0.3780443147289393,-0.12930966095690954,-0.012914284177773988,033780
16,무학,2020,Q4,생활소비재,-0.20523190075606593,0.03780646769521079,0.030879044146171264,-0.4597821967459942,0.04211576753541313,-0.3780443147289393,-0.4404688240750477,0.3235567241577195,033920
16,한국가스공사,2020,Q4,생활소비재,-0.09437469756989733,0.040404518701038006,0.030879044146171264,0.009736201735778716,0.6103468074665894,-0.3780443147289393,0.10482306556620213,-0.04035423304469289,036460
16,팜스코,2020,Q4,생활소비재,0.3232220181446322,-0.021733176259626785,0.030879044146171264,-0.2360221220248634,0.04910476535255315,-0.3780443147289393,-0.2405972613358387,0.10839639010048922,036580
16,동원F&B,2020,Q4,생활소비재,-0.16607744073172684,0.045305653370320886,0.030879044146171264,-0.1721473249201405,-0.2705992417147579,-0.3780443147289393,-0.43780397069078136,0.2668354660382567,049770
16,LG생활건강,2020,Q4,생활소비재,-0.24998970886687066,0.011689252736563294,0.030879044146171264,-0.0003290120557821741,-0.10729881025208621,-0.3780443147289393,-0.05720240214790662,-0.03447530896059896,051900
16,에이블씨엔씨,2020,Q4,생활소비재,-0.24000061195765252,-1.0150629441435755,0.030879044146171264,-0.1094311228941156,0.25044089149554183,-0.3780443147289393,-0.13014105205514637,0.0005029002568398416,078520
16,아모레퍼시픽,2020,Q4,생활소비재,0.086899006588744,-0.013521089529572206,0.030879044146171264,0.1201319395640148,-0.07574663628727718,-0.3780443147289393,0.19317475361864012,0.2622404628831451,090430
16,CJ제일제당,2020,Q4,생활소비재,-0.09438264796974563,-0.04138685061726166,0.030879044146171264,-0.043911229417819,-0.13587701927039508,-0.3780443147289393,-0.04594383188668605,0.0818562482202176,097950
16,락앤락,2020,Q4,생활소비재,0.13136115489588035,-0.058857370832248845,0.030879044146171264,-0.030104021113916635,-0.11501231248277122,-0.3780443147289393,0.005091827745498767,-0.07800188931645774,115390
16,이마트,2020,Q4,생활소비재,-0.13520213632923922,-0.00028819365189070023,0.030879044146171264,-0.04503972738661077,-0.05417450923621292,-0.3780443147289393,0.008075720630370764,-0.16292130221505222,139480
16,삼양사,2020,Q4,생활소비재,-0.09960939668091251,-0.022083896431671968,0.030879044146171264,-0.003161904299107565,0.02545821448468688,-0.3780443147289393,0.0665046074217217,0.09744476201886051,145990
16,한국콜마,2020,Q4,생활소비재,-0.033008101997236555,0.27942071151702796,0.030879044146171264,0.030736092027352724,-0.31566569720496074,-0.3780443147289393,0.11830759622955833,-0.014782509804534032,161890
16,코스맥스,2020,Q4,생활소비재,-0.04486514173414674,-0.3372835598578001,0.030879044146171264,0.04227170329216068,0.0594220581977325,-0.3780443147289393,0.039874606366826715,-0.009025001139176796,192820
