,name,year,quarter,sector,Relative Return,국제유가 변화율,영업이익 변화율,자산총계 변화율,유동부채 변화율,매출액 변화율,GDP 변화율,Label,Code
16,하이트진로,2020,Q4,생활소비재,-0.28290155353956464,0.030879044146171264,-0.608974075483051,-0.18361702173337302,-0.3231474741208694,-0.17501687502731245,0.015741758304966824,0.03318511272177505,000080
16,CJ,2020,Q4,생활소비재,-0.08034132147644424,0.030879044146171264,1.3820054865879405,0.05810443522786346,0.8590345216197321,0.015395998251438892,0.015741758304966824,0.1407733576447262,001040
16,대상,2020,Q4,생활소비재,-0.22717685721862335,0.030879044146171264,-1.0222525147859056,-0.013711273499563359,0.007542654489817835,-0.1280731435308854,0.015741758304966824,0.1534845986607466,001680
16,오리온,2020,Q4,생활소비재,-0.16134826788168088,0.030879044146171264,-1.1320799749483914,-0.0003595933219435743,-0.04785588391393791,-0.011378728109333047,0.015741758304966824,0.25740770673074453,001800
16,아모레G,2020,Q4,생활소비재,0.10798952559297853,0.030879044146171264,0.434781299262347,-0.021879671214122487,0.04348085856529038,0.015353938940949385,0.015741758304966824,0.1109514285583034,002790
16,남양유업,2020,Q4,생활소비재,-0.14227777716332185,0.030879044146171264,1.0311152897332176,-0.017539670335115942,-0.007452738681947735,-0.0694597335601207,0.015741758304966824,0.2646994325003742,003920
16,농심,2020,Q4,생활소비재,-0.28843649475978006,0.030879044146171264,-0.31989036857071684,-0.029489714876022477,-0.17487233333578445,-0.02397200550946821,0.015741758304966824,0.04202356915146966,004370
16,빙그레,2020,Q4,생활소비재,-0.21460109103307198,0.030879044146171264,-1.2543200518404356,-0.06759780526247916,-0.28355989871952814,-0.27655083645508394,0.015741758304966824,0.0852569702354805,005180
16,롯데칠성,2020,Q4,생활소비재,0.10706371732283673,0.030879044146171264,-0.8813809025208629,-0.0014293204395965375,-0.07279393559850189,-0.22219245468301663,0.015741758304966824,0.3561363058598155,005300
16,현대그린푸드,2020,Q4,생활소비재,0.14399937771059484,0.030879044146171264,-0.6049789106284604,0.0007168627011822082,-0.05692457975571219,-0.06274708299506981,0.015741758304966824,0.08351538919139982,005440
16,삼립식품,2020,Q4,생활소비재,-0.1952273252690914,0.030879044146171264,1.0985685920006998,-0.032046056689521984,-0.013386456811752434,0.08619164032272986,0.015741758304966824,0.19157856270184248,005610
