,name,year,quarter,sector,Relative Return,국제유가 변화율,비유동자산 변화율,부채총계 변화율,유동부채 변화율,자본총계 변화율,Label,Code
16,하이트진로,2020,Q4,생활소비재,-0.14532814872049518,0.030879044146171264,-0.029046319094423012,-0.24785358586900974,-0.3231474741208694,-0.030624713227711653,-0.0915683198064994,000080
16,CJ,2020,Q4,생활소비재,-0.08034132147644424,0.030879044146171264,0.059975094260653394,0.8055627791399302,0.8590345216197321,-0.0031136428423581552,0.1407733576447262,001040
16,대상,2020,Q4,생활소비재,-0.22717685721862335,0.030879044146171264,-0.07037721716410617,-0.004812121391183033,0.007542654489817835,-0.023887300624633845,0.1534845986607466,001680
16,오리온,2020,Q4,생활소비재,-0.16134826788168088,0.030879044146171264,-0.0009674412784755893,-0.053414513491549465,-0.04785588391393791,0.000931066520990731,0.25740770673074453,001800
16,아모레G,2020,Q4,생활소비재,0.07840385046972537,0.030879044146171264,-0.03888027979852082,0.023521992031312777,0.04348085856529038,-0.023125240237849676,0.14850054123881173,002790
16,남양유업,2020,Q4,생활소비재,-0.14732050774956285,0.030879044146171264,-0.12013029677448117,-0.02585310149723974,-0.007452738681947735,-0.015473274423676076,0.2787376859820905,003920
16,농심,2020,Q4,생활소비재,-0.28843649475978006,0.030879044146171264,0.002621044757540991,-0.14540003001990387,-0.17487233333578445,0.005703088218233177,0.04202356915146966,004370
16,빙그레,2020,Q4,생활소비재,-0.21460109103307198,0.030879044146171264,0.4839470216492059,-0.2610736386923914,-0.28355989871952814,-0.013293055373343021,0.0852569702354805,005180
16,롯데칠성,2020,Q4,생활소비재,0.10706371732283673,0.030879044146171264,0.024761963256968667,-0.0372373989898549,-0.07279393559850189,0.06185155531640851,0.3561363058598155,005300
16,현대그린푸드,2020,Q4,생활소비재,0.14399937771059484,0.030879044146171264,0.03688687989145967,-0.06295707802745365,-0.05692457975571219,0.0186125307416245,0.08351538919139982,005440
16,삼립식품,2020,Q4,생활소비재,-0.1952273252690914,0.030879044146171264,-0.021085533142820245,-0.05785720169109998,-0.013386456811752434,0.02914458611326065,0.19157856270184248,005610
16,크라운제과,2020,Q4,생활소비재,-0.1356658513429766,0.030879044146171264,0.06216736263134348,-0.02878875924136004,-0.03655016249589149,0.08231874031742548,0.2574689736607466,005740
16,GS리테일,2020,Q4,생활소비재,-0.10572869048274586,0.030879044146171264,0.002754084371635379,-0.13767359115838818,-0.2944414777938773,0.008794453851313166,-0.06717929410424042,007070
16,오뚜기,2020,Q4,생활소비재,-0.1773516323031457,0.030879044146171264,0.005817684844707571,-0.17304603791665352,-0.1251623286223622,0.007722008462778263,-0.07908392736314421,007310
16,한국전력,2020,Q4,생활소비재,-0.09111208004406099,0.030879044146171264,0.005672432526026672,0.00947610101076557,0.10102334158160997,0.016453468111738978,-0.05075691865340839,015760
16,KT&G,2020,Q4,생활소비재,-0.28473303177620135,0.030879044146171264,0.025826776576103327,-0.1253665728433767,-0.12930966095690954,0.039784170037736155,-0.012914284177773988,033780
16,무학,2020,Q4,생활소비재,-0.20523190075606593,0.030879044146171264,-0.07075347595371784,-0.4597821967459942,-0.4404688240750477,0.03711097741514968,0.3235567241577195,033920
16,한국가스공사,2020,Q4,생활소비재,-0.09437469756989733,0.030879044146171264,-0.028599380160948873,0.009736201735778716,0.10482306556620213,0.042510166676763994,-0.04035423304469289,036460
16,팜스코,2020,Q4,생활소비재,0.3232220181446322,0.030879044146171264,-0.07189422012655322,-0.2360221220248634,-0.2405972613358387,-0.035171246594863925,0.10839639010048922,036580
16,동원F&B,2020,Q4,생활소비재,-0.16607744073172684,0.030879044146171264,-0.022446166062507378,-0.1721473249201405,-0.43780397069078136,2.1848443234384618e-05,0.2668354660382567,049770
16,LG생활건강,2020,Q4,생활소비재,-0.24998970886687066,0.030879044146171264,0.05996896427690679,-0.0003290120557821741,-0.05720240214790662,0.03730264013402951,-0.03447530896059896,051900
16,에이블씨엔씨,2020,Q4,생활소비재,-0.24000061195765252,0.030879044146171264,-0.34985339027200324,-0.1094311228941156,-0.13014105205514637,-0.3099322808811058,0.0005029002568398416,078520
16,아모레퍼시픽,2020,Q4,생활소비재,0.086899006588744,0.030879044146171264,-0.0121166216192643,0.1201319395640148,0.19317475361864012,-0.01162555960958056,0.2622404628831451,090430
16,CJ제일제당,2020,Q4,생활소비재,-0.09438264796974563,0.030879044146171264,-0.011257868188261355,-0.043911229417819,-0.04594383188668605,-0.02694003455050331,0.0818562482202176,097950
16,락앤락,2020,Q4,생활소비재,0.13136115489588035,0.030879044146171264,-0.01002810882153471,-0.030104021113916635,0.005091827745498767,-0.0010400858857350093,-0.07800188931645774,115390
16,이마트,2020,Q4,생활소비재,-0.13520213632923922,0.030879044146171264,0.0104434512807281,-0.04503972738661077,0.008075720630370764,0.01785798183754972,-0.16292130221505222,139480
16,삼양사,2020,Q4,생활소비재,-0.09960939668091251,0.030879044146171264,0.05889513260682433,-0.003161904299107565,0.0665046074217217,0.01618395555650376,0.09744476201886051,145990
16,한국콜마,2020,Q4,생활소비재,-0.033008101997236555,0.030879044146171264,-0.025623011399328655,0.030736092027352724,0.11830759622955833,0.1489101987066932,-0.014782509804534032,161890
16,코스맥스,2020,Q4,생활소비재,-0.04486514173414674,0.030879044146171264,-0.0703873702053539,0.04227170329216068,0.039874606366826715,-0.19060272264061484,-0.009025001139176796,192820
