,name,year,quarter,sector,Relative Return,국제유가 변화율,비유동자산 변화율,이익잉여금 변화율,영업이익 변화율,비유동부채 변화율,소비자물가지수 변화율,Label,Code
16,하이트진로,2020,Q4,생활소비재,-0.14532814872049518,0.030879044146171264,-0.029046319094423012,-0.10302111760401089,-0.608974075483051,-0.05936497526718176,-0.3780443147289393,-0.0915683198064994,000080
16,CJ,2020,Q4,생활소비재,-0.08034132147644424,0.030879044146171264,0.059975094260653394,-0.0050442249377706805,1.3820054865879405,-0.734842390154945,-0.3780443147289393,0.1407733576447262,001040
16,대상,2020,Q4,생활소비재,-0.22717685721862335,0.030879044146171264,-0.07037721716410617,-0.01935828128277406,-1.0222525147859056,-0.017742954018179602,-0.3780443147289393,0.1534845986607466,001680
16,오리온,2020,Q4,생활소비재,-0.16134826788168088,0.030879044146171264,-0.0009674412784755893,0.046578488805371965,-1.1320799749483914,-0.05849621095695523,-0.3780443147289393,0.25740770673074453,001800
16,아모레G,2020,Q4,생활소비재,0.07840385046972537,0.030879044146171264,-0.03888027979852082,-0.03755802216495441,0.434781299262347,0.011850582515684716,-0.3780443147289393,0.14850054123881173,002790
16,남양유업,2020,Q4,생활소비재,-0.14732050774956285,0.030879044146171264,-0.12013029677448117,-0.015174295595625553,1.0311152897332176,-0.04111927710331853,-0.3780443147289393,0.2787376859820905,003920
16,농심,2020,Q4,생활소비재,-0.28843649475978006,0.030879044146171264,0.002621044757540991,0.006439455738519229,-0.31989036857071684,0.12083697580542019,-0.3780443147289393,0.04202356915146966,004370
16,빙그레,2020,Q4,생활소비재,-0.21460109103307198,0.030879044146171264,0.4839470216492059,-0.15746254688205952,-1.2543200518404356,-0.14153396045933153,-0.3780443147289393,0.0852569702354805,005180
16,롯데칠성,2020,Q4,생활소비재,0.10706371732283673,0.030879044146171264,0.024761963256968667,-0.030276882367736957,-0.8813809025208629,-0.013446238288995493,-0.3780443147289393,0.3561363058598155,005300
16,현대그린푸드,2020,Q4,생활소비재,0.14399937771059484,0.030879044146171264,0.03688687989145967,-0.008458545933064388,-0.6049789106284604,-0.07050219006712355,-0.3780443147289393,0.08351538919139982,005440
16,삼립식품,2020,Q4,생활소비재,-0.1952273252690914,0.030879044146171264,-0.021085533142820245,0.03102938839982028,1.0985685920006998,-0.12260129240477102,-0.3780443147289393,0.19157856270184248,005610
16,크라운제과,2020,Q4,생활소비재,-0.1356658513429766,0.030879044146171264,0.06216736263134348,0.13429119920647925,0.3744137200393156,0.01313247587152655,-0.3780443147289393,0.2574689736607466,005740
16,GS리테일,2020,Q4,생활소비재,-0.10572869048274586,0.030879044146171264,0.002754084371635379,0.006679638764601981,-0.6073811337704382,0.0005104477749833247,-0.3780443147289393,-0.06717929410424042,007070
