,name,year,quarter,sector,Relative Return,이익잉여금 변화율,비유동자산 변화율,비유동부채 변화율,자본총계 변화율,GDP 변화율,매출액 변화율,Label,Code
23,하이트진로,2019,Q3,생활소비재,0.2802798329144396,0.07165593032855733,0.0006343433154849532,-0.022929227600847035,0.02094580244223443,0.002350138968609361,0.009775092172608968,0.3213012768072819,000080
23,CJ,2019,Q3,생활소비재,0.0876596259759125,0.0073445635061542,0.0034708583210154575,-0.0386824568722437,0.00439403950484718,0.002350138968609361,-0.013869093574547131,-0.040632228989402996,001040
23,대상,2019,Q3,생활소비재,-0.016678527527980727,0.0319751527873644,0.03607698903771861,-0.21948230487899012,0.030037703706488283,0.002350138968609361,0.11660446636080435,0.21910880746285621,001680
23,오리온,2019,Q3,생활소비재,0.02043666881706442,0.12956335298577826,0.007800447084038931,0.00709350737493275,0.0009097569549059159,0.002350138968609361,0.36448215843734566,-0.08288575011616356,001800
23,아모레G,2019,Q3,생활소비재,0.3027252659402598,0.07203738069164145,0.027868682195731243,-0.011599316778774904,0.049147890003961026,0.002350138968609361,-0.01386489598279761,-0.19915021589170853,002790
23,남양유업,2019,Q3,생활소비재,-0.21883060991489223,-0.0008062929379824002,-0.015074503681693718,-0.04105017498192376,-0.0008214466839202572,0.002350138968609361,-0.035528723105934246,-0.2210567416505079,003920
23,농심,2019,Q3,생활소비재,-0.00952486751588151,0.007211417464328518,0.09673860936494516,-0.00958180933975461,0.007068225053440402,0.002350138968609361,0.01714105441926317,0.3953935643246985,004370
23,빙그레,2019,Q3,생활소비재,-0.14858969059051724,0.6921604352854518,-0.000355805271806231,0.08787322272725495,0.026945657831925596,0.002350138968609361,0.07284684675111164,0.3012900407149994,005180
23,롯데칠성,2019,Q3,생활소비재,-0.10676315554364323,0.01680049832323105,-0.005505573822425891,0.003006467181135841,0.024659063880273946,0.002350138968609361,-0.020517668437002756,-0.11380929878826998,005300
23,현대그린푸드,2019,Q3,생활소비재,-0.10379415904414765,0.02085962607204883,0.004372174107435622,-0.1113982656045811,0.0016637649029054291,0.002350138968609361,0.08098849655977225,-0.19627090923282411,005440
23,삼립식품,2019,Q3,생활소비재,-0.009357330657772722,0.016068992950110106,0.5826182425775157,3.4075708261171602,0.01508784002044461,0.002350138968609361,0.03357728639936264,-0.14639112930876955,005610
23,크라운제과,2019,Q3,생활소비재,-0.11345583980642095,0.0017164083840812694,-0.00019878703060449698,-0.09397742508412488,0.0010906474158203228,0.002350138968609361,0.4414980708065164,-0.045241704021413226,005740
23,GS리테일,2019,Q3,생활소비재,-0.08304177194964817,0.028858877104721348,-0.0005380101437516549,0.19279170474774476,0.025750493604129288,0.002350138968609361,0.03037393017945078,0.16227220256116773,007070
23,오뚜기,2019,Q3,생활소비재,-0.15989466455750517,0.019410056883409688,0.05222590632538959,0.0917911337659294,0.018813244162727782,0.002350138968609361,0.035239048790653094,0.02890849360704527,007310
23,한국전력,2019,Q3,생활소비재,-0.013779777699707618,-0.0007755803989889509,-0.004258078938752741,0.015482355669758086,-0.0005839973816548216,0.002350138968609361,0.2137079634292378,-0.054896647617962674,015760
23,KT&G,2019,Q3,생활소비재,-0.11894934333958712,0.5153783380156587,0.05516663000035327,0.04075226827741796,0.032585995560704406,0.002350138968609361,-0.10973648063488706,-0.1287871585668678,033780
23,무학,2019,Q3,생활소비재,-0.24388159266208032,-0.010904308075077251,-0.03493333549312505,-0.1025416452293283,-0.010666927687846606,0.002350138968609361,-0.17511044354973404,-0.15628066506037427,033920
23,한국가스공사,2019,Q3,생활소비재,-0.07251407129455897,-0.07433913497733058,0.028593474725793433,0.025878165887932347,-0.0978888013890915,0.002350138968609361,-0.08629889389593237,-0.22397668475140645,036460
23,팜스코,2019,Q3,생활소비재,-0.05587279178199234,-0.01812210369324818,0.04566112789923649,-0.0066780425682688715,-0.01274373540890228,0.002350138968609361,-0.010916997300108977,0.237948690489736,036580
