,name,year,quarter,sector,Relative Return,국제유가 변화율,영업이익 변화율,자산총계 변화율,유동부채 변화율,매출액 변화율,GDP 변화율,Label,Code
21,하이트진로,2019,Q3,생활소비재,0.300199891735866,-0.10146539633409102,4.8057016164004915,0.004294461044413556,0.006141898905612786,0.009775092172608968,0.0021492760114003584,0.046565384879944716,000080
21,CJ,2019,Q3,생활소비재,0.0876596259759125,-0.10146539633409102,0.70620321634364,0.0069905273136972035,0.37304746261271826,-0.013868677224125991,0.0021492760114003584,-0.12836156294329962,001040
21,대상,2019,Q3,생활소비재,-0.016678527527980727,-0.10146539633409102,0.31120619367008695,-0.025338657027396128,0.0888887580321076,0.11660446636080435,0.0021492760114003584,-0.17116254653552745,001680
21,오리온,2019,Q3,생활소비재,0.02043666881706442,-0.10146539633409102,1.60427633747544,0.0003309419155439475,-0.1944883953431532,0.36448215843734566,0.0021492760114003584,-0.1504634047634513,001800
21,아모레G,2019,Q3,생활소비재,0.3027252659402598,-0.10146539633409102,-398.63361860141833,0.04773977276894481,0.033061435083509005,-0.01386434865013031,0.0021492760114003584,-0.16683175811090803,002790
21,남양유업,2019,Q3,생활소비재,-0.21883060991489223,-0.10146539633409102,-30.54857577313776,-0.030099223994542013,-0.2260731422079474,-0.035528723105934246,0.0021492760114003584,-0.21975698492432408,003920
21,농심,2019,Q3,생활소비재,-0.00952486751588151,-0.10146539633409102,1.9719871807574787,0.021137447728804215,0.07646185481068124,0.01714105441926317,0.0021492760114003584,0.2389364481694069,004370
21,빙그레,2019,Q3,생활소비재,-0.14858969059051724,-0.10146539633409102,0.09303866249728943,-0.00373395619083583,-0.13983698953993207,0.07284684675111164,0.0021492760114003584,-0.04657183270994533,005180
21,롯데칠성,2019,Q3,생활소비재,-0.10676315554364323,-0.10146539633409102,0.024044854019741546,-0.017835462975921756,-0.07868094229935907,-0.020517668437002756,0.0021492760114003584,-0.18874623829601198,005300
21,현대그린푸드,2019,Q3,생활소비재,-0.10379415904414765,-0.10146539633409102,0.18073049784474882,0.030281533544416872,0.4393448941335276,0.08098849655977225,0.0021492760114003584,-0.2512865642853134,005440
