,name,year,quarter,sector,Relative Return,영업이익 변화율,유동부채 변화율,국제유가 변화율,수출액 변화율,Label,Code
21,하이트진로,2019,Q3,생활소비재,0.2802798329144396,4.8057016164004915,0.006141898905612786,-0.10146539633409102,-0.013886289168915433,0.038010294575439196,000080
21,CJ,2019,Q3,생활소비재,0.0876596259759125,0.70620321634364,0.37304746261271826,-0.10146539633409102,-0.013886289168915433,-0.12836156294329962,001040
21,대상,2019,Q3,생활소비재,-0.016678527527980727,0.31120619367008695,0.0888887580321076,-0.10146539633409102,-0.013886289168915433,-0.17116254653552745,001680
21,오리온,2019,Q3,생활소비재,0.02043666881706442,1.60427633747544,-0.1944883953431532,-0.10146539633409102,-0.013886289168915433,-0.1504634047634513,001800
21,아모레G,2019,Q3,생활소비재,0.3027252659402598,-398.63361860141833,0.033061435083509005,-0.10146539633409102,-0.013886289168915433,-0.14143855502809646,002790
21,남양유업,2019,Q3,생활소비재,-0.21883060991489223,-30.54857577313776,-0.2260731422079474,-0.10146539633409102,-0.013886289168915433,-0.21975698492432408,003920
21,농심,2019,Q3,생활소비재,-0.00952486751588151,1.9719871807574787,0.07646185481068124,-0.10146539633409102,-0.013886289168915433,0.2389364481694069,004370
21,빙그레,2019,Q3,생활소비재,-0.14858969059051724,0.09303866249728943,-0.13983698953993207,-0.10146539633409102,-0.013886289168915433,-0.04657183270994533,005180
21,롯데칠성,2019,Q3,생활소비재,-0.10676315554364323,0.024044854019741546,-0.07868094229935907,-0.10146539633409102,-0.013886289168915433,-0.18874623829601198,005300
21,현대그린푸드,2019,Q3,생활소비재,-0.10379415904414765,0.18073049784474882,0.4393448941335276,-0.10146539633409102,-0.013886289168915433,-0.2512865642853134,005440
21,삼립식품,2019,Q3,생활소비재,-0.009357330657772722,-0.3609437799589216,0.1263866597215253,-0.10146539633409102,-0.013886289168915433,-0.21491658150414625,005610
21,크라운제과,2019,Q3,생활소비재,-0.11345583980642095,4.665485341620225,0.030897426609378886,-0.10146539633409102,-0.013886289168915433,-0.2034993236259083,005740
21,GS리테일,2019,Q3,생활소비재,-0.08304177194964817,0.15263544883128333,-0.154865242875733,-0.10146539633409102,-0.013886289168915433,-0.1010458152912597,007070
21,오뚜기,2019,Q3,생활소비재,-0.15989466455750517,0.015215392245295112,0.0511385481661113,-0.10146539633409102,-0.013886289168915433,-0.02672794854789709,007310
21,한국전력,2019,Q3,생활소비재,-0.013779777699707618,1.589779914768462,-0.06623321472139099,-0.10146539633409102,-0.013886289168915433,-0.15232934492999803,015760
21,KT&G,2019,Q3,생활소비재,-0.11894934333958712,-0.16188095292533833,-0.28699267645637294,-0.10146539633409102,-0.013886289168915433,-0.01591734657680033,033780
21,무학,2019,Q3,생활소비재,-0.24388159266208032,-0.028968518659858167,-0.1127095515158838,-0.10146539633409102,-0.013886289168915433,-0.32663101649444326,033920
21,한국가스공사,2019,Q3,생활소비재,-0.07251407129455897,-2.138109274699902,0.17442018675508053,-0.10146539633409102,-0.013886289168915433,-0.30315210554670446,036460
21,팜스코,2019,Q3,생활소비재,-0.050135660412831504,-0.011074186386846985,0.13634225329370286,-0.10146539633409102,-0.013886289168915433,-0.2482487603265782,036580
21,동원F&B,2019,Q3,생활소비재,-0.12204010468434175,3.1286943843483828,-0.12930568419250876,-0.10146539633409102,-0.013886289168915433,-0.08686428611843175,049770
21,LG생활건강,2019,Q3,생활소비재,-0.07488168674430822,0.1329012979345885,0.024636186233553126,-0.10146539633409102,-0.013886289168915433,0.07819199737112377,051900
21,에이블씨엔씨,2019,Q3,생활소비재,-0.10865373807938705,-16.579927799933067,-0.16598575264737003,-0.10146539633409102,-0.013886289168915433,-0.09882021227518836,078520
21,아모레퍼시픽,2019,Q3,생활소비재,0.2951988671080346,0.178571218534753,0.08051217297742652,-0.10146539633409102,-0.013886289168915433,0.11571830085487406,090430
21,CJ제일제당,2019,Q3,생활소비재,-0.027707190411728727,5.438446475847944,-0.03592564264906284,-0.10146539633409102,-0.013886289168915433,-0.02972957150851893,097950
21,락앤락,2019,Q3,생활소비재,-0.15632992721107136,-0.09056219199927373,0.451882711249175,-0.10146539633409102,-0.013886289168915433,-0.18738151123320126,115390
21,이마트,2019,Q3,생활소비재,0.018466781913368466,-18.64681300311013,-0.07485745782563857,-0.10146539633409102,-0.013886289168915433,-0.019998122799292778,139480
21,삼양사,2019,Q3,생활소비재,-0.09328960723402935,-0.11977043999001913,-0.05307872560452376,-0.10146539633409102,-0.013886289168915433,-0.2579080727714995,145990
21,한국콜마,2019,Q3,생활소비재,-0.11437845024538403,-0.7236768299669583,-0.01230879689083364,-0.10146539633409102,-0.013886289168915433,-0.07094011115565063,161890
21,코스맥스,2019,Q3,생활소비재,-0.0019048826944509656,-0.1943288518479407,-0.04630182874299893,-0.10146539633409102,-0.013886289168915433,0.07952925417604215,192820
