,name,year,quarter,sector,Relative Return,국제유가 변화율,비유동자산 변화율,비유동부채 변화율,이익잉여금 변화율,소비자물가지수 변화율,자본총계 변화율,Label,Code
21,하이트진로,2019,Q3,생활소비재,0.2802798329144396,-0.10146539633409102,0.0006343433154849532,-0.022929227600847035,0.07165593032855733,-0.9303677156060576,0.02094580244223443,0.038010294575439196,000080
21,CJ,2019,Q3,생활소비재,0.0876596259759125,-0.10146539633409102,0.0034708583210154575,-0.0386824568722437,0.0073445635061542,-0.9303677156060576,0.00439403950484718,-0.12836156294329962,001040
21,대상,2019,Q3,생활소비재,-0.016678527527980727,-0.10146539633409102,0.03607698903771861,-0.21948230487899012,0.0319751527873644,-0.9303677156060576,0.030037703706488283,-0.17116254653552745,001680
21,오리온,2019,Q3,생활소비재,0.02043666881706442,-0.10146539633409102,0.007800447084038931,0.00709350737493275,0.12956335298577826,-0.9303677156060576,0.0009097569549059159,-0.1504634047634513,001800
21,아모레G,2019,Q3,생활소비재,0.3027252659402598,-0.10146539633409102,0.027868682195731243,-0.011599316778774904,0.07203738069164145,-0.9303677156060576,0.049147890003961026,-0.14143855502809646,002790
21,남양유업,2019,Q3,생활소비재,-0.21883060991489223,-0.10146539633409102,-0.015074503681693718,-0.04105017498192376,-0.0008062929379824002,-0.9303677156060576,-0.0008214466839202572,-0.21975698492432408,003920
21,농심,2019,Q3,생활소비재,-0.00952486751588151,-0.10146539633409102,0.09673860936494516,-0.00958180933975461,0.007211417464328518,-0.9303677156060576,0.007068225053440402,0.2389364481694069,004370
21,빙그레,2019,Q3,생활소비재,-0.14858969059051724,-0.10146539633409102,-0.000355805271806231,0.08787322272725495,0.6921604352854518,-0.9303677156060576,0.026945657831925596,-0.04657183270994533,005180
21,롯데칠성,2019,Q3,생활소비재,-0.10676315554364323,-0.10146539633409102,-0.005505573822425891,0.003006467181135841,0.01680049832323105,-0.9303677156060576,0.024659063880273946,-0.18874623829601198,005300
21,현대그린푸드,2019,Q3,생활소비재,-0.10379415904414765,-0.10146539633409102,0.004372174107435622,-0.1113982656045811,0.02085962607204883,-0.9303677156060576,0.0016637649029054291,-0.2512865642853134,005440
21,삼립식품,2019,Q3,생활소비재,-0.009357330657772722,-0.10146539633409102,0.5826182425775157,3.4075708261171602,0.016068992950110106,-0.9303677156060576,0.01508784002044461,-0.21491658150414625,005610
21,크라운제과,2019,Q3,생활소비재,-0.11345583980642095,-0.10146539633409102,-0.00019878703060449698,-0.09397742508412488,0.0017164083840812694,-0.9303677156060576,0.0010906474158203228,-0.2034993236259083,005740
21,GS리테일,2019,Q3,생활소비재,-0.08304177194964817,-0.10146539633409102,-0.0005380101437516549,0.19279170474774476,0.028858877104721348,-0.9303677156060576,0.025750493604129288,-0.1010458152912597,007070
21,오뚜기,2019,Q3,생활소비재,-0.15989466455750517,-0.10146539633409102,0.05222590632538959,0.0917911337659294,0.019410056883409688,-0.9303677156060576,0.018813244162727782,-0.02672794854789709,007310
