,name,year,quarter,sector,Relative Return,이익잉여금 변화율,국제유가 변화율,부채총계 변화율,매출액 변화율,소비자물가지수 변화율,유동부채 변화율,Label,Code
21,하이트진로,2019,Q3,생활소비재,0.2802798329144396,0.07165593032855733,-0.10146539633409102,-0.004396058754765231,0.009775092172608968,-0.9303677156060576,0.006141898905612786,0.038010294575439196,000080
21,CJ,2019,Q3,생활소비재,0.0876596259759125,0.0073445635061542,-0.10146539633409102,0.05399816217322417,-0.013868677224125991,-0.9303677156060576,0.37304746261271826,-0.12836156294329962,001040
21,대상,2019,Q3,생활소비재,-0.016678527527980727,0.0319751527873644,-0.10146539633409102,-0.06830688447359012,0.11660446636080435,-0.9303677156060576,0.0888887580321076,-0.17116254653552745,001680
21,오리온,2019,Q3,생활소비재,0.02043666881706442,0.12956335298577826,-0.10146539633409102,-0.0357919704334313,0.36448215843734566,-0.9303677156060576,-0.1944883953431532,-0.1504634047634513,001800
21,아모레G,2019,Q3,생활소비재,0.3027252659402598,0.07203738069164145,-0.10146539633409102,-0.0050666074187804,-0.01386434865013042,-0.9303677156060576,0.033061435083509005,-0.14143855502809646,002790
21,남양유업,2019,Q3,생활소비재,-0.21883060991489223,-0.0008062929379824002,-0.10146539633409102,-0.1317009901973103,-0.035528723105934246,-0.9303677156060576,-0.2260731422079474,-0.21975698492432408,003920
21,농심,2019,Q3,생활소비재,-0.00952486751588151,0.007211417464328518,-0.10146539633409102,0.06730182675883034,0.01714105441926317,-0.9303677156060576,0.07646185481068124,0.2389364481694069,004370
21,빙그레,2019,Q3,생활소비재,-0.14858969059051724,0.6921604352854518,-0.10146539633409102,-0.11125258506219426,0.07284684675111164,-0.9303677156060576,-0.13983698953993207,-0.04657183270994533,005180
21,롯데칠성,2019,Q3,생활소비재,-0.10676315554364323,0.01680049832323105,-0.10146539633409102,-0.04203033719655702,-0.020517668437002756,-0.9303677156060576,-0.07868094229935907,-0.18874623829601198,005300
21,현대그린푸드,2019,Q3,생활소비재,-0.10379415904414765,0.02085962607204883,-0.10146539633409102,0.15604413038022935,0.08098849655977225,-0.9303677156060576,0.4393448941335276,-0.2512865642853134,005440
21,삼립식품,2019,Q3,생활소비재,-0.009357330657772722,0.016068992950110106,-0.10146539633409102,0.8757188980965793,0.03357728639936264,-0.9303677156060576,0.1263866597215253,-0.21491658150414625,005610
21,크라운제과,2019,Q3,생활소비재,-0.11345583980642095,0.0017164083840812694,-0.10146539633409102,0.010368526826329605,0.4414980708065164,-0.9303677156060576,0.030897426609378886,-0.2034993236259083,005740
