,name,year,quarter,sector,Relative Return,이익잉여금 변화율,국제유가 변화율,부채총계 변화율,매출액 변화율,소비자물가지수 변화율,유동부채 변화율,Label,Code
22,하이트진로,2019,Q2,생활소비재,0.0872777002159705,-0.0878920854988211,0.09107698802174014,-0.01672934742321086,0.24456856353846068,0.17798441463015324,0.07007010135821146,0.2802798329144396,000080
22,CJ,2019,Q2,생활소비재,-0.22322779129095355,-0.004868252584626087,0.09107698802174014,-0.29766981456041075,0.05873144857267798,0.17798441463015324,-0.6571164876359635,0.0876596259759125,001040
22,대상,2019,Q2,생활소비재,-0.045225165199967235,0.06559151610804537,0.09107698802174014,0.12220706118341185,0.09291803865894521,0.17798441463015324,0.12308529209679264,-0.016678527527980727,001680
22,오리온,2019,Q2,생활소비재,-0.10415342262919178,-0.06903521523804668,0.09107698802174014,-0.43867130600904636,-0.8178953119476994,0.17798441463015324,-0.7880199418236868,0.02043666881706442,001800
22,아모레G,2019,Q2,생활소비재,-0.1419193800760003,0.0013689733315693786,0.09107698802174014,-0.36681787899778684,0.05876486030781369,0.17798441463015324,-0.796686945086119,0.3027252659402598,002790
22,남양유업,2019,Q2,생활소비재,-0.03722636073201374,0.020509228010219926,0.09107698802174014,-0.09491002480399857,0.04790871502192107,0.17798441463015324,-0.17932336010512206,-0.21883060991489223,003920
22,농심,2019,Q2,생활소비재,-0.10368408595835324,0.0019037648127704365,0.09107698802174014,0.0169932151565948,-0.03392451703382682,0.17798441463015324,0.02222294290544835,-0.00952486751588151,004370
22,빙그레,2019,Q2,생활소비재,-0.08456857949375865,2.0977947743894143,0.09107698802174014,0.08304238923886587,0.39200467014781126,0.17798441463015324,0.10668866702993651,-0.14858969059051724,005180
22,롯데칠성,2019,Q2,생활소비재,-0.06691938007600029,-0.022721708531054263,0.09107698802174014,0.042902341124973375,0.1579799958523036,0.17798441463015324,0.3226055135975807,-0.10676315554364323,005300
22,현대그린푸드,2019,Q2,생활소비재,-0.063978033141956,0.017211213136663295,0.09107698802174014,-0.06702400435770217,-0.019725755613630214,0.17798441463015324,-0.08106635532228423,-0.10379415904414765,005440
22,삼립식품,2019,Q2,생활소비재,-0.22634560958419703,0.0337066373423367,0.09107698802174014,-0.00895076341404799,0.0514458224553207,0.17798441463015324,0.010591861064942032,-0.009357330657772722,005610
22,크라운제과,2019,Q2,생활소비재,0.02582255540787068,-0.017105125043759273,0.09107698802174014,-0.016510343575331432,-0.5795671509529029,0.17798441463015324,0.00036069774658553655,-0.11345583980642095,005740
22,GS리테일,2019,Q2,생활소비재,0.1682857665271764,0.0250063237801621,0.09107698802174014,-0.00704193269527198,0.10617645777364171,0.17798441463015324,-0.01902810638460728,-0.08304177194964817,007070
22,오뚜기,2019,Q2,생활소비재,-0.06186157660779219,0.010313424803022553,0.09107698802174014,-0.07351684045213147,-0.05151653578226312,0.17798441463015324,-0.10142609946857917,-0.15989466455750517,007310
22,한국전력,2019,Q2,생활소비재,0.006749821444912256,0.0027948717054413486,0.09107698802174014,0.009419456296490658,-0.1318175768675739,0.17798441463015324,-0.05083065395056585,-0.013779777699707618,015760
22,KT&G,2019,Q2,생활소비재,0.07808061992399971,1.2799589114765397,0.09107698802174014,-0.11357805432736545,0.23372067107263006,0.17798441463015324,-0.1321234419730155,-0.11894934333958712,033780
22,무학,2019,Q2,생활소비재,-0.06126094386200852,0.012778319449354925,0.09107698802174014,-0.06702524816410593,-0.010571934529720717,0.17798441463015324,-0.09288755736031684,-0.24388159266208032,033920
22,한국가스공사,2019,Q2,생활소비재,-0.00938925959407258,0.002637532083514582,0.09107698802174014,-0.062480307905879884,-0.4537284143269792,0.17798441463015324,-0.26959092886887703,-0.07251407129455897,036460
22,팜스코,2019,Q2,생활소비재,-0.29555632607188115,-0.0017772904181991844,0.09107698802174014,0.13287312246186134,0.09486866413079009,0.17798441463015324,0.1628791453906948,-0.050135660412831504,036580
22,동원F&B,2019,Q2,생활소비재,-0.06791842099671641,0.20038638418394816,0.09107698802174014,-0.016536509638663044,-0.13746857685856373,0.17798441463015324,0.10746994116586839,-0.12204010468434175,049770
22,LG생활건강,2019,Q2,생활소비재,-0.0370114046158776,0.05765372826312021,0.09107698802174014,-0.26285263618292043,-0.06057333868619763,0.17798441463015324,-0.2714756176789149,-0.07488168674430822,051900
22,에이블씨엔씨,2019,Q2,생활소비재,-0.04448348264010285,0.01681017583744282,0.09107698802174014,0.11866073842572078,0.18903503067183536,0.17798441463015324,0.14800462781945667,-0.10865373807938705,078520
22,아모레퍼시픽,2019,Q2,생활소비재,-0.2904042285608488,0.024722258602683622,0.09107698802174014,-0.16126440847920287,-0.03773974529825164,0.17798441463015324,-0.19711176098523275,0.2951988671080346,090430
22,CJ제일제당,2019,Q2,생활소비재,-0.13264102956053636,0.0007959856701260648,0.09107698802174014,-0.06379655035313792,-0.054927691790670474,0.17798441463015324,-0.16645518331520637,-0.027707190411728727,097950
22,락앤락,2019,Q2,생활소비재,-0.09061253307489035,-0.00902953264801909,0.09107698802174014,-0.023205584889072206,0.1305125559609508,0.17798441463015324,-0.03733564283210766,-0.15632992721107136,115390
22,이마트,2019,Q2,생활소비재,-0.22989406362030407,-0.006083153706219813,0.09107698802174014,-0.05478308199454085,-0.07127583648750346,0.17798441463015324,-0.10778439728606182,0.018466781913368466,139480
22,삼양사,2019,Q2,생활소비재,-0.09995046815890185,0.06687132202187662,0.09107698802174014,-0.007263840207656247,0.010371892857237164,0.17798441463015324,-0.013862105814164805,-0.09328960723402935,145990
22,한국콜마,2019,Q2,생활소비재,-0.24045787179486455,0.0718018686513977,0.09107698802174014,-0.16529146634714464,0.08447598273985912,0.17798441463015324,0.3690678366003979,-0.11437845024538403,161890
22,코스맥스,2019,Q2,생활소비재,-0.34191766551595637,0.0841368271252041,0.09107698802174014,0.04030803931384641,0.013997408653506405,0.17798441463015324,0.055298682334767646,-0.0019048826944509656,192820
