,name,year,quarter,sector,Relative Return,국제유가 변화율,비유동부채 변화율,자본총계 변화율,비유동자산 변화율,영업이익 변화율,법인세차감전 순이익 변화율,Label,Code
22,하이트진로,2019,Q2,생활소비재,0.0872777002159705,0.09107698802174014,-0.13948868985706075,-0.027395834543206488,0.008919837650565476,-2.451313332809943,0.7528773870799883,0.2802798329144396,000080
22,CJ,2019,Q2,생활소비재,-0.22322779129095355,0.09107698802174014,0.009852810818969271,0.004840766483536596,-0.0036122138302684403,-0.8519344699982798,-1.2221882936739483,0.0876596259759125,001040
22,대상,2019,Q2,생활소비재,-0.045225165199967235,0.09107698802174014,0.12136375909017105,0.037993593140147386,0.11112133734988205,-0.12380529921548056,0.6230290782069301,-0.016678527527980727,001680
22,오리온,2019,Q2,생활소비재,-0.10415342262919178,0.09107698802174014,0.012051938215189795,-0.0005278328520369469,0.008681741168615309,-0.9553899173462133,-0.9407032587837294,0.02043666881706442,001800
22,아모레G,2019,Q2,생활소비재,-0.1419193800760003,0.09107698802174014,-0.007147737903943185,-0.022915759271107672,0.0014901365615946904,-1.004567706470975,-0.9516026106903327,0.3027252659402598,002790
22,남양유업,2019,Q2,생활소비재,-0.03722636073201374,0.09107698802174014,0.004318949214394019,0.02090274259177849,0.06330375332307248,-0.983997288169092,8.321426401810848,-0.21883060991489223,003920
22,농심,2019,Q2,생활소비재,-0.10368408595835324,0.09107698802174014,-0.024879290280209188,0.0020358838456771,0.019369633897381666,-0.8414522122241637,-0.5607407713223692,-0.00952486751588151,004370
22,빙그레,2019,Q2,생활소비재,-0.08456857949375865,0.09107698802174014,-0.057277602920850046,0.030860139889017812,0.016973113005845253,2.455752095189735,1.935044571137699,-0.14858969059051724,005180
22,롯데칠성,2019,Q2,생활소비재,-0.06691938007600029,0.09107698802174014,-0.17221327505256656,-0.032208537087811906,-0.005501694686671277,1.125163417183376,0.6352531655938742,-0.10676315554364323,005300
22,현대그린푸드,2019,Q2,생활소비재,-0.063978033141956,0.09107698802174014,-0.05336813672825946,-0.008781463771379783,-0.012090807276796012,0.1111636513105374,-0.4395809321375175,-0.10379415904414765,005440
22,삼립식품,2019,Q2,생활소비재,-0.22634560958419703,0.09107698802174014,-0.06973325152734289,0.03158374876688197,-0.002825082262786549,0.6630690028201902,0.9360523418078206,-0.009357330657772722,005610
22,크라운제과,2019,Q2,생활소비재,0.02582255540787068,0.09107698802174014,-0.09416117826803916,-0.010941848379724228,-0.0010557617108242212,-0.9570481328737149,-1.1662413689864943,-0.11345583980642095,005740
22,GS리테일,2019,Q2,생활소비재,0.1682857665271764,0.09107698802174014,0.009199036635389568,0.02226887760434315,0.007174155823445272,6.50696830994386,1.500409837308795,-0.08304177194964817,007070
22,오뚜기,2019,Q2,생활소비재,-0.06186157660779219,0.09107698802174014,0.005492687106615657,0.009909373408116373,0.07103521913085764,-0.24720049203509997,-0.3554051088491291,-0.15989466455750517,007310
22,한국전력,2019,Q2,생활소비재,0.006749821444912256,0.09107698802174014,0.041728942248343115,0.0015707414081922444,0.008465610224145381,-1.107723748341718,-1.0616647594537718,-0.013779777699707618,015760
22,KT&G,2019,Q2,생활소비재,0.07808061992399971,0.09107698802174014,0.2913437010355051,0.03947040549216285,0.023359390367302613,0.3452142564772116,0.32792269222219006,-0.11894934333958712,033780
22,무학,2019,Q2,생활소비재,-0.06126094386200852,0.09107698802174014,0.12065034516271367,0.001747451013309309,0.005120987555830014,1.646988701370351,-0.7273071842733736,-0.24388159266208032,033920
22,한국가스공사,2019,Q2,생활소비재,-0.00938925959407258,0.09107698802174014,0.015434520268962304,-0.001535866598410096,0.007436905257416582,-0.806779213766488,-1.0832165819940591,-0.07251407129455897,036460
22,팜스코,2019,Q2,생활소비재,-0.29555632607188115,0.09107698802174014,-0.36159218515577995,-0.001250476899898878,-0.007058931217402975,1.845643467100917,-0.8970138860302542,-0.050135660412831504,036580
22,동원F&B,2019,Q2,생활소비재,-0.06791842099671641,0.09107698802174014,-0.1191462348267025,0.007302232826709831,0.0036921058666345985,-0.752966465138152,-0.8005257267015374,-0.12204010468434175,049770
22,LG생활건강,2019,Q2,생활소비재,-0.0370114046158776,0.09107698802174014,-0.024328300062303465,0.05558639709891744,0.005245358006858325,-0.10346618206901337,-0.1242571950064758,-0.07488168674430822,051900
22,에이블씨엔씨,2019,Q2,생활소비재,-0.04448348264010285,0.09107698802174014,0.05656377514708466,-0.012228464328111643,-0.018485384431183083,-1.1360132535862015,-2.0771825282734406,-0.10865373807938705,078520
22,아모레퍼시픽,2019,Q2,생활소비재,-0.2904042285608488,0.09107698802174014,-0.04719117165377351,0.0037349516495692736,-3.536120216551808e-05,-0.3230055937041336,-0.30631818163198765,0.2951988671080346,090430
22,CJ제일제당,2019,Q2,생활소비재,-0.13264102956053636,0.09107698802174014,0.036599067867768786,0.001631787401912499,-0.02894394397514022,-0.6236591333520718,-1.0051550095976574,-0.027707190411728727,097950
22,락앤락,2019,Q2,생활소비재,-0.09061253307489035,0.09107698802174014,-0.011952876253449318,-0.003815245533185796,-0.003829079347233977,-0.07611273180838984,0.014563645717923013,-0.15632992721107136,115390
