,name,year,quarter,sector,Relative Return,국제유가 변화율,비유동자산 변화율,부채총계 변화율,유동부채 변화율,자본총계 변화율,Label,Code
22,하이트진로,2019,Q2,생활소비재,0.0872777002159705,0.09107698802174014,0.008919837650565476,-0.01672934742321086,0.07007010135821146,-0.027395834543206488,0.2802798329144396,000080
22,CJ,2019,Q2,생활소비재,-0.22322779129095355,0.09107698802174014,-0.0036122138302684403,-0.29766981456041075,-0.6571164876359635,0.004840766483536596,0.0876596259759125,001040
22,대상,2019,Q2,생활소비재,-0.045225165199967235,0.09107698802174014,0.11112133734988205,0.12220706118341185,0.12308529209679264,0.037993593140147386,-0.016678527527980727,001680
22,오리온,2019,Q2,생활소비재,-0.10415342262919178,0.09107698802174014,0.008681741168615309,-0.43867130600904636,-0.7880199418236868,-0.0005278328520369469,0.02043666881706442,001800
22,아모레G,2019,Q2,생활소비재,-0.1419193800760003,0.09107698802174014,0.0014901365615946904,-0.36681787899778684,-0.796686945086119,-0.022915759271107672,0.3027252659402598,002790
22,남양유업,2019,Q2,생활소비재,-0.03722636073201374,0.09107698802174014,0.06330375332307248,-0.09491002480399857,-0.17932336010512206,0.02090274259177849,-0.21883060991489223,003920
22,농심,2019,Q2,생활소비재,-0.10368408595835324,0.09107698802174014,0.019369633897381666,0.0169932151565948,0.02222294290544835,0.0020358838456771,-0.00952486751588151,004370
22,빙그레,2019,Q2,생활소비재,-0.08456857949375865,0.09107698802174014,0.016973113005845253,0.08304238923886587,0.10668866702993651,0.030860139889017812,-0.14858969059051724,005180
22,롯데칠성,2019,Q2,생활소비재,-0.06691938007600029,0.09107698802174014,-0.005501694686671277,0.042902341124973375,0.3226055135975807,-0.032208537087811906,-0.10676315554364323,005300
22,현대그린푸드,2019,Q2,생활소비재,-0.063978033141956,0.09107698802174014,-0.012090807276796012,-0.06702400435770217,-0.08106635532228423,-0.008781463771379783,-0.10379415904414765,005440
22,삼립식품,2019,Q2,생활소비재,-0.22634560958419703,0.09107698802174014,-0.002825082262786549,-0.00895076341404799,0.010591861064942032,0.03158374876688197,-0.009357330657772722,005610
22,크라운제과,2019,Q2,생활소비재,0.02582255540787068,0.09107698802174014,-0.0010557617108242212,-0.016510343575331432,0.00036069774658553655,-0.010941848379724228,-0.11345583980642095,005740
22,GS리테일,2019,Q2,생활소비재,0.1682857665271764,0.09107698802174014,0.007174155823445272,-0.00704193269527198,-0.01902810638460728,0.02226887760434315,-0.08304177194964817,007070
22,오뚜기,2019,Q2,생활소비재,-0.06186157660779219,0.09107698802174014,0.07103521913085764,-0.07351684045213147,-0.10142609946857917,0.009909373408116373,-0.15989466455750517,007310
22,한국전력,2019,Q2,생활소비재,0.006749821444912256,0.09107698802174014,0.008465610224145381,0.009419456296490658,-0.05083065395056585,0.0015707414081922444,-0.013779777699707618,015760
22,KT&G,2019,Q2,생활소비재,0.07808061992399971,0.09107698802174014,0.023359390367302613,-0.11357805432736545,-0.1321234419730155,0.03947040549216285,-0.11894934333958712,033780
22,무학,2019,Q2,생활소비재,-0.06126094386200852,0.09107698802174014,0.005120987555830014,-0.06702524816410593,-0.09288755736031684,0.001747451013309309,-0.24388159266208032,033920
22,한국가스공사,2019,Q2,생활소비재,-0.00938925959407258,0.09107698802174014,0.007436905257416582,-0.062480307905879884,-0.26959092886887703,-0.001535866598410096,-0.07251407129455897,036460
22,팜스코,2019,Q2,생활소비재,-0.29555632607188115,0.09107698802174014,-0.007058931217402975,0.13287312246186134,0.1628791453906948,-0.001250476899898878,-0.050135660412831504,036580
22,동원F&B,2019,Q2,생활소비재,-0.06791842099671641,0.09107698802174014,0.0036921058666345985,-0.016536509638663044,0.10746994116586839,0.007302232826709831,-0.12204010468434175,049770
22,LG생활건강,2019,Q2,생활소비재,-0.0370114046158776,0.09107698802174014,0.005245358006858325,-0.26285263618292043,-0.2714756176789149,0.05558639709891744,-0.07488168674430822,051900
22,에이블씨엔씨,2019,Q2,생활소비재,-0.04448348264010285,0.09107698802174014,-0.018485384431183083,0.11866073842572078,0.14800462781945667,-0.012228464328111643,-0.10865373807938705,078520
22,아모레퍼시픽,2019,Q2,생활소비재,-0.2904042285608488,0.09107698802174014,-3.536120216551808e-05,-0.16126440847920287,-0.19711176098523275,0.0037349516495692736,0.2951988671080346,090430
22,CJ제일제당,2019,Q2,생활소비재,-0.13264102956053636,0.09107698802174014,-0.02894394397514022,-0.06379655035313792,-0.16645518331520637,0.001631787401912499,-0.027707190411728727,097950
22,락앤락,2019,Q2,생활소비재,-0.09061253307489035,0.09107698802174014,-0.003829079347233977,-0.023205584889072206,-0.03733564283210766,-0.003815245533185796,-0.15632992721107136,115390
22,이마트,2019,Q2,생활소비재,-0.22989406362030407,0.09107698802174014,0.0017296546228287024,-0.05478308199454085,-0.10778439728606182,0.045243633007007844,0.018466781913368466,139480
22,삼양사,2019,Q2,생활소비재,-0.09995046815890185,0.09107698802174014,0.017679487082031597,-0.007263840207656247,-0.013862105814164805,0.020406729521355693,-0.09328960723402935,145990
22,한국콜마,2019,Q2,생활소비재,-0.24045787179486455,0.09107698802174014,0.0072840771285702655,-0.16529146634714464,0.3690678366003979,0.06269121830362767,-0.11437845024538403,161890
22,코스맥스,2019,Q2,생활소비재,-0.34191766551595637,0.09107698802174014,0.027677486102102744,0.04030803931384641,0.055298682334767646,0.010735375660835489,-0.0019048826944509656,192820
