,name,year,quarter,sector,Relative Return,국제유가 변화율,영업이익 변화율,이익잉여금 변화율,비유동부채 변화율,당기순이익(손실) 변화율,Label,Code
22,하이트진로,2019,Q2,생활소비재,0.0872777002159705,0.09107698802174014,-2.451313332809943,-0.0878920854988211,-0.13948868985706075,1.2962579058515744,0.2802798329144396,000080
22,CJ,2019,Q2,생활소비재,-0.22322779129095355,0.09107698802174014,-0.8519344699982798,-0.004868252584626087,0.009852810818969271,-1.1913260258684892,0.0876596259759125,001040
22,대상,2019,Q2,생활소비재,-0.045225165199967235,0.09107698802174014,-0.12380529921548056,0.06559151610804537,0.12136375909017105,0.7284055598854582,-0.016678527527980727,001680
22,오리온,2019,Q2,생활소비재,-0.10415342262919178,0.09107698802174014,-0.9553899173462133,-0.06903521523804668,0.012051938215189795,-1.0539131416945589,0.02043666881706442,001800
22,아모레G,2019,Q2,생활소비재,-0.1419193800760003,0.09107698802174014,-1.004567706470975,0.0013689733315693786,-0.007147737903943185,-0.967354803878449,0.3027252659402598,002790
22,남양유업,2019,Q2,생활소비재,-0.03722636073201374,0.09107698802174014,-0.983997288169092,0.020509228010219926,0.004318949214394019,8.14654055651324,-0.21883060991489223,003920
22,농심,2019,Q2,생활소비재,-0.10368408595835324,0.09107698802174014,-0.8414522122241637,0.0019037648127704365,-0.024879290280209188,-0.8530114961440134,-0.00952486751588151,004370
22,빙그레,2019,Q2,생활소비재,-0.08456857949375865,0.09107698802174014,2.455752095189735,2.0977947743894143,-0.057277602920850046,2.0786743440327418,-0.14858969059051724,005180
22,롯데칠성,2019,Q2,생활소비재,-0.06691938007600029,0.09107698802174014,1.125163417183376,-0.022721708531054263,-0.17221327505256656,-10.41982435740921,-0.10676315554364323,005300
22,현대그린푸드,2019,Q2,생활소비재,-0.063978033141956,0.09107698802174014,0.1111636513105374,0.017211213136663295,-0.05336813672825946,-0.504469662510246,-0.10379415904414765,005440
22,삼립식품,2019,Q2,생활소비재,-0.22634560958419703,0.09107698802174014,0.6630690028201902,0.0337066373423367,-0.06973325152734289,1.0001178436172826,-0.009357330657772722,005610
22,크라운제과,2019,Q2,생활소비재,0.02582255540787068,0.09107698802174014,-0.9570481328737149,-0.017105125043759273,-0.09416117826803916,-1.9805061692533554,-0.11345583980642095,005740
22,GS리테일,2019,Q2,생활소비재,0.1682857665271764,0.09107698802174014,6.50696830994386,0.0250063237801621,0.009199036635389568,1.5788460826873054,-0.08304177194964817,007070
22,오뚜기,2019,Q2,생활소비재,-0.06186157660779219,0.09107698802174014,-0.24720049203509997,0.010313424803022553,0.005492687106615657,-0.37154658287973863,-0.15989466455750517,007310
22,한국전력,2019,Q2,생활소비재,0.006749821444912256,0.09107698802174014,-1.107723748341718,0.0027948717054413486,0.041728942248343115,-1.0760458071630221,-0.013779777699707618,015760
22,KT&G,2019,Q2,생활소비재,0.07808061992399971,0.09107698802174014,0.3452142564772116,1.2799589114765397,0.2913437010355051,0.33676207737072494,-0.11894934333958712,033780
22,무학,2019,Q2,생활소비재,-0.06126094386200852,0.09107698802174014,1.646988701370351,0.012778319449354925,0.12065034516271367,-0.7278461106008196,-0.24388159266208032,033920
22,한국가스공사,2019,Q2,생활소비재,-0.00938925959407258,0.09107698802174014,-0.806779213766488,0.002637532083514582,0.015434520268962304,-0.9711841268690136,-0.07251407129455897,036460
22,팜스코,2019,Q2,생활소비재,-0.29555632607188115,0.09107698802174014,1.845643467100917,-0.0017772904181991844,-0.36159218515577995,-0.7435849034378508,-0.050135660412831504,036580
22,동원F&B,2019,Q2,생활소비재,-0.06791842099671641,0.09107698802174014,-0.752966465138152,0.20038638418394816,-0.1191462348267025,-0.7955333880173823,-0.12204010468434175,049770
22,LG생활건강,2019,Q2,생활소비재,-0.0370114046158776,0.09107698802174014,-0.10346618206901337,0.05765372826312021,-0.024328300062303465,-0.1044197837450066,-0.07488168674430822,051900
22,에이블씨엔씨,2019,Q2,생활소비재,-0.04448348264010285,0.09107698802174014,-1.1360132535862015,0.01681017583744282,0.05656377514708466,-2.3115106813875608,-0.10865373807938705,078520
22,아모레퍼시픽,2019,Q2,생활소비재,-0.2904042285608488,0.09107698802174014,-0.3230055937041336,0.024722258602683622,-0.04719117165377351,-0.2361259875896753,0.2951988671080346,090430
22,CJ제일제당,2019,Q2,생활소비재,-0.13264102956053636,0.09107698802174014,-0.6236591333520718,0.0007959856701260648,0.036599067867768786,-0.9264249321781707,-0.027707190411728727,097950
22,락앤락,2019,Q2,생활소비재,-0.09061253307489035,0.09107698802174014,-0.07611273180838984,-0.00902953264801909,-0.011952876253449318,0.31625007894478707,-0.15632992721107136,115390
22,이마트,2019,Q2,생활소비재,-0.22989406362030407,0.09107698802174014,-1.066916867736924,-0.006083153706219813,0.028845814884499443,-1.1002448025259257,0.018466781913368466,139480
22,삼양사,2019,Q2,생활소비재,-0.09995046815890185,0.09107698802174014,1.6640815422113895,0.06687132202187662,-0.001916626736942928,0.08878873239436613,-0.09328960723402935,145990
22,한국콜마,2019,Q2,생활소비재,-0.24045787179486455,0.09107698802174014,0.17109264911141664,0.0718018686513977,-0.6420259084880117,0.15324370547098143,-0.11437845024538403,161890
22,코스맥스,2019,Q2,생활소비재,-0.34191766551595637,0.09107698802174014,0.3760496261678139,0.0841368271252041,-0.025187221032284213,-0.18694008522609606,-0.0019048826944509656,192820
