,name,year,quarter,sector,Relative Return,국제유가 변화율,영업이익 변화율,자산총계 변화율,유동부채 변화율,매출액 변화율,GDP 변화율,Label,Code
22,하이트진로,2019,Q2,생활소비재,0.03896797291771745,0.09107698802174014,-2.451313332809943,-0.02041348070529836,0.07007010135821146,0.24456856353846068,0.013293335100796,0.300199891735866,000080
22,CJ,2019,Q2,생활소비재,-0.22322779129095355,0.09107698802174014,-0.8519344699982798,-0.01731476542362087,-0.6571164876359635,0.05873144857267798,0.013293335100796,0.0876596259759125,001040
22,대상,2019,Q2,생활소비재,-0.045225165199967235,0.09107698802174014,-0.12380529921548056,0.08378958547388704,0.12308529209679264,0.09291803865894521,0.013293335100796,-0.016678527527980727,001680
22,오리온,2019,Q2,생활소비재,-0.10415342262919178,0.09107698802174014,-0.9553899173462133,-0.012681564741285789,-0.7880199418236868,-0.8178953119476994,0.013293335100796,0.02043666881706442,001800
22,아모레G,2019,Q2,생활소비재,-0.1419193800760003,0.09107698802174014,-1.004567706470975,-0.03650758777841123,-0.796686945086119,0.05876486030781369,0.013293335100796,0.3027252659402598,002790
22,남양유업,2019,Q2,생활소비재,-0.03722636073201374,0.09107698802174014,-0.983997288169092,-0.007506438452943076,-0.17932336010512206,0.04790871502192107,0.013293335100796,-0.21883060991489223,003920
22,농심,2019,Q2,생활소비재,-0.10368408595835324,0.09107698802174014,-0.8414522122241637,0.005490065015189227,0.02222294290544835,-0.03392451703382682,0.013293335100796,-0.00952486751588151,004370
22,빙그레,2019,Q2,생활소비재,-0.08456857949375865,0.09107698802174014,2.455752095189735,0.042005516008644106,0.10668866702993651,0.39200467014781126,0.013293335100796,-0.14858969059051724,005180
22,롯데칠성,2019,Q2,생활소비재,-0.06691938007600029,0.09107698802174014,1.125163417183376,0.01434144847535812,0.3226055135975807,0.1579799958523036,0.013293335100796,-0.10676315554364323,005300
22,현대그린푸드,2019,Q2,생활소비재,-0.063978033141956,0.09107698802174014,0.1111636513105374,-0.020120760006958838,-0.08106635532228423,-0.019725755613630214,0.013293335100796,-0.10379415904414765,005440
22,삼립식품,2019,Q2,생활소비재,-0.22634560958419703,0.09107698802174014,0.6630690028201902,0.010489980202772697,0.010591861064942032,0.0514458224553207,0.013293335100796,-0.009357330657772722,005610
22,크라운제과,2019,Q2,생활소비재,0.010873579131834295,0.09107698802174014,-0.9570481328737149,-0.0119031991543882,0.00036069774658553655,-0.5795671509529029,0.013293335100796,-0.11458903184225266,005740
22,GS리테일,2019,Q2,생활소비재,0.1682857665271764,0.09107698802174014,6.50696830994386,0.004365540068604901,-0.01902810638460728,0.10617645777364171,0.013293335100796,-0.08304177194964817,007070
22,오뚜기,2019,Q2,생활소비재,-0.06186157660779219,0.09107698802174014,-0.24720049203509997,-0.019145998670258457,-0.10142609946857917,-0.05151653578226312,0.013293335100796,-0.15989466455750517,007310
22,한국전력,2019,Q2,생활소비재,0.006749821444912256,0.09107698802174014,-1.107723748341718,0.005602687943200291,-0.05083065395056585,-0.1318175768675739,0.013293335100796,-0.013779777699707618,015760
22,KT&G,2019,Q2,생활소비재,0.05652146140031958,0.09107698802174014,0.3452142564772116,0.0033225538108356822,-0.1321234419730155,0.23372067107263006,0.013293335100796,-0.10487205071017719,033780
22,무학,2019,Q2,생활소비재,-0.05104094077448888,0.09107698802174014,1.646988701370351,-0.011161408939948658,-0.09288755736031684,-0.010571934529720717,0.013293335100796,-0.2736729556875528,033920
22,한국가스공사,2019,Q2,생활소비재,-0.00938925959407258,0.09107698802174014,-0.806779213766488,-0.050279988368153394,-0.26959092886887703,-0.4537284143269792,0.013293335100796,-0.07251407129455897,036460
22,팜스코,2019,Q2,생활소비재,-0.3234371936201247,0.09107698802174014,1.845643467100917,0.07590318632696902,0.1628791453906948,0.09486866413079009,0.013293335100796,-0.025897651993257845,036580
22,동원F&B,2019,Q2,생활소비재,-0.06791842099671641,0.09107698802174014,-0.752966465138152,-0.0047586672613756376,0.10746994116586839,-0.13746857685856373,0.013293335100796,-0.12204010468434175,049770
22,LG생활건강,2019,Q2,생활소비재,-0.0370114046158776,0.09107698802174014,-0.10346618206901337,-0.03526174802751003,-0.2714756176789149,-0.06057333868619763,0.013293335100796,-0.07488168674430822,051900
22,에이블씨엔씨,2019,Q2,생활소비재,-0.04448348264010285,0.09107698802174014,-1.1360132535862015,0.02156679268103212,0.14800462781945667,0.18903503067183536,0.013293335100796,-0.10865373807938705,078520
22,아모레퍼시픽,2019,Q2,생활소비재,-0.2904042285608488,0.09107698802174014,-0.3230055937041336,-0.017100338296320405,-0.19711176098523275,-0.03773974529825164,0.013293335100796,0.2951988671080346,090430
22,CJ제일제당,2019,Q2,생활소비재,-0.13264102956053636,0.09107698802174014,-0.6236591333520718,-0.03332102992468933,-0.16645518331520637,-0.054927691790670474,0.013293335100796,-0.027707190411728727,097950
22,락앤락,2019,Q2,생활소비재,-0.09061253307489035,0.09107698802174014,-0.07611273180838984,-0.005810197682170282,-0.03733564283210766,0.1305125559609508,0.013293335100796,-0.15632992721107136,115390
22,이마트,2019,Q2,생활소비재,-0.17561378229334118,0.09107698802174014,-1.066916867736924,-0.0012758767765084222,-0.10778439728606182,-0.07127583648750346,0.013293335100796,0.018466781913368466,139480
22,삼양사,2019,Q2,생활소비재,-0.09995046815890185,0.09107698802174014,1.6640815422113895,0.008264260270921975,-0.013862105814164805,0.010371892857237164,0.013293335100796,-0.08809232717169549,145990
