,name,year,quarter,sector,Relative Return,영업이익 변화율,유동부채 변화율,국제유가 변화율,수출액 변화율,Label,Code
22,하이트진로,2019,Q2,생활소비재,0.0872777002159705,-2.451313332809943,0.07007010135821146,0.09107698802174014,0.05879535921869561,0.2802798329144396,000080
22,CJ,2019,Q2,생활소비재,-0.22322779129095355,-0.8519344699982798,-0.6571164876359635,0.09107698802174014,0.05879535921869561,0.0876596259759125,001040
22,대상,2019,Q2,생활소비재,-0.045225165199967235,-0.12380529921548056,0.12308529209679264,0.09107698802174014,0.05879535921869561,-0.016678527527980727,001680
22,오리온,2019,Q2,생활소비재,-0.10415342262919178,-0.9553899173462133,-0.7880199418236868,0.09107698802174014,0.05879535921869561,0.02043666881706442,001800
22,아모레G,2019,Q2,생활소비재,-0.1419193800760003,-1.004567706470975,-0.796686945086119,0.09107698802174014,0.05879535921869561,0.3027252659402598,002790
22,남양유업,2019,Q2,생활소비재,-0.03722636073201374,-0.983997288169092,-0.17932336010512206,0.09107698802174014,0.05879535921869561,-0.21883060991489223,003920
22,농심,2019,Q2,생활소비재,-0.10368408595835324,-0.8414522122241637,0.02222294290544835,0.09107698802174014,0.05879535921869561,-0.00952486751588151,004370
22,빙그레,2019,Q2,생활소비재,-0.08456857949375865,2.455752095189735,0.10668866702993651,0.09107698802174014,0.05879535921869561,-0.14858969059051724,005180
22,롯데칠성,2019,Q2,생활소비재,-0.06691938007600029,1.125163417183376,0.3226055135975807,0.09107698802174014,0.05879535921869561,-0.10676315554364323,005300
22,현대그린푸드,2019,Q2,생활소비재,-0.063978033141956,0.1111636513105374,-0.08106635532228423,0.09107698802174014,0.05879535921869561,-0.10379415904414765,005440
22,삼립식품,2019,Q2,생활소비재,-0.22634560958419703,0.6630690028201902,0.010591861064942032,0.09107698802174014,0.05879535921869561,-0.009357330657772722,005610
22,크라운제과,2019,Q2,생활소비재,0.02582255540787068,-0.9570481328737149,0.00036069774658553655,0.09107698802174014,0.05879535921869561,-0.11345583980642095,005740
22,GS리테일,2019,Q2,생활소비재,0.1682857665271764,6.50696830994386,-0.01902810638460728,0.09107698802174014,0.05879535921869561,-0.08304177194964817,007070
22,오뚜기,2019,Q2,생활소비재,-0.06186157660779219,-0.24720049203509997,-0.10142609946857917,0.09107698802174014,0.05879535921869561,-0.15989466455750517,007310
22,한국전력,2019,Q2,생활소비재,0.006749821444912256,-1.107723748341718,-0.05083065395056585,0.09107698802174014,0.05879535921869561,-0.013779777699707618,015760
22,KT&G,2019,Q2,생활소비재,0.07808061992399971,0.3452142564772116,-0.1321234419730155,0.09107698802174014,0.05879535921869561,-0.11894934333958712,033780
22,무학,2019,Q2,생활소비재,-0.06126094386200852,1.646988701370351,-0.09288755736031684,0.09107698802174014,0.05879535921869561,-0.24388159266208032,033920
22,한국가스공사,2019,Q2,생활소비재,-0.00938925959407258,-0.806779213766488,-0.26959092886887703,0.09107698802174014,0.05879535921869561,-0.07251407129455897,036460
22,팜스코,2019,Q2,생활소비재,-0.29555632607188115,1.845643467100917,0.1628791453906948,0.09107698802174014,0.05879535921869561,-0.050135660412831504,036580
22,동원F&B,2019,Q2,생활소비재,-0.06791842099671641,-0.752966465138152,0.10746994116586839,0.09107698802174014,0.05879535921869561,-0.12204010468434175,049770
22,LG생활건강,2019,Q2,생활소비재,-0.0370114046158776,-0.10346618206901337,-0.2714756176789149,0.09107698802174014,0.05879535921869561,-0.07488168674430822,051900
22,에이블씨엔씨,2019,Q2,생활소비재,-0.04448348264010285,-1.1360132535862015,0.14800462781945667,0.09107698802174014,0.05879535921869561,-0.10865373807938705,078520
22,아모레퍼시픽,2019,Q2,생활소비재,-0.2904042285608488,-0.3230055937041336,-0.19711176098523275,0.09107698802174014,0.05879535921869561,0.2951988671080346,090430
22,CJ제일제당,2019,Q2,생활소비재,-0.13264102956053636,-0.6236591333520718,-0.16645518331520637,0.09107698802174014,0.05879535921869561,-0.027707190411728727,097950
22,락앤락,2019,Q2,생활소비재,-0.09061253307489035,-0.07611273180838984,-0.03733564283210766,0.09107698802174014,0.05879535921869561,-0.15632992721107136,115390
22,이마트,2019,Q2,생활소비재,-0.22989406362030407,-1.066916867736924,-0.10778439728606182,0.09107698802174014,0.05879535921869561,0.018466781913368466,139480
22,삼양사,2019,Q2,생활소비재,-0.09995046815890185,1.6640815422113895,-0.013862105814164805,0.09107698802174014,0.05879535921869561,-0.09328960723402935,145990
22,한국콜마,2019,Q2,생활소비재,-0.24045787179486455,0.17109264911141664,0.3690678366003979,0.09107698802174014,0.05879535921869561,-0.11437845024538403,161890
22,코스맥스,2019,Q2,생활소비재,-0.34191766551595637,0.3760496261678139,0.055298682334767646,0.09107698802174014,0.05879535921869561,-0.0019048826944509656,192820
