,name,year,quarter,sector,Relative Return,국제유가 변화율,부채총계 변화율,이익잉여금 변화율,비유동부채 변화율,영업이익 변화율,소비자물가지수 변화율,Label,Code
22,하이트진로,2019,Q2,생활소비재,0.0872777002159705,0.09107698802174014,-0.01672934742321086,-0.0878920854988211,-0.13948868985706075,-2.451313332809943,0.17798441463015324,0.2802798329144396,000080
22,CJ,2019,Q2,생활소비재,-0.22322779129095355,0.09107698802174014,-0.29766981456041075,-0.004868252584626087,0.009852810818969271,-0.8519344699982798,0.17798441463015324,0.0876596259759125,001040
22,대상,2019,Q2,생활소비재,-0.045225165199967235,0.09107698802174014,0.12220706118341185,0.06559151610804537,0.12136375909017105,-0.12380529921548056,0.17798441463015324,-0.016678527527980727,001680
22,오리온,2019,Q2,생활소비재,-0.10415342262919178,0.09107698802174014,-0.43867130600904636,-0.06903521523804668,0.012051938215189795,-0.9553899173462133,0.17798441463015324,0.02043666881706442,001800
22,아모레G,2019,Q2,생활소비재,-0.1419193800760003,0.09107698802174014,-0.36681787899778684,0.0013689733315693786,-0.007147737903943185,-1.004567706470975,0.17798441463015324,0.3027252659402598,002790
22,남양유업,2019,Q2,생활소비재,-0.03722636073201374,0.09107698802174014,-0.09491002480399857,0.020509228010219926,0.004318949214394019,-0.983997288169092,0.17798441463015324,-0.21883060991489223,003920
22,농심,2019,Q2,생활소비재,-0.10368408595835324,0.09107698802174014,0.0169932151565948,0.0019037648127704365,-0.024879290280209188,-0.8414522122241637,0.17798441463015324,-0.00952486751588151,004370
22,빙그레,2019,Q2,생활소비재,-0.08456857949375865,0.09107698802174014,0.08304238923886587,2.0977947743894143,-0.057277602920850046,2.455752095189735,0.17798441463015324,-0.14858969059051724,005180
22,롯데칠성,2019,Q2,생활소비재,-0.06691938007600029,0.09107698802174014,0.042902341124973375,-0.022721708531054263,-0.17221327505256656,1.125163417183376,0.17798441463015324,-0.10676315554364323,005300
22,현대그린푸드,2019,Q2,생활소비재,-0.063978033141956,0.09107698802174014,-0.06702400435770217,0.017211213136663295,-0.05336813672825946,0.1111636513105374,0.17798441463015324,-0.10379415904414765,005440
22,삼립식품,2019,Q2,생활소비재,-0.22634560958419703,0.09107698802174014,-0.00895076341404799,0.0337066373423367,-0.06973325152734289,0.6630690028201902,0.17798441463015324,-0.009357330657772722,005610
