,name,year,quarter,sector,Relative Return,국제유가 변화율,이익잉여금 변화율,당기순이익(손실) 변화율,비유동자산 변화율,Label,Code
22,하이트진로,2019,Q2,생활소비재,0.0872777002159705,0.09107698802174014,-0.0878920854988211,1.2962579058515744,0.008919837650565476,0.2802798329144396,000080
22,CJ,2019,Q2,생활소비재,-0.22322779129095355,0.09107698802174014,-0.004868252584626087,-1.1913260258684892,-0.0036122138302684403,0.0876596259759125,001040
22,대상,2019,Q2,생활소비재,-0.045225165199967235,0.09107698802174014,0.06559151610804537,0.7284055598854582,0.11112133734988205,-0.016678527527980727,001680
22,오리온,2019,Q2,생활소비재,-0.10415342262919178,0.09107698802174014,-0.06903521523804668,-1.0539131416945589,0.008681741168615309,0.02043666881706442,001800
22,아모레G,2019,Q2,생활소비재,-0.1419193800760003,0.09107698802174014,0.0013689733315693786,-0.967354803878449,0.0014901365615946904,0.3027252659402598,002790
22,남양유업,2019,Q2,생활소비재,-0.03722636073201374,0.09107698802174014,0.020509228010219926,8.14654055651324,0.06330375332307248,-0.21883060991489223,003920
22,농심,2019,Q2,생활소비재,-0.10368408595835324,0.09107698802174014,0.0019037648127704365,-0.8530114961440134,0.019369633897381666,-0.00952486751588151,004370
22,빙그레,2019,Q2,생활소비재,-0.08456857949375865,0.09107698802174014,2.0977947743894143,2.0786743440327418,0.016973113005845253,-0.14858969059051724,005180
22,롯데칠성,2019,Q2,생활소비재,-0.06691938007600029,0.09107698802174014,-0.022721708531054263,-10.41982435740921,-0.005501694686671277,-0.10676315554364323,005300
22,현대그린푸드,2019,Q2,생활소비재,-0.063978033141956,0.09107698802174014,0.017211213136663295,-0.504469662510246,-0.012090807276796012,-0.10379415904414765,005440
22,삼립식품,2019,Q2,생활소비재,-0.22634560958419703,0.09107698802174014,0.0337066373423367,1.0001178436172826,-0.002825082262786549,-0.009357330657772722,005610
22,크라운제과,2019,Q2,생활소비재,0.02582255540787068,0.09107698802174014,-0.017105125043759273,-1.9805061692533554,-0.0010557617108242212,-0.11345583980642095,005740
22,GS리테일,2019,Q2,생활소비재,0.1682857665271764,0.09107698802174014,0.0250063237801621,1.5788460826873054,0.007174155823445272,-0.08304177194964817,007070
22,오뚜기,2019,Q2,생활소비재,-0.06186157660779219,0.09107698802174014,0.010313424803022553,-0.37154658287973863,0.07103521913085764,-0.15989466455750517,007310
22,한국전력,2019,Q2,생활소비재,0.006749821444912256,0.09107698802174014,0.0027948717054413486,-1.0760458071630221,0.008465610224145381,-0.013779777699707618,015760
22,KT&G,2019,Q2,생활소비재,0.07808061992399971,0.09107698802174014,1.2799589114765397,0.33676207737072494,0.023359390367302613,-0.11894934333958712,033780
22,무학,2019,Q2,생활소비재,-0.06126094386200852,0.09107698802174014,0.012778319449354925,-0.7278461106008196,0.005120987555830014,-0.24388159266208032,033920
22,한국가스공사,2019,Q2,생활소비재,-0.00938925959407258,0.09107698802174014,0.002637532083514582,-0.9711841268690136,0.007436905257416582,-0.07251407129455897,036460
22,팜스코,2019,Q2,생활소비재,-0.29555632607188115,0.09107698802174014,-0.0017772904181991844,-0.7435849034378508,-0.007058931217402975,-0.050135660412831504,036580
22,동원F&B,2019,Q2,생활소비재,-0.06791842099671641,0.09107698802174014,0.20038638418394816,-0.7955333880173823,0.0036921058666345985,-0.12204010468434175,049770
22,LG생활건강,2019,Q2,생활소비재,-0.0370114046158776,0.09107698802174014,0.05765372826312021,-0.1044197837450066,0.005245358006858325,-0.07488168674430822,051900
22,에이블씨엔씨,2019,Q2,생활소비재,-0.04448348264010285,0.09107698802174014,0.01681017583744282,-2.3115106813875608,-0.018485384431183083,-0.10865373807938705,078520
22,아모레퍼시픽,2019,Q2,생활소비재,-0.2904042285608488,0.09107698802174014,0.024722258602683622,-0.2361259875896753,-3.536120216551808e-05,0.2951988671080346,090430
22,CJ제일제당,2019,Q2,생활소비재,-0.13264102956053636,0.09107698802174014,0.0007959856701260648,-0.9264249321781707,-0.02894394397514022,-0.027707190411728727,097950
22,락앤락,2019,Q2,생활소비재,-0.09061253307489035,0.09107698802174014,-0.00902953264801909,0.31625007894478707,-0.003829079347233977,-0.15632992721107136,115390
22,이마트,2019,Q2,생활소비재,-0.22989406362030407,0.09107698802174014,-0.006083153706219813,-1.1002448025259257,0.0017296546228287024,0.018466781913368466,139480
22,삼양사,2019,Q2,생활소비재,-0.09995046815890185,0.09107698802174014,0.06687132202187662,0.08878873239436613,0.017679487082031597,-0.09328960723402935,145990
22,한국콜마,2019,Q2,생활소비재,-0.24045787179486455,0.09107698802174014,0.0718018686513977,0.15324370547098143,0.0072840771285702655,-0.11437845024538403,161890
22,코스맥스,2019,Q2,생활소비재,-0.34191766551595637,0.09107698802174014,0.0841368271252041,-0.18694008522609606,0.027677486102102744,-0.0019048826944509656,192820
