,name,year,quarter,sector,Relative Return,국제유가 변화율,비유동자산 변화율,비유동부채 변화율,이익잉여금 변화율,소비자물가지수 변화율,자본총계 변화율,Label,Code
22,하이트진로,2019,Q2,생활소비재,0.0872777002159705,0.09107698802174014,0.008919837650565476,-0.13948868985706075,-0.0878920854988211,0.17798441463015324,-0.027395834543206488,0.2802798329144396,000080
22,CJ,2019,Q2,생활소비재,-0.22322779129095355,0.09107698802174014,-0.0036122138302684403,0.009852810818969271,-0.004868252584626087,0.17798441463015324,0.004840766483536596,0.0876596259759125,001040
22,대상,2019,Q2,생활소비재,-0.045225165199967235,0.09107698802174014,0.11112133734988205,0.12136375909017105,0.06559151610804537,0.17798441463015324,0.037993593140147386,-0.016678527527980727,001680
22,오리온,2019,Q2,생활소비재,-0.10415342262919178,0.09107698802174014,0.008681741168615309,0.012051938215189795,-0.06903521523804668,0.17798441463015324,-0.0005278328520369469,0.02043666881706442,001800
22,아모레G,2019,Q2,생활소비재,-0.1419193800760003,0.09107698802174014,0.0014901365615946904,-0.007147737903943185,0.0013689733315693786,0.17798441463015324,-0.022915759271107672,0.3027252659402598,002790
22,남양유업,2019,Q2,생활소비재,-0.03722636073201374,0.09107698802174014,0.06330375332307248,0.004318949214394019,0.020509228010219926,0.17798441463015324,0.02090274259177849,-0.21883060991489223,003920
22,농심,2019,Q2,생활소비재,-0.10368408595835324,0.09107698802174014,0.019369633897381666,-0.024879290280209188,0.0019037648127704365,0.17798441463015324,0.0020358838456771,-0.00952486751588151,004370
22,빙그레,2019,Q2,생활소비재,-0.08456857949375865,0.09107698802174014,0.016973113005845253,-0.057277602920850046,2.0977947743894143,0.17798441463015324,0.030860139889017812,-0.14858969059051724,005180
22,롯데칠성,2019,Q2,생활소비재,-0.06691938007600029,0.09107698802174014,-0.005501694686671277,-0.17221327505256656,-0.022721708531054263,0.17798441463015324,-0.032208537087811906,-0.10676315554364323,005300
22,현대그린푸드,2019,Q2,생활소비재,-0.063978033141956,0.09107698802174014,-0.012090807276796012,-0.05336813672825946,0.017211213136663295,0.17798441463015324,-0.008781463771379783,-0.10379415904414765,005440
22,삼립식품,2019,Q2,생활소비재,-0.22634560958419703,0.09107698802174014,-0.002825082262786549,-0.06973325152734289,0.0337066373423367,0.17798441463015324,0.03158374876688197,-0.009357330657772722,005610
22,크라운제과,2019,Q2,생활소비재,0.02582255540787068,0.09107698802174014,-0.0010557617108242212,-0.09416117826803916,-0.017105125043759273,0.17798441463015324,-0.010941848379724228,-0.11345583980642095,005740
22,GS리테일,2019,Q2,생활소비재,0.1682857665271764,0.09107698802174014,0.007174155823445272,0.009199036635389568,0.0250063237801621,0.17798441463015324,0.02226887760434315,-0.08304177194964817,007070
22,오뚜기,2019,Q2,생활소비재,-0.06186157660779219,0.09107698802174014,0.07103521913085764,0.005492687106615657,0.010313424803022553,0.17798441463015324,0.009909373408116373,-0.15989466455750517,007310
22,한국전력,2019,Q2,생활소비재,0.006749821444912256,0.09107698802174014,0.008465610224145381,0.041728942248343115,0.0027948717054413486,0.17798441463015324,0.0015707414081922444,-0.013779777699707618,015760
22,KT&G,2019,Q2,생활소비재,0.07808061992399971,0.09107698802174014,0.023359390367302613,0.2913437010355051,1.2799589114765397,0.17798441463015324,0.03947040549216285,-0.11894934333958712,033780
