,name,year,quarter,sector,Relative Return,국제유가 변화율,비유동부채 변화율,자본총계 변화율,비유동자산 변화율,영업이익 변화율,법인세차감전 순이익 변화율,Label,Code
8,하이트진로,2022,Q4,생활소비재,-0.1655980592687614,-0.12070563315019511,-0.11882171472162495,0.013606506822322784,-0.01132933907094602,-0.7197917538727413,-1.8706032194121973,-0.024821968334735087,000080
8,CJ,2022,Q4,생활소비재,0.30441975423708406,-0.12070563315019511,0.06137434687826837,0.00227785293683902,-0.008030520405196917,2.1376614948970563,4.3611276291525245,-0.13613870129101321,001040
8,대상,2022,Q4,생활소비재,-0.08923692255085477,-0.12070563315019511,-0.058448110548983356,0.005262512452327117,-0.03298693252591467,-0.7954001557956532,0.7651202583773185,-0.042117077353037366,001680
8,오리온,2022,Q4,생활소비재,0.10855591507111939,-0.12070563315019511,3.2428251193503366,0.0007205294926670991,0.03978035289763504,-0.19310459343529252,-0.26986886976590296,0.011134679133489672,001800
8,아모레G,2022,Q4,생활소비재,0.36847177590264235,-0.12070563315019511,0.14783534822077682,0.06823318327282735,0.042376921615041585,-32.69608720422283,-141.48871777387623,-0.21228938790982174,002790
8,남양유업,2022,Q4,생활소비재,0.5235422488945236,-0.12070563315019511,-0.13746055571484883,-0.04635208009483405,0.012255476621716666,0.530968192579546,3.3116899916236227,-0.14136842400622174,003920
8,농심,2022,Q4,생활소비재,0.2016242895254007,-0.12070563315019511,-0.007922505023881699,0.02381670389778434,0.014723608494296991,1.0400446447513647,0.33527585946457017,0.04817080089397604,004370
8,빙그레,2022,Q4,생활소비재,0.06132704440180467,-0.12070563315019511,-0.02217756729297704,0.005851811599331347,0.0495169484249649,-1.142617706079672,-1.1728136428951776,0.05721983925373751,005180
8,롯데칠성,2022,Q4,생활소비재,0.11564108964957731,-0.12070563315019511,-0.06941438689503832,0.004946869702354917,0.018313980273676256,-0.6730020847668907,-0.9644364836883959,-0.1154013960664157,005300
8,현대그린푸드,2022,Q4,생활소비재,0.09549891179523978,-0.12070563315019511,-0.1492388980962881,0.025635566859351755,0.07013876234070904,-0.3026898765828345,-0.022721135483531607,0.0,005440
8,삼립식품,2022,Q4,생활소비재,-0.020178529963050418,-0.12070563315019511,-0.09392542037997931,0.04289583690625598,-0.011448642458073532,0.31085930694234687,0.08162211860090718,0.05611561802100263,005610
8,크라운제과,2022,Q4,생활소비재,0.02591918420730959,-0.12070563315019511,0.08504671329204072,-0.06162260713948775,-0.04607874302136816,2.350758028498844,42.58136925749689,-0.03870077982092998,005740
8,GS리테일,2022,Q4,생활소비재,0.013185223195090315,-0.12070563315019511,-0.015954727869326835,-0.011694120070694147,-0.029509213403292378,-0.05259671956832601,-2.6372518329084444,-0.10480710195193943,007070
8,오뚜기,2022,Q4,생활소비재,0.011826179063082597,-0.12070563315019511,0.5927322164075752,0.05447044364956577,0.13961735031705902,-0.31252595549142415,1.8352083421298264,0.006792620522862752,007310
8,한국전력,2022,Q4,생활소비재,-0.03004031582717491,-0.12070563315019511,0.1607553623461897,-0.26199761952942635,0.025637365940627932,0.11389259372617078,0.15567755553960705,0.05526042307158455,015760
8,KT&G,2022,Q4,생활소비재,0.024287988770526243,-0.12070563315019511,-0.22823319432296163,-0.04383606821020203,-0.015764116922174165,-0.26148508007643667,-1.135320805013867,-0.11801050185888873,033780
8,무학,2022,Q4,생활소비재,0.031195378885913425,-0.12070563315019511,-0.02960729839632059,0.08740583880277697,0.05993235148378173,0.30249374819756714,-2.426717305447454,0.09152075309320146,033920
8,한국가스공사,2022,Q4,생활소비재,-0.2132611802953765,-0.12070563315019511,-0.049648183595025985,0.1717270342938324,0.052017823786621786,13.19454730929445,-3.5517420963094,-0.043305680653114534,036460
8,팜스코,2022,Q4,생활소비재,-0.02478788675794809,-0.12070563315019511,-0.14928042584140244,0.26875137093640955,-0.04836857479899248,-1.1673671753811046,-1.8060640743359422,-0.0454691207593151,036580
8,동원F&B,2022,Q4,생활소비재,0.21799513746955249,-0.12070563315019511,-0.13734367302289485,0.026772376259442288,-0.061725844054291934,-0.45980194053364676,-0.3718289336829663,-0.038776095566564445,049770
8,LG생활건강,2022,Q4,생활소비재,-0.04894261119604944,-0.12070563315019511,-0.16481141209125294,-0.032000963139171446,-0.05411164307045924,-0.47383126972063183,-2.6559184459044207,-0.04558158822589467,051900
8,에이블씨엔씨,2022,Q4,생활소비재,0.5345394540583583,-0.12070563315019511,0.2636040968596882,-0.010441804111748554,0.01710450216409698,2.1345190465369015,-0.9411133449476817,0.34610935191975933,078520
8,아모레퍼시픽,2022,Q4,생활소비재,0.1325842662596099,-0.12070563315019511,0.08012056984639826,0.0016895242080461337,0.07569238517471755,0.09928240829806234,-1.1142373311663691,-0.17687754275939044,090430
8,CJ제일제당,2022,Q4,생활소비재,-0.21823746968871954,-0.12070563315019511,-0.03743404456798305,0.006918441933773556,0.005100015172142092,-0.874364792101205,-0.6608496499579217,-0.017709560609676888,097950
8,락앤락,2022,Q4,생활소비재,-0.0474207851944138,-0.12070563315019511,-0.28049913483436684,-0.1627228774979893,-0.04062582392429148,0.026213828685497376,5.392890954934074,-0.07693829289283696,115390
8,이마트,2022,Q4,생활소비재,0.1889872866589728,-0.12070563315019511,-0.1236499703562578,0.028073767983500142,0.01712374563750374,-0.2253416382535517,-0.5419451089423695,-0.22505946038126384,139480
8,삼양사,2022,Q4,생활소비재,0.082510657797629,-0.12070563315019511,-0.00471821525056515,0.04485375504890232,0.03303531923560432,-0.39093006744763936,0.13437832902145797,0.07994251658988119,145990
8,한국콜마,2022,Q4,생활소비재,0.015333532148795119,-0.12070563315019511,-0.012057549249833266,-0.08151480322357318,-0.019780089268053636,1.0605403673380263,-3.8352387146113234,0.022101969815024207,161890
8,코스맥스,2022,Q4,생활소비재,0.5162771828443886,-0.12070563315019511,0.26259685747587236,-0.3329233809420872,-0.21596584524504614,-0.7495580760910436,-5.306767114113511,0.0021474449505059917,192820
