,name,year,quarter,sector,Relative Return,이익잉여금 변화율,국제유가 변화율,부채총계 변화율,매출액 변화율,소비자물가지수 변화율,유동부채 변화율,Label,Code
8,하이트진로,2022,Q4,생활소비재,-0.1655980592687614,0.043660870690116926,-0.12070563315019511,-0.09535946817404928,-0.06303004997257622,-0.11456608043309557,-0.08490486250395912,-0.024821968334735087,000080
8,CJ,2022,Q4,생활소비재,0.30441975423708406,0.0036583103570728692,-0.12070563315019511,0.30776618733785854,-0.08407566070764305,-0.11456608043309557,0.8219965586978846,-0.13613870129101321,001040
8,대상,2022,Q4,생활소비재,-0.08923692255085477,0.04412935487793668,-0.12070563315019511,-0.0665842740122321,-0.04740834479098843,-0.11456608043309557,-0.07497406349163227,-0.042117077353037366,001680
8,오리온,2022,Q4,생활소비재,0.10855591507111939,0.005013610747107045,-0.12070563315019511,1.5324719787899124,0.03233184670521361,-0.11456608043309557,0.19033291570114197,0.011134679133489672,001800
8,아모레G,2022,Q4,생활소비재,0.36847177590264235,0.1017160969475237,-0.12070563315019511,-0.16562911265909053,-0.08410115026958831,-0.11456608043309557,-0.5349971082074986,-0.21228938790982174,002790
8,남양유업,2022,Q4,생활소비재,0.5235422488945236,-0.04534736664342465,-0.12070563315019511,0.2157716786730135,-0.04342257354875434,-0.11456608043309557,0.5912031703785636,-0.14136842400622174,003920
8,농심,2022,Q4,생활소비재,0.2016242895254007,0.0237604616585414,-0.12070563315019511,-0.00015659640891474425,0.019043821869767052,-0.11456608043309557,0.0009011938956080545,0.04817080089397604,004370
8,빙그레,2022,Q4,생활소비재,0.06132704440180467,0.07996038940522832,-0.12070563315019511,0.00874233139498859,-0.2668707962055288,-0.11456608043309557,0.01530662009614625,0.05721983925373751,005180
8,롯데칠성,2022,Q4,생활소비재,0.11564108964957731,0.0040115646990470655,-0.12070563315019511,0.02043147896567099,-0.14974042272832733,-0.11456608043309557,0.1324599831309783,-0.1154013960664157,005300
8,현대그린푸드,2022,Q4,생활소비재,0.09549891179523978,0.04003523810020959,-0.12070563315019511,0.05565294347607308,-0.028060673529708646,-0.11456608043309557,0.18712717295147763,0.0,005440
8,삼립식품,2022,Q4,생활소비재,-0.020178529963050418,0.045342747673101425,-0.12070563315019511,-0.012975507057683244,0.013300088447233405,-0.11456608043309557,0.034021257766283286,0.05611561802100263,005610
8,크라운제과,2022,Q4,생활소비재,0.02591918420730959,-0.0958933622042133,-0.12070563315019511,0.0512968224064847,0.18879779178375,-0.11456608043309557,0.04361533697752629,-0.03870077982092998,005740
8,GS리테일,2022,Q4,생활소비재,0.013185223195090315,-0.0291979241815018,-0.12070563315019511,0.019333175443824846,-0.03875415593334941,-0.11456608043309557,0.0661477977182443,-0.10480710195193943,007070
8,오뚜기,2022,Q4,생활소비재,0.011826179063082597,0.05695353699668915,-0.12070563315019511,0.04220977211260246,-0.03784446586923562,-0.11456608043309557,-0.047837214585953025,0.006792620522862752,007310
8,한국전력,2022,Q4,생활소비재,-0.03004031582717491,-0.6392366775685115,-0.12070563315019511,0.13609503793868094,-0.021543733789984754,-0.11456608043309557,0.08958283054853244,0.05526042307158455,015760
8,KT&G,2022,Q4,생활소비재,0.024287988770526243,-0.015994091697991597,-0.12070563315019511,0.11790696998461425,-0.05949286382427499,-0.11456608043309557,0.13428672177541134,-0.11801050185888873,033780
8,무학,2022,Q4,생활소비재,0.031195378885913425,0.08525206690736553,-0.12070563315019511,0.038569229613874434,0.04592929938074364,-0.11456608043309557,0.039136334325450495,0.09152075309320146,033920
8,한국가스공사,2022,Q4,생활소비재,-0.2132611802953765,0.22492939826979064,-0.12070563315019511,0.13405932404688192,0.7091868526707263,-0.11456608043309557,0.31175327122237295,-0.043305680653114534,036460
8,팜스코,2022,Q4,생활소비재,-0.02478788675794809,0.4823365909661792,-0.12070563315019511,-0.3156435437474314,0.08133803290234387,-0.11456608043309557,-0.31835655968159415,-0.0454691207593151,036580
8,동원F&B,2022,Q4,생활소비재,0.21799513746955249,0.2780903092826532,-0.12070563315019511,0.01934427799032279,-0.18417725518144024,-0.11456608043309557,0.09391950604562882,-0.038776095566564445,049770
8,LG생활건강,2022,Q4,생활소비재,-0.04894261119604944,-0.03359962024588681,-0.12070563315019511,-0.31690225785067205,-0.13385109896724479,-0.11456608043309557,-0.36526317020012,-0.04558158822589467,051900
