,name,year,quarter,sector,Relative Return,국제유가 변화율,영업이익 변화율,이익잉여금 변화율,비유동부채 변화율,당기순이익(손실) 변화율,Label,Code
8,하이트진로,2022,Q4,생활소비재,-0.1655980592687614,-0.12070563315019511,-0.7197917538727413,0.043660870690116926,-0.11882171472162495,-1.8852484103937535,-0.024821968334735087,000080
8,CJ,2022,Q4,생활소비재,0.30441975423708406,-0.12070563315019511,2.1376614948970563,0.0036583103570728692,0.06137434687826837,2.084826665377334,-0.13613870129101321,001040
8,대상,2022,Q4,생활소비재,-0.08923692255085477,-0.12070563315019511,-0.7954001557956532,0.04412935487793668,-0.058448110548983356,1.4347702343122402,-0.042117077353037366,001680
8,오리온,2022,Q4,생활소비재,0.10855591507111939,-0.12070563315019511,-0.19310459343529252,0.005013610747107045,3.2428251193503366,-0.2606295116482277,0.011134679133489672,001800
8,아모레G,2022,Q4,생활소비재,0.36847177590264235,-0.12070563315019511,-32.69608720422283,0.1017160969475237,0.14783534822077682,-168.39734316210763,-0.21228938790982174,002790
8,남양유업,2022,Q4,생활소비재,0.5235422488945236,-0.12070563315019511,0.530968192579546,-0.04534736664342465,-0.13746055571484883,3.673723435107944,-0.14136842400622174,003920
8,농심,2022,Q4,생활소비재,0.2016242895254007,-0.12070563315019511,1.0400446447513647,0.0237604616585414,-0.007922505023881699,0.42830199214233566,0.04817080089397604,004370
8,빙그레,2022,Q4,생활소비재,0.06132704440180467,-0.12070563315019511,-1.142617706079672,0.07996038940522832,-0.02217756729297704,-1.1718271726109244,0.05721983925373751,005180
8,롯데칠성,2022,Q4,생활소비재,0.11564108964957731,-0.12070563315019511,-0.6730020847668907,0.0040115646990470655,-0.06941438689503832,-0.8955575350733556,-0.1154013960664157,005300
8,현대그린푸드,2022,Q4,생활소비재,0.09549891179523978,-0.12070563315019511,-0.3026898765828345,0.04003523810020959,-0.1492388980962881,0.3411294928061246,0.0,005440
8,삼립식품,2022,Q4,생활소비재,-0.020178529963050418,-0.12070563315019511,0.31085930694234687,0.045342747673101425,-0.09392542037997931,0.002676547133791507,0.05611561802100263,005610
8,크라운제과,2022,Q4,생활소비재,0.02591918420730959,-0.12070563315019511,2.350758028498844,-0.0958933622042133,0.08504671329204072,45.267451545168825,-0.03870077982092998,005740
8,GS리테일,2022,Q4,생활소비재,0.013185223195090315,-0.12070563315019511,-0.05259671956832601,-0.0291979241815018,-0.015954727869326835,-2.8476453429571014,-0.10480710195193943,007070
8,오뚜기,2022,Q4,생활소비재,0.011826179063082597,-0.12070563315019511,-0.31252595549142415,0.05695353699668915,0.5927322164075752,2.6487614273866757,0.006792620522862752,007310
8,한국전력,2022,Q4,생활소비재,-0.03004031582717491,-0.12070563315019511,0.11389259372617078,-0.6392366775685115,0.1607553623461897,0.20301156973065404,0.05526042307158455,015760
8,KT&G,2022,Q4,생활소비재,0.024287988770526243,-0.12070563315019511,-0.26148508007643667,-0.015994091697991597,-0.22823319432296163,-1.1389746270211742,-0.11801050185888873,033780
8,무학,2022,Q4,생활소비재,0.031195378885913425,-0.12070563315019511,0.30249374819756714,0.08525206690736553,-0.02960729839632059,-2.3925067838979297,0.09152075309320146,033920
8,한국가스공사,2022,Q4,생활소비재,-0.2132611802953765,-0.12070563315019511,13.19454730929445,0.22492939826979064,-0.049648183595025985,-2.6530042663387268,-0.043305680653114534,036460
8,팜스코,2022,Q4,생활소비재,-0.02478788675794809,-0.12070563315019511,-1.1673671753811046,0.4823365909661792,-0.14928042584140244,-1.8244043231715001,-0.0454691207593151,036580
8,동원F&B,2022,Q4,생활소비재,0.21799513746955249,-0.12070563315019511,-0.45980194053364676,0.2780903092826532,-0.13734367302289485,-0.3088823296611053,-0.038776095566564445,049770
8,LG생활건강,2022,Q4,생활소비재,-0.04894261119604944,-0.12070563315019511,-0.47383126972063183,-0.03359962024588681,-0.16481141209125294,-3.013748082084557,-0.04558158822589467,051900
8,에이블씨엔씨,2022,Q4,생활소비재,0.5345394540583583,-0.12070563315019511,2.1345190465369015,-3.524764051759931,0.2636040968596882,-1.508281979479026,0.34610935191975933,078520
8,아모레퍼시픽,2022,Q4,생활소비재,0.1325842662596099,-0.12070563315019511,0.09928240829806234,0.0016297617664817743,0.08012056984639826,-1.0569010172576179,-0.17687754275939044,090430
8,CJ제일제당,2022,Q4,생활소비재,-0.21823746968871954,-0.12070563315019511,-0.874364792101205,0.009485486045075708,-0.03743404456798305,-0.738713921867999,-0.017709560609676888,097950
8,락앤락,2022,Q4,생활소비재,-0.0474207851944138,-0.12070563315019511,0.026213828685497376,-0.37620375923308225,-0.28049913483436684,6.443157073658188,-0.07693829289283696,115390
8,이마트,2022,Q4,생활소비재,0.1889872866589728,-0.12070563315019511,-0.2253416382535517,0.04062039192125355,-0.1236499703562578,-0.3310679863724989,-0.22505946038126384,139480
8,삼양사,2022,Q4,생활소비재,0.082510657797629,-0.12070563315019511,-0.39093006744763936,0.06920561946952031,-0.00471821525056515,0.11589403973509937,0.07994251658988119,145990
8,한국콜마,2022,Q4,생활소비재,0.015333532148795119,-0.12070563315019511,1.0605403673380263,-0.1288758147195913,-0.012057549249833266,-7.346670490017953,0.022101969815024207,161890
8,코스맥스,2022,Q4,생활소비재,0.5162771828443886,-0.12070563315019511,-0.7495580760910436,-0.8107467280112755,0.26259685747587236,-8.170778069755245,0.0021474449505059917,192820
