,name,year,quarter,sector,Relative Return,국제유가 변화율,영업이익 변화율,자산총계 변화율,유동부채 변화율,매출액 변화율,GDP 변화율,Label,Code
8,하이트진로,2022,Q4,생활소비재,-0.1655980592687614,-0.12070563315019511,-0.7197917538727413,-0.0574638446460386,-0.08490486250395912,-0.06303004997257622,-0.004520310424048435,-0.024821968334735087,000080
8,CJ,2022,Q4,생활소비재,0.30441975423708406,-0.12070563315019511,2.1376614948970563,0.04009122593313563,0.8219965586978846,-0.08407566070764305,-0.004520310424048435,-0.13613870129101321,001040
8,대상,2022,Q4,생활소비재,-0.08923692255085477,-0.12070563315019511,-0.7954001557956532,-0.035511474042588254,-0.07497406349163227,-0.04740834479098843,-0.004520310424048435,-0.042117077353037366,001680
8,오리온,2022,Q4,생활소비재,0.10855591507111939,-0.12070563315019511,-0.19310459343529252,0.03935200357209423,0.19033291570114197,0.03233184670521361,-0.004520310424048435,0.011134679133489672,001800
8,아모레G,2022,Q4,생활소비재,0.36847177590264235,-0.12070563315019511,-32.69608720422283,0.06064841625422113,-0.5349971082074986,-0.08410115026958798,-0.004520310424048435,-0.21228938790982174,002790
8,남양유업,2022,Q4,생활소비재,0.5235422488945236,-0.12070563315019511,0.530968192579546,0.0056597709447132605,0.5912031703785636,-0.04342257354875434,-0.004520310424048435,-0.14136842400622174,003920
8,농심,2022,Q4,생활소비재,0.2016242895254007,-0.12070563315019511,1.0400446447513647,0.018553595090369024,0.0009011938956080545,0.019043821869767052,-0.004520310424048435,0.04817080089397604,004370
8,빙그레,2022,Q4,생활소비재,0.06132704440180467,-0.12070563315019511,-1.142617706079672,0.006460015257966356,0.01530662009614625,-0.2668707962055288,-0.004520310424048435,0.05721983925373751,005180
8,롯데칠성,2022,Q4,생활소비재,0.11564108964957731,-0.12070563315019511,-0.6730020847668907,0.014284982979136274,0.1324599831309783,-0.14974042272832733,-0.004520310424048435,-0.1154013960664157,005300
8,현대그린푸드,2022,Q4,생활소비재,0.09549891179523978,-0.12070563315019511,-0.3026898765828345,0.031160741584997043,0.18712717295147763,-0.028060673529708646,-0.004520310424048435,0.0,005440
8,삼립식품,2022,Q4,생활소비재,-0.020178529963050418,-0.12070563315019511,0.31085930694234687,0.00732509236295531,0.034021257766283286,0.013300088447233405,-0.004520310424048435,0.05611561802100263,005610
8,크라운제과,2022,Q4,생활소비재,0.03654423014255896,-0.12070563315019511,2.350758028498844,-0.044648886554953804,0.04361533697752629,0.18879779178375,-0.004520310424048435,-0.04823272615910121,005740
8,GS리테일,2022,Q4,생활소비재,0.013185223195090315,-0.12070563315019511,-0.05259671956832601,0.0030567849256519786,0.0661477977182443,-0.03875415593334941,-0.004520310424048435,-0.10480710195193943,007070
8,오뚜기,2022,Q4,생활소비재,0.011826179063082597,-0.12070563315019511,-0.31252595549142415,0.049688725555373514,-0.047837214585953025,-0.03784446586923562,-0.004520310424048435,0.006792620522862752,007310
8,한국전력,2022,Q4,생활소비재,-0.07325651842861997,-0.12070563315019511,0.11389259372617078,0.041502784879513976,0.08958283054853244,-0.021543733789984754,-0.004520310424048435,0.007425854137923361,015760
8,KT&G,2022,Q4,생활소비재,0.024287988770526243,-0.12070563315019511,-0.26148508007643667,-0.01430336379333863,0.13428672177541134,-0.05949286382427499,-0.004520310424048435,-0.11801050185888873,033780
8,무학,2022,Q4,생활소비재,0.031195378885913425,-0.12070563315019511,0.30249374819756714,0.07713610057315923,0.039136334325450495,0.04592929938074364,-0.004520310424048435,0.09152075309320146,033920
