,name,year,quarter,sector,Relative Return,국제유가 변화율,이익잉여금 변화율,비유동부채 변화율,법인세차감전 순이익 변화율,Label,Code
8,하이트진로,2022,Q4,생활소비재,-0.1655980592687614,-0.12070563315019511,0.043660870690116926,-0.11882171472162495,-1.8706032194121973,-0.024821968334735087,000080
8,CJ,2022,Q4,생활소비재,0.30441975423708406,-0.12070563315019511,0.0036583103570728692,0.06137434687826837,4.3611276291525245,-0.13613870129101321,001040
8,대상,2022,Q4,생활소비재,-0.08923692255085477,-0.12070563315019511,0.04412935487793668,-0.058448110548983356,0.7651202583773185,-0.042117077353037366,001680
8,오리온,2022,Q4,생활소비재,0.10855591507111939,-0.12070563315019511,0.005013610747107045,3.2428251193503366,-0.26986886976590296,0.011134679133489672,001800
8,아모레G,2022,Q4,생활소비재,0.36847177590264235,-0.12070563315019511,0.1017160969475237,0.14783534822077682,-141.48871777387623,-0.21228938790982174,002790
8,남양유업,2022,Q4,생활소비재,0.5235422488945236,-0.12070563315019511,-0.04534736664342465,-0.13746055571484883,3.3116899916236227,-0.14136842400622174,003920
8,농심,2022,Q4,생활소비재,0.2016242895254007,-0.12070563315019511,0.0237604616585414,-0.007922505023881699,0.33527585946457017,0.04817080089397604,004370
8,빙그레,2022,Q4,생활소비재,0.06132704440180467,-0.12070563315019511,0.07996038940522832,-0.02217756729297704,-1.1728136428951776,0.05721983925373751,005180
8,롯데칠성,2022,Q4,생활소비재,0.11564108964957731,-0.12070563315019511,0.0040115646990470655,-0.06941438689503832,-0.9644364836883959,-0.1154013960664157,005300
8,현대그린푸드,2022,Q4,생활소비재,0.09549891179523978,-0.12070563315019511,0.04003523810020959,-0.1492388980962881,-0.022721135483531607,0.0,005440
8,삼립식품,2022,Q4,생활소비재,-0.020178529963050418,-0.12070563315019511,0.045342747673101425,-0.09392542037997931,0.08162211860090718,0.05611561802100263,005610
8,크라운제과,2022,Q4,생활소비재,0.02591918420730959,-0.12070563315019511,-0.0958933622042133,0.08504671329204072,42.58136925749689,-0.03870077982092998,005740
8,GS리테일,2022,Q4,생활소비재,0.013185223195090315,-0.12070563315019511,-0.0291979241815018,-0.015954727869326835,-2.6372518329084444,-0.10480710195193943,007070
8,오뚜기,2022,Q4,생활소비재,0.011826179063082597,-0.12070563315019511,0.05695353699668915,0.5927322164075752,1.8352083421298264,0.006792620522862752,007310
8,한국전력,2022,Q4,생활소비재,-0.03004031582717491,-0.12070563315019511,-0.6392366775685115,0.1607553623461897,0.15567755553960705,0.05526042307158455,015760
8,KT&G,2022,Q4,생활소비재,0.024287988770526243,-0.12070563315019511,-0.015994091697991597,-0.22823319432296163,-1.135320805013867,-0.11801050185888873,033780
8,무학,2022,Q4,생활소비재,0.031195378885913425,-0.12070563315019511,0.08525206690736553,-0.02960729839632059,-2.426717305447454,0.09152075309320146,033920
8,한국가스공사,2022,Q4,생활소비재,-0.2132611802953765,-0.12070563315019511,0.22492939826979064,-0.049648183595025985,-3.5517420963094,-0.043305680653114534,036460
8,팜스코,2022,Q4,생활소비재,-0.02478788675794809,-0.12070563315019511,0.4823365909661792,-0.14928042584140244,-1.8060640743359422,-0.0454691207593151,036580
8,동원F&B,2022,Q4,생활소비재,0.21799513746955249,-0.12070563315019511,0.2780903092826532,-0.13734367302289485,-0.3718289336829663,-0.038776095566564445,049770
8,LG생활건강,2022,Q4,생활소비재,-0.04894261119604944,-0.12070563315019511,-0.03359962024588681,-0.16481141209125294,-2.6559184459044207,-0.04558158822589467,051900
8,에이블씨엔씨,2022,Q4,생활소비재,0.5345394540583583,-0.12070563315019511,-3.524764051759931,0.2636040968596882,-0.9411133449476817,0.34610935191975933,078520
8,아모레퍼시픽,2022,Q4,생활소비재,0.1325842662596099,-0.12070563315019511,0.0016297617664817743,0.08012056984639826,-1.1142373311663691,-0.17687754275939044,090430
8,CJ제일제당,2022,Q4,생활소비재,-0.21823746968871954,-0.12070563315019511,0.009485486045075708,-0.03743404456798305,-0.6608496499579217,-0.017709560609676888,097950
8,락앤락,2022,Q4,생활소비재,-0.0474207851944138,-0.12070563315019511,-0.37620375923308225,-0.28049913483436684,5.392890954934074,-0.07693829289283696,115390
8,이마트,2022,Q4,생활소비재,0.1889872866589728,-0.12070563315019511,0.04062039192125355,-0.1236499703562578,-0.5419451089423695,-0.22505946038126384,139480
8,삼양사,2022,Q4,생활소비재,0.082510657797629,-0.12070563315019511,0.06920561946952031,-0.00471821525056515,0.13437832902145797,0.07994251658988119,145990
8,한국콜마,2022,Q4,생활소비재,0.015333532148795119,-0.12070563315019511,-0.1288758147195913,-0.012057549249833266,-3.8352387146113234,0.022101969815024207,161890
8,코스맥스,2022,Q4,생활소비재,0.5162771828443886,-0.12070563315019511,-0.8107467280112755,0.26259685747587236,-5.306767114113511,0.0021474449505059917,192820
