,name,year,quarter,sector,Relative Return,영업이익 변화율,유동부채 변화율,국제유가 변화율,수출액 변화율,Label,Code
8,하이트진로,2022,Q4,생활소비재,-0.1655980592687614,-0.7197917538727413,-0.08490486250395912,-0.12070563315019511,-0.08414558489005308,-0.024821968334735087,000080
8,CJ,2022,Q4,생활소비재,0.30441975423708406,2.1376614948970563,0.8219965586978846,-0.12070563315019511,-0.08414558489005308,-0.13613870129101321,001040
8,대상,2022,Q4,생활소비재,-0.08923692255085477,-0.7954001557956532,-0.07497406349163227,-0.12070563315019511,-0.08414558489005308,-0.042117077353037366,001680
8,오리온,2022,Q4,생활소비재,0.10855591507111939,-0.19310459343529252,0.19033291570114197,-0.12070563315019511,-0.08414558489005308,0.011134679133489672,001800
8,아모레G,2022,Q4,생활소비재,0.36847177590264235,-32.69608720422283,-0.5349971082074986,-0.12070563315019511,-0.08414558489005308,-0.21228938790982174,002790
8,남양유업,2022,Q4,생활소비재,0.5235422488945236,0.530968192579546,0.5912031703785636,-0.12070563315019511,-0.08414558489005308,-0.14136842400622174,003920
8,농심,2022,Q4,생활소비재,0.2016242895254007,1.0400446447513647,0.0009011938956080545,-0.12070563315019511,-0.08414558489005308,0.04817080089397604,004370
8,빙그레,2022,Q4,생활소비재,0.06132704440180467,-1.142617706079672,0.01530662009614625,-0.12070563315019511,-0.08414558489005308,0.05721983925373751,005180
8,롯데칠성,2022,Q4,생활소비재,0.11564108964957731,-0.6730020847668907,0.1324599831309783,-0.12070563315019511,-0.08414558489005308,-0.1154013960664157,005300
8,현대그린푸드,2022,Q4,생활소비재,0.09549891179523978,-0.3026898765828345,0.18712717295147763,-0.12070563315019511,-0.08414558489005308,0.0,005440
8,삼립식품,2022,Q4,생활소비재,-0.020178529963050418,0.31085930694234687,0.034021257766283286,-0.12070563315019511,-0.08414558489005308,0.05611561802100263,005610
8,크라운제과,2022,Q4,생활소비재,0.02591918420730959,2.350758028498844,0.04361533697752629,-0.12070563315019511,-0.08414558489005308,-0.03870077982092998,005740
8,GS리테일,2022,Q4,생활소비재,0.013185223195090315,-0.05259671956832601,0.0661477977182443,-0.12070563315019511,-0.08414558489005308,-0.10480710195193943,007070
8,오뚜기,2022,Q4,생활소비재,0.011826179063082597,-0.31252595549142415,-0.047837214585953025,-0.12070563315019511,-0.08414558489005308,0.006792620522862752,007310
8,한국전력,2022,Q4,생활소비재,-0.03004031582717491,0.11389259372617078,0.08958283054853244,-0.12070563315019511,-0.08414558489005308,0.05526042307158455,015760
8,KT&G,2022,Q4,생활소비재,0.024287988770526243,-0.26148508007643667,0.13428672177541134,-0.12070563315019511,-0.08414558489005308,-0.11801050185888873,033780
8,무학,2022,Q4,생활소비재,0.031195378885913425,0.30249374819756714,0.039136334325450495,-0.12070563315019511,-0.08414558489005308,0.09152075309320146,033920
8,한국가스공사,2022,Q4,생활소비재,-0.2132611802953765,13.19454730929445,0.31175327122237295,-0.12070563315019511,-0.08414558489005308,-0.043305680653114534,036460
8,팜스코,2022,Q4,생활소비재,-0.02478788675794809,-1.1673671753811046,-0.31835655968159415,-0.12070563315019511,-0.08414558489005308,-0.0454691207593151,036580
8,동원F&B,2022,Q4,생활소비재,0.21799513746955249,-0.45980194053364676,0.09391950604562882,-0.12070563315019511,-0.08414558489005308,-0.038776095566564445,049770
8,LG생활건강,2022,Q4,생활소비재,-0.04894261119604944,-0.47383126972063183,-0.36526317020012,-0.12070563315019511,-0.08414558489005308,-0.04558158822589467,051900
8,에이블씨엔씨,2022,Q4,생활소비재,0.5345394540583583,2.1345190465369015,-0.027314439886756414,-0.12070563315019511,-0.08414558489005308,0.34610935191975933,078520
8,아모레퍼시픽,2022,Q4,생활소비재,0.1325842662596099,0.09928240829806234,0.24017658475840764,-0.12070563315019511,-0.08414558489005308,-0.17687754275939044,090430
8,CJ제일제당,2022,Q4,생활소비재,-0.21823746968871954,-0.874364792101205,0.09057793902171674,-0.12070563315019511,-0.08414558489005308,-0.017709560609676888,097950
8,락앤락,2022,Q4,생활소비재,-0.0474207851944138,0.026213828685497376,-0.20534564434108327,-0.12070563315019511,-0.08414558489005308,-0.07693829289283696,115390
8,이마트,2022,Q4,생활소비재,0.1889872866589728,-0.2253416382535517,0.24048831102892643,-0.12070563315019511,-0.08414558489005308,-0.22505946038126384,139480
8,삼양사,2022,Q4,생활소비재,0.082510657797629,-0.39093006744763936,0.013534320121894261,-0.12070563315019511,-0.08414558489005308,0.07994251658988119,145990
8,한국콜마,2022,Q4,생활소비재,0.015333532148795119,1.0605403673380263,0.048117206764367815,-0.12070563315019511,-0.08414558489005308,0.022101969815024207,161890
8,코스맥스,2022,Q4,생활소비재,0.5162771828443886,-0.7495580760910436,0.003743295030793181,-0.12070563315019511,-0.08414558489005308,0.0021474449505059917,192820
