,name,year,quarter,sector,Relative Return,국제유가 변화율,부채총계 변화율,이익잉여금 변화율,비유동부채 변화율,영업이익 변화율,소비자물가지수 변화율,Label,Code
8,하이트진로,2022,Q4,생활소비재,-0.1655980592687614,-0.12070563315019511,-0.09535946817404928,0.043660870690116926,-0.11882171472162495,-0.7197917538727413,-0.11456608043309557,-0.024821968334735087,000080
8,CJ,2022,Q4,생활소비재,0.30441975423708406,-0.12070563315019511,0.30776618733785854,0.0036583103570728692,0.06137434687826837,2.1376614948970563,-0.11456608043309557,-0.13613870129101321,001040
8,대상,2022,Q4,생활소비재,-0.08923692255085477,-0.12070563315019511,-0.0665842740122321,0.04412935487793668,-0.058448110548983356,-0.7954001557956532,-0.11456608043309557,-0.042117077353037366,001680
8,오리온,2022,Q4,생활소비재,0.10855591507111939,-0.12070563315019511,1.5324719787899124,0.005013610747107045,3.2428251193503366,-0.19310459343529252,-0.11456608043309557,0.011134679133489672,001800
8,아모레G,2022,Q4,생활소비재,0.36847177590264235,-0.12070563315019511,-0.16562911265909053,0.1017160969475237,0.14783534822077682,-32.69608720422283,-0.11456608043309557,-0.21228938790982174,002790
8,남양유업,2022,Q4,생활소비재,0.5235422488945236,-0.12070563315019511,0.2157716786730135,-0.04534736664342465,-0.13746055571484883,0.530968192579546,-0.11456608043309557,-0.14136842400622174,003920
8,농심,2022,Q4,생활소비재,0.2016242895254007,-0.12070563315019511,-0.00015659640891474425,0.0237604616585414,-0.007922505023881699,1.0400446447513647,-0.11456608043309557,0.04817080089397604,004370
8,빙그레,2022,Q4,생활소비재,0.06132704440180467,-0.12070563315019511,0.00874233139498859,0.07996038940522832,-0.02217756729297704,-1.142617706079672,-0.11456608043309557,0.05721983925373751,005180
8,롯데칠성,2022,Q4,생활소비재,0.11564108964957731,-0.12070563315019511,0.02043147896567099,0.0040115646990470655,-0.06941438689503832,-0.6730020847668907,-0.11456608043309557,-0.1154013960664157,005300
8,현대그린푸드,2022,Q4,생활소비재,0.09549891179523978,-0.12070563315019511,0.05565294347607308,0.04003523810020959,-0.1492388980962881,-0.3026898765828345,-0.11456608043309557,0.0,005440
8,삼립식품,2022,Q4,생활소비재,-0.020178529963050418,-0.12070563315019511,-0.012975507057683244,0.045342747673101425,-0.09392542037997931,0.31085930694234687,-0.11456608043309557,0.05611561802100263,005610
8,크라운제과,2022,Q4,생활소비재,0.02591918420730959,-0.12070563315019511,0.0512968224064847,-0.0958933622042133,0.08504671329204072,2.350758028498844,-0.11456608043309557,-0.03870077982092998,005740
8,GS리테일,2022,Q4,생활소비재,0.013185223195090315,-0.12070563315019511,0.019333175443824846,-0.0291979241815018,-0.015954727869326835,-0.05259671956832601,-0.11456608043309557,-0.10480710195193943,007070
