,name,year,quarter,sector,Relative Return,국제유가 변화율,당기순이익(손실) 변화율,이익잉여금 변화율,비유동자산 변화율,Label,Code
8,하이트진로,2022,Q4,생활소비재,-0.1655980592687614,-0.12070563315019511,-1.8852484103937535,0.043660870690116926,-0.01132933907094602,-0.024821968334735087,000080
8,CJ,2022,Q4,생활소비재,0.30441975423708406,-0.12070563315019511,2.084826665377334,0.0036583103570728692,-0.008030520405196917,-0.13613870129101321,001040
8,대상,2022,Q4,생활소비재,-0.08923692255085477,-0.12070563315019511,1.4347702343122402,0.04412935487793668,-0.03298693252591467,-0.042117077353037366,001680
8,오리온,2022,Q4,생활소비재,0.10855591507111939,-0.12070563315019511,-0.2606295116482277,0.005013610747107045,0.03978035289763504,0.011134679133489672,001800
8,아모레G,2022,Q4,생활소비재,0.36847177590264235,-0.12070563315019511,-168.39734316210763,0.1017160969475237,0.042376921615041585,-0.21228938790982174,002790
8,남양유업,2022,Q4,생활소비재,0.5235422488945236,-0.12070563315019511,3.673723435107944,-0.04534736664342465,0.012255476621716666,-0.14136842400622174,003920
8,농심,2022,Q4,생활소비재,0.2016242895254007,-0.12070563315019511,0.42830199214233566,0.0237604616585414,0.014723608494296991,0.04817080089397604,004370
8,빙그레,2022,Q4,생활소비재,0.06132704440180467,-0.12070563315019511,-1.1718271726109244,0.07996038940522832,0.0495169484249649,0.05721983925373751,005180
8,롯데칠성,2022,Q4,생활소비재,0.11564108964957731,-0.12070563315019511,-0.8955575350733556,0.0040115646990470655,0.018313980273676256,-0.1154013960664157,005300
8,현대그린푸드,2022,Q4,생활소비재,0.09549891179523978,-0.12070563315019511,0.3411294928061246,0.04003523810020959,0.07013876234070904,0.0,005440
8,삼립식품,2022,Q4,생활소비재,-0.020178529963050418,-0.12070563315019511,0.002676547133791507,0.045342747673101425,-0.011448642458073532,0.05611561802100263,005610
8,크라운제과,2022,Q4,생활소비재,0.02591918420730959,-0.12070563315019511,45.267451545168825,-0.0958933622042133,-0.04607874302136816,-0.03870077982092998,005740
8,GS리테일,2022,Q4,생활소비재,0.013185223195090315,-0.12070563315019511,-2.8476453429571014,-0.0291979241815018,-0.029509213403292378,-0.10480710195193943,007070
8,오뚜기,2022,Q4,생활소비재,0.011826179063082597,-0.12070563315019511,2.6487614273866757,0.05695353699668915,0.13961735031705902,0.006792620522862752,007310
8,한국전력,2022,Q4,생활소비재,-0.03004031582717491,-0.12070563315019511,0.20301156973065404,-0.6392366775685115,0.025637365940627932,0.05526042307158455,015760
8,KT&G,2022,Q4,생활소비재,0.024287988770526243,-0.12070563315019511,-1.1389746270211742,-0.015994091697991597,-0.015764116922174165,-0.11801050185888873,033780
8,무학,2022,Q4,생활소비재,0.031195378885913425,-0.12070563315019511,-2.3925067838979297,0.08525206690736553,0.05993235148378173,0.09152075309320146,033920
8,한국가스공사,2022,Q4,생활소비재,-0.2132611802953765,-0.12070563315019511,-2.6530042663387268,0.22492939826979064,0.052017823786621786,-0.043305680653114534,036460
8,팜스코,2022,Q4,생활소비재,-0.02478788675794809,-0.12070563315019511,-1.8244043231715001,0.4823365909661792,-0.04836857479899248,-0.0454691207593151,036580
8,동원F&B,2022,Q4,생활소비재,0.21799513746955249,-0.12070563315019511,-0.3088823296611053,0.2780903092826532,-0.061725844054291934,-0.038776095566564445,049770
8,LG생활건강,2022,Q4,생활소비재,-0.04894261119604944,-0.12070563315019511,-3.013748082084557,-0.03359962024588681,-0.05411164307045924,-0.04558158822589467,051900
8,에이블씨엔씨,2022,Q4,생활소비재,0.5345394540583583,-0.12070563315019511,-1.508281979479026,-3.524764051759931,0.01710450216409698,0.34610935191975933,078520
8,아모레퍼시픽,2022,Q4,생활소비재,0.1325842662596099,-0.12070563315019511,-1.0569010172576179,0.0016297617664817743,0.07569238517471755,-0.17687754275939044,090430
8,CJ제일제당,2022,Q4,생활소비재,-0.21823746968871954,-0.12070563315019511,-0.738713921867999,0.009485486045075708,0.005100015172142092,-0.017709560609676888,097950
8,락앤락,2022,Q4,생활소비재,-0.0474207851944138,-0.12070563315019511,6.443157073658188,-0.37620375923308225,-0.04062582392429148,-0.07693829289283696,115390
8,이마트,2022,Q4,생활소비재,0.1889872866589728,-0.12070563315019511,-0.3310679863724989,0.04062039192125355,0.01712374563750374,-0.22505946038126384,139480
8,삼양사,2022,Q4,생활소비재,0.082510657797629,-0.12070563315019511,0.11589403973509937,0.06920561946952031,0.03303531923560432,0.07994251658988119,145990
8,한국콜마,2022,Q4,생활소비재,0.015333532148795119,-0.12070563315019511,-7.346670490017953,-0.1288758147195913,-0.019780089268053636,0.022101969815024207,161890
8,코스맥스,2022,Q4,생활소비재,0.5162771828443886,-0.12070563315019511,-8.170778069755245,-0.8107467280112755,-0.21596584524504614,0.0021474449505059917,192820
