,name,year,quarter,sector,Relative Return,국제유가 변화율,비유동자산 변화율,영업이익 변화율,이익잉여금 변화율,비유동부채 변화율,소비자물가지수 변화율,Label,Code
8,하이트진로,2022,Q4,생활소비재,-0.1655980592687614,-0.12070563315019511,-0.01132933907094602,-0.7197917538727413,0.043660870690116926,-0.11882171472162495,-0.11456608043309557,-0.024821968334735087,000080
8,CJ,2022,Q4,생활소비재,0.30441975423708406,-0.12070563315019511,-0.008030520405196917,2.1376614948970563,0.0036583103570728692,0.06137434687826837,-0.11456608043309557,-0.13613870129101321,001040
8,대상,2022,Q4,생활소비재,-0.08923692255085477,-0.12070563315019511,-0.03298693252591467,-0.7954001557956532,0.04412935487793668,-0.058448110548983356,-0.11456608043309557,-0.042117077353037366,001680
8,오리온,2022,Q4,생활소비재,0.10855591507111939,-0.12070563315019511,0.03978035289763504,-0.19310459343529252,0.005013610747107045,3.2428251193503366,-0.11456608043309557,0.011134679133489672,001800
8,아모레G,2022,Q4,생활소비재,0.36847177590264235,-0.12070563315019511,0.042376921615041585,-32.69608720422283,0.1017160969475237,0.14783534822077682,-0.11456608043309557,-0.21228938790982174,002790
8,남양유업,2022,Q4,생활소비재,0.5235422488945236,-0.12070563315019511,0.012255476621716666,0.530968192579546,-0.04534736664342465,-0.13746055571484883,-0.11456608043309557,-0.14136842400622174,003920
8,농심,2022,Q4,생활소비재,0.2016242895254007,-0.12070563315019511,0.014723608494296991,1.0400446447513647,0.0237604616585414,-0.007922505023881699,-0.11456608043309557,0.04817080089397604,004370
8,빙그레,2022,Q4,생활소비재,0.06132704440180467,-0.12070563315019511,0.0495169484249649,-1.142617706079672,0.07996038940522832,-0.02217756729297704,-0.11456608043309557,0.05721983925373751,005180
8,롯데칠성,2022,Q4,생활소비재,0.11564108964957731,-0.12070563315019511,0.018313980273676256,-0.6730020847668907,0.0040115646990470655,-0.06941438689503832,-0.11456608043309557,-0.1154013960664157,005300
8,현대그린푸드,2022,Q4,생활소비재,0.09549891179523978,-0.12070563315019511,0.07013876234070904,-0.3026898765828345,0.04003523810020959,-0.1492388980962881,-0.11456608043309557,0.0,005440
